col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Bobby Henon,David H Conroy,Theresa Brunson,All
Bobby Henon,267,875,482,All
David H Conroy,,234,0,All
Theresa Brunson,,,116,All
Total,"1,624","1,109",598,All
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Bobby Henon,David H Conroy,Theresa Brunson,1
Bobby Henon,12,25,11,1
David H Conroy,,10,0,1
Theresa Brunson,,,4,1
Total,48,35,15,1
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Bobby Henon,David H Conroy,Theresa Brunson,2
Bobby Henon,13,34,27,2
David H Conroy,,11,0,2
Theresa Brunson,,,5,2
Total,74,45,32,2
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Bobby Henon,David H Conroy,Theresa Brunson,3
Bobby Henon,6,24,17,3
David H Conroy,,9,0,3
Theresa Brunson,,,4,3
Total,47,33,21,3
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Bobby Henon,David H Conroy,Theresa Brunson,4
Bobby Henon,11,26,13,4
David H Conroy,,10,0,4
Theresa Brunson,,,6,4
Total,50,36,19,4
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Bobby Henon,David H Conroy,Theresa Brunson,5
Bobby Henon,15,15,13,5
David H Conroy,,8,0,5
Theresa Brunson,,,3,5
Total,43,23,16,5
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Bobby Henon,Theresa Brunson,David H Conroy,6
Bobby Henon,20,44,38,6
Theresa Brunson,,6,0,6
David H Conroy,,,8,6
Total,102,50,46,6
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Bobby Henon,David H Conroy,Theresa Brunson,7
Bobby Henon,4,20,24,7
David H Conroy,,8,0,7
Theresa Brunson,,,1,7
Total,48,28,25,7
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Bobby Henon,David H Conroy,Theresa Brunson,8
Bobby Henon,9,41,22,8
David H Conroy,,8,0,8
Theresa Brunson,,,5,8
Total,72,49,27,8
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Bobby Henon,David H Conroy,Theresa Brunson,9
Bobby Henon,9,21,11,9
David H Conroy,,2,0,9
Theresa Brunson,,,1,9
Total,41,23,12,9
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Bobby Henon,David H Conroy,Theresa Brunson,10
Bobby Henon,10,24,22,10
David H Conroy,,10,0,10
Theresa Brunson,,,6,10
Total,56,34,28,10
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Bobby Henon,David H Conroy,Theresa Brunson,11
Bobby Henon,11,39,17,11
David H Conroy,,6,0,11
Theresa Brunson,,,5,11
Total,67,45,22,11
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Bobby Henon,David H Conroy,Theresa Brunson,12
Bobby Henon,8,49,12,12
David H Conroy,,6,0,12
Theresa Brunson,,,2,12
Total,69,55,14,12
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Bobby Henon,David H Conroy,Theresa Brunson,13
Bobby Henon,10,44,17,13
David H Conroy,,12,0,13
Theresa Brunson,,,6,13
Total,71,56,23,13
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Bobby Henon,David H Conroy,Theresa Brunson,14
Bobby Henon,8,38,12,14
David H Conroy,,10,0,14
Theresa Brunson,,,4,14
Total,58,48,16,14
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Bobby Henon,David H Conroy,Theresa Brunson,15
Bobby Henon,10,32,15,15
David H Conroy,,5,0,15
Theresa Brunson,,,10,15
Total,57,37,25,15
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Bobby Henon,David H Conroy,Theresa Brunson,16
Bobby Henon,5,21,10,16
David H Conroy,,12,0,16
Theresa Brunson,,,1,16
Total,36,33,11,16
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Bobby Henon,David H Conroy,Theresa Brunson,17
Bobby Henon,20,38,17,17
David H Conroy,,8,0,17
Theresa Brunson,,,4,17
Total,75,46,21,17
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Bobby Henon,David H Conroy,Theresa Brunson,18
Bobby Henon,7,48,22,18
David H Conroy,,10,0,18
Theresa Brunson,,,9,18
Total,77,58,31,18
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Bobby Henon,David H Conroy,Theresa Brunson,19
Bobby Henon,9,32,16,19
David H Conroy,,8,0,19
Theresa Brunson,,,3,19
Total,57,40,19,19
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Bobby Henon,David H Conroy,Theresa Brunson,20
Bobby Henon,2,23,14,20
David H Conroy,,5,0,20
Theresa Brunson,,,1,20
Total,39,28,15,20
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Bobby Henon,David H Conroy,Theresa Brunson,21
Bobby Henon,9,22,14,21
David H Conroy,,12,0,21
Theresa Brunson,,,12,21
Total,45,34,26,21
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Bobby Henon,David H Conroy,Theresa Brunson,22
Bobby Henon,12,40,18,22
David H Conroy,,8,0,22
Theresa Brunson,,,3,22
Total,70,48,21,22
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Bobby Henon,David H Conroy,Theresa Brunson,23
Bobby Henon,11,39,18,23
David H Conroy,,12,0,23
Theresa Brunson,,,5,23
Total,68,51,23,23
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Bobby Henon,David H Conroy,Theresa Brunson,24
Bobby Henon,2,15,6,24
David H Conroy,,5,0,24
Theresa Brunson,,,1,24
Total,23,20,7,24
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Bobby Henon,David H Conroy,Theresa Brunson,25
Bobby Henon,9,23,12,25
David H Conroy,,4,0,25
Theresa Brunson,,,3,25
Total,44,27,15,25
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Bobby Henon,David H Conroy,Theresa Brunson,26
Bobby Henon,6,32,20,26
David H Conroy,,3,0,26
Theresa Brunson,,,3,26
Total,58,35,23,26
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Bobby Henon,David H Conroy,Theresa Brunson,27
Bobby Henon,8,40,16,27
David H Conroy,,19,0,27
Theresa Brunson,,,3,27
Total,64,59,19,27
,District Council 6th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Bobby Henon,David H Conroy,Theresa Brunson,28
Bobby Henon,11,32,22,28
David H Conroy,,5,0,28
Theresa Brunson,,,0,28
Total,65,37,22,28
