col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,60,0,247,328,69,All
Theresa Brunson,,46,295,81,119,All
Tracey Gordon,,,90,0,0,All
Ronald R Donatucci,,,,68,0,All
Jacque P Whaumbush,,,,,49,All
Total,704,541,632,477,237,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,1
Tracey Gordon,5,0,0,21,24,1
Jacque P Whaumbush,,0,0,7,7,1
Ronald R Donatucci,,,4,6,4,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,0,1
Total,50,14,14,36,35,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,1,0,4,4,2,2
Theresa Brunson,,2,3,2,3,2
Ronald R Donatucci,,,0,0,0,2
Tracey Gordon,,,,1,0,2
Jacque P Whaumbush,,,,,1,2
Total,11,10,7,7,6,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,7,0,38,42,8,3
Theresa Brunson,,4,30,7,10,3
Tracey Gordon,,,5,0,0,3
Ronald R Donatucci,,,,3,0,3
Jacque P Whaumbush,,,,,1,3
Total,95,51,73,52,19,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,2,0,8,5,3,4
Theresa Brunson,,2,7,3,5,4
Tracey Gordon,,,3,0,0,4
Ronald R Donatucci,,,,1,0,4
Jacque P Whaumbush,,,,,0,4
Total,18,17,18,9,8,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Theresa Brunson,1,0,8,6,4,5
David H Conroy,,1,4,2,1,5
Tracey Gordon,,,3,0,0,5
Ronald R Donatucci,,,,1,0,5
Jacque P Whaumbush,,,,,1,5
Total,19,8,15,9,6,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Ronald R Donatucci,7,0,0,9,5,6
Tracey Gordon,,5,0,2,3,6
Jacque P Whaumbush,,,2,2,5,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,1,6
Total,21,10,9,15,14,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,7
Tracey Gordon,1,0,0,2,0,7
Jacque P Whaumbush,,1,0,0,0,7
Ronald R Donatucci,,,1,0,0,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,1,7
Total,3,1,1,2,1,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Ronald R Donatucci,3,0,0,13,3,8
Tracey Gordon,,1,0,3,5,8
Jacque P Whaumbush,,,2,1,0,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,2,8
Total,19,9,3,18,10,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,2,0,11,8,2,9
Theresa Brunson,,3,9,4,2,9
Tracey Gordon,,,2,0,0,9
Ronald R Donatucci,,,,3,0,9
Jacque P Whaumbush,,,,,1,9
Total,23,18,22,15,5,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,10
Tracey Gordon,10,0,0,36,33,10
Jacque P Whaumbush,,21,0,24,7,10
Ronald R Donatucci,,,5,7,13,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,4,10
Total,79,52,25,70,57,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Tracey Gordon,8,0,0,26,32,11
Ronald R Donatucci,,4,0,21,4,11
Jacque P Whaumbush,,,2,6,8,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,8,11
Total,66,29,16,55,52,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,8,0,31,62,5,12
Theresa Brunson,,2,36,4,4,12
Tracey Gordon,,,3,0,0,12
Ronald R Donatucci,,,,3,0,12
Jacque P Whaumbush,,,,,0,12
Total,106,46,70,69,9,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,4,0,40,13,7,13
Theresa Brunson,,6,5,19,9,13
Ronald R Donatucci,,,6,0,0,13
Tracey Gordon,,,,4,0,13
Jacque P Whaumbush,,,,,4,13
Total,64,39,51,36,20,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
David H Conroy,4,0,14,15,2,14
Theresa Brunson,,2,10,5,9,14
Tracey Gordon,,,11,0,0,14
Ronald R Donatucci,,,,2,0,14
Jacque P Whaumbush,,,,,3,14
Total,35,26,35,22,14,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,3,0,12,10,6,15
David H Conroy,,2,10,8,4,15
Tracey Gordon,,,4,0,0,15
Ronald R Donatucci,,,,2,0,15
Jacque P Whaumbush,,,,,3,15
Total,31,24,26,20,13,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,5,0,7,19,3,16
Theresa Brunson,,1,16,4,13,16
Tracey Gordon,,,11,0,0,16
Ronald R Donatucci,,,,10,0,16
Jacque P Whaumbush,,,,,3,16
Total,34,34,34,33,19,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Tracey Gordon,8,0,0,26,15,17
Ronald R Donatucci,,2,0,5,13,17
Jacque P Whaumbush,,,3,8,5,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,4,17
Total,49,20,16,41,37,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,8,0,48,7,4,18
Theresa Brunson,,4,2,18,2,18
Ronald R Donatucci,,,11,0,0,18
Tracey Gordon,,,,5,0,18
Jacque P Whaumbush,,,,,1,18
Total,67,26,61,30,7,18
