col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,0,1,1,0,1,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,18,10,10,12,10,5,4,3,2,1,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Daniel D Mccaffery,3,61,20,54,35,40,25,14,14,12,8,6,4,2,1,1,3
Amanda Green-hawkins,,3,16,31,29,32,23,16,12,11,5,6,4,5,0,0,3
Beth Tarasi,,,0,9,12,9,10,5,6,4,6,2,2,1,0,1,3
Omar Sabir,,,,0,8,28,1,1,1,3,0,2,1,0,1,1,3
Kahlil Williams,,,,,2,4,20,3,7,1,0,1,0,1,0,0,3
Lisa Deeley,,,,,,1,0,3,2,5,2,0,0,0,0,0,3
Jen Devor,,,,,,,1,7,2,1,2,1,2,0,0,0,3
Luigi Borda,,,,,,,,0,2,1,2,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,2,0,1,0,1,1,0,0,3
Annette Thompson,,,,,,,,,,1,1,0,1,3,0,0,3
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,123,95,38,57,50,49,38,22,21,17,11,8,6,6,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,1,7,6,16,9,5,2,1,0,1,0,0,0,0,0,0,4
Beth Tarasi,,1,3,5,7,5,2,1,2,0,0,0,0,0,0,0,4
Amanda Green-hawkins,,,2,5,1,4,2,0,2,1,0,0,0,0,0,0,4
Omar Sabir,,,,2,5,3,3,1,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,0,0,0,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,26,17,13,22,13,10,4,3,2,1,1,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Daniel D Mccaffery,4,4,3,8,2,5,5,1,1,0,0,0,0,0,0,0,5
Beth Tarasi,,1,4,8,3,1,5,2,0,0,0,0,0,0,0,0,5
Amanda Green-hawkins,,,0,6,5,2,0,3,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,2,3,0,3,1,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,1,2,0,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,19,12,11,18,7,7,6,4,2,1,1,0,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Omar Sabir,3,12,4,3,0,1,1,0,0,0,0,0,0,20,15,9,6
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,10,8,6,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,3,3,0,6
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,2,10,4,6
Amanda Green-hawkins,,,,,,,,,,,,,,,0,5,6
Beth Tarasi,,,,,,,,,,,,,,,,0,6
Total,32,17,8,4,2,1,1,0,0,0,0,0,0,25,18,12,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,7
Daniel D Mccaffery,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,7
Beth Tarasi,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7
Amanda Green-hawkins,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,4,2,1,3,2,2,1,1,1,0,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,8
Daniel D Mccaffery,2,13,1,22,9,2,1,2,2,0,1,0,0,0,0,0,8
Amanda Green-hawkins,,0,4,15,8,4,2,2,0,2,0,1,0,0,0,0,8
Beth Tarasi,,,3,1,0,2,0,0,0,1,0,1,0,0,0,0,8
Omar Sabir,,,,3,8,3,0,1,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,29,21,8,28,10,5,2,2,2,2,1,1,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,9
Daniel D Mccaffery,4,11,6,18,11,5,1,4,5,1,0,0,1,0,0,0,9
Amanda Green-hawkins,,1,3,10,7,3,3,3,2,0,0,1,1,0,0,0,9
Beth Tarasi,,,3,7,5,2,4,2,1,2,0,1,0,0,0,0,9
Omar Sabir,,,,1,10,0,2,1,2,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,2,1,2,1,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,30,18,17,24,14,9,7,6,5,2,1,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Daniel D Mccaffery,5,36,23,48,30,20,20,17,16,10,7,10,7,2,2,0,10
Amanda Green-hawkins,,2,27,29,19,10,19,10,14,12,11,8,6,3,1,0,10
Beth Tarasi,,,1,21,13,6,9,12,15,5,9,7,4,2,0,0,10
Kahlil Williams,,,,0,13,24,4,10,6,2,4,3,2,2,0,0,10
Omar Sabir,,,,,3,1,6,0,5,4,1,0,0,1,0,0,10
Dennis Lee,,,,,,0,2,0,1,1,0,2,0,0,0,0,10
Lisa Deeley,,,,,,,1,2,2,5,2,0,3,0,0,0,10
Jen Devor,,,,,,,,0,2,1,4,3,2,0,0,0,10
Marwan Kreidie,,,,,,,,,0,1,1,3,1,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,2,1,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,2,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,110,76,56,74,45,31,29,27,27,17,15,15,11,4,2,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,11
Daniel D Mccaffery,7,37,12,32,29,19,18,17,5,3,7,1,1,2,0,0,11
Amanda Green-hawkins,,1,11,18,21,21,11,15,8,4,6,3,3,2,2,0,11
Beth Tarasi,,,4,5,10,4,8,5,5,1,2,3,2,0,2,0,11
Omar Sabir,,,,3,5,1,3,14,3,1,0,0,0,1,0,0,11
Kahlil Williams,,,,,1,13,6,2,4,0,1,3,0,0,0,0,11
Jen Devor,,,,,,0,2,0,0,4,2,2,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,0,1,3,0,0,1,1,0,11
Lisa Deeley,,,,,,,,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,1,1,1,0,0,0,11
Dennis Lee,,,,,,,,,,3,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,1,1,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,84,63,32,41,36,27,26,24,12,9,8,6,4,3,2,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,7,62,15,82,59,24,16,8,6,7,5,2,2,1,0,0,12
Amanda Green-hawkins,,3,16,47,45,18,7,16,9,5,5,4,2,2,2,0,12
Beth Tarasi,,,2,18,8,9,12,6,2,2,3,5,1,1,2,0,12
Omar Sabir,,,,3,50,11,8,1,1,2,0,0,1,0,0,0,12
Lisa Deeley,,,,,1,2,3,1,0,3,0,1,1,0,0,0,12
Kahlil Williams,,,,,,0,4,7,1,0,4,0,0,0,0,1,12
Marwan Kreidie,,,,,,,0,0,3,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,,0,7,0,1,2,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,1,1,0,0,12
Annette Thompson,,,,,,,,,,1,1,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,1,12
Total,127,93,39,95,69,33,22,20,15,9,8,6,3,2,2,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,5,60,9,58,35,15,10,10,7,6,5,2,1,1,0,1,13
Amanda Green-hawkins,,1,4,44,29,14,8,8,4,5,7,2,1,1,1,1,13
Beth Tarasi,,,2,4,2,3,4,2,7,2,2,1,1,0,0,0,13
Omar Sabir,,,,3,26,5,0,5,3,0,0,1,0,0,1,0,13
Lisa Deeley,,,,,1,2,1,0,3,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,1,1,3,2,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,5,1,1,3,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,13
Marwan Kreidie,,,,,,,,,1,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,2,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,101,73,19,66,38,22,14,13,13,8,7,3,2,1,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Daniel D Mccaffery,2,23,4,33,9,20,4,4,5,1,1,2,1,1,0,0,14
Amanda Green-hawkins,,0,7,25,15,15,5,4,3,2,2,2,2,0,1,0,14
Beth Tarasi,,,2,7,2,5,2,3,2,0,0,0,1,0,0,0,14
Omar Sabir,,,,1,9,17,4,1,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,4,1,1,1,2,3,1,0,0,0,1,0,14
Lisa Deeley,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,1,2,1,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,53,43,15,48,25,23,7,6,5,3,2,2,2,1,1,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Moira Bohannon,15
Daniel D Mccaffery,5,12,6,21,7,9,8,4,0,1,1,0,2,0,0,0,15
Amanda Green-hawkins,,2,6,12,8,9,5,3,5,1,0,0,1,0,0,0,15
Beth Tarasi,,,0,8,5,2,5,2,5,1,1,1,0,1,0,0,15
Omar Sabir,,,,2,3,6,2,2,0,3,0,0,0,0,0,0,15
Kahlil Williams,,,,,1,1,1,1,3,0,1,0,2,0,0,0,15
Lisa Deeley,,,,,,2,2,2,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,1,0,2,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,1,1,1,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,41,30,17,35,15,15,13,9,5,4,2,2,2,1,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,16
Daniel D Mccaffery,6,29,6,44,26,9,8,4,4,1,2,2,1,1,1,0,16
Amanda Green-hawkins,,1,7,28,20,9,7,4,2,4,1,2,0,1,0,0,16
Beth Tarasi,,,2,8,5,6,2,1,2,2,2,1,1,0,0,0,16
Omar Sabir,,,,4,20,7,1,3,2,1,0,0,1,0,0,0,16
Lisa Deeley,,,,,1,2,4,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,1,0,0,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,,,1,0,1,1,0,0,1,0,0,16
Dennis Lee,,,,,,,,,0,0,1,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,71,47,21,62,34,15,11,7,5,4,3,3,2,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,17
Daniel D Mccaffery,6,24,13,27,21,11,12,7,5,1,4,5,5,1,0,0,17
Amanda Green-hawkins,,1,17,16,14,17,5,9,8,8,4,5,2,4,3,0,17
Beth Tarasi,,,2,9,5,8,11,6,2,5,3,3,1,3,3,0,17
