col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Billy Ciancaglini,0,5,4,2,All
Megan Mccarthy King,,0,1,0,All
Christylee Peck,,,0,2,All
Rebecca Warren,,,,0,All
Total,8,5,4,2,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,0,2,1,1,3
Megan Mccarthy King,,0,0,0,3
Christylee Peck,,,0,1,3
Rebecca Warren,,,,0,3
Total,3,2,1,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Billy Ciancaglini,0,2,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,2,2,1,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,7
Billy Ciancaglini,0,1,1,0,7
Christylee Peck,,0,1,0,7
Rebecca Warren,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,1,1,1,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Billy Ciancaglini,0,1,0,0,8
Megan Mccarthy King,,0,0,0,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,1,1,0,0,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,0,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,0,0,10
