col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,0,8,9,8,3,1,0,10,9,5,All
Dan Tinney,,0,8,6,2,1,0,9,6,3,All
Bill Heeney,,,0,6,2,1,1,8,6,4,All
Al Taubenberger,,,,0,3,0,0,6,4,3,All
David Oh,,,,,1,0,0,1,1,1,All
Drew Murray,,,,,,0,0,1,0,1,All
Irina M Goldstein,,,,,,,0,1,0,0,All
Megan Mccarthy King,,,,,,,,0,5,3,All
Rebecca Warren,,,,,,,,,0,2,All
Christylee Peck,,,,,,,,,,0,All
Total,15,11,10,8,4,1,1,13,10,5,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,2
Bill Heeney,,0,1,1,0,0,0,1,1,0,2
Dan Tinney,,,0,1,0,0,0,1,1,0,2
Matt Wolfe,,,,0,0,0,0,1,1,0,2
David Oh,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,,0,1,0,2
Rebecca Warren,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Matt Wolfe,0,1,1,1,1,1,0,2,1,0,4
David Oh,,1,1,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,0,1,1,0,1,1,0,4
Dan Tinney,,,,,0,1,0,1,1,0,4
Drew Murray,,,,,,0,0,1,1,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,1,0,4
Christylee Peck,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,0,4
Total,3,2,1,1,1,1,0,2,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Dan Tinney,0,0,0,0,0,0,0,1,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,0,0,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,0,0,6
Drew Murray,,,,,0,0,0,0,0,0,6
Irina M Goldstein,,,,,,0,0,0,0,0,6
Matt Wolfe,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,0,0,6
Christylee Peck,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Matt Wolfe,0,2,1,1,1,0,0,2,1,1,8
Bill Heeney,,0,1,1,1,0,0,1,1,1,8
Al Taubenberger,,,0,1,1,0,0,0,0,1,8
Dan Tinney,,,,0,1,0,0,0,0,1,8
David Oh,,,,,0,0,0,0,0,1,8
Drew Murray,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,1,0,8
Christylee Peck,,,,,,,,,0,0,8
Megan Mccarthy King,,,,,,,,,,0,8
Total,3,2,1,1,1,0,0,2,1,1,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,12
Bill Heeney,,0,1,1,1,0,0,1,1,0,12
Dan Tinney,,,0,1,1,0,0,1,1,0,12
David Oh,,,,0,1,0,0,1,1,0,12
Matt Wolfe,,,,,0,0,0,1,1,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Christylee Peck,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Megan Mccarthy King,,,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Matt Wolfe,0,0,0,0,0,0,0,1,1,0,13
Al Taubenberger,,0,0,0,0,0,0,0,0,0,13
Bill Heeney,,,0,0,0,0,0,0,0,0,13
Dan Tinney,,,,0,0,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,0,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,1,0,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,1,0,0,0,0,0,0,1,1,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Dan Tinney,0,1,1,0,0,0,0,2,2,0,15
Matt Wolfe,,0,1,0,0,0,0,2,1,0,15
Bill Heeney,,,0,0,0,0,0,1,1,0,15
Al Taubenberger,,,,0,0,0,0,0,0,0,15
David Oh,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,0,1,0,15
Megan Mccarthy King,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,3,2,1,0,0,0,0,3,2,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,16
Bill Heeney,,0,1,1,0,0,0,1,1,0,16
Dan Tinney,,,0,1,0,0,0,1,1,0,16
Matt Wolfe,,,,0,0,0,0,1,1,0,16
David Oh,,,,,0,0,0,0,0,0,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,0,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,1,1,1,1,0,0,0,1,1,0,16
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,17
Megan Mccarthy King,0,1,0,1,1,1,1,0,0,0,17
Christylee Peck,,0,0,1,0,0,1,0,0,0,17
Rebecca Warren,,,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,1,0,0,0,17
Bill Heeney,,,,,0,1,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,17
Dan Tinney,,,,,,,,0,0,0,17
David Oh,,,,,,,,,0,0,17
Drew Murray,,,,,,,,,,0,17
Total,2,1,0,1,1,1,1,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,18
Bill Heeney,,0,1,1,0,0,0,1,1,0,18
Dan Tinney,,,0,1,0,0,0,1,1,0,18
Matt Wolfe,,,,0,0,0,0,1,1,0,18
David Oh,,,,,0,0,0,0,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,1,0,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,1,1,1,1,0,0,0,1,1,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,21
Bill Heeney,,0,1,1,0,0,0,1,1,0,21
Dan Tinney,,,0,1,0,0,0,1,1,0,21
Matt Wolfe,,,,0,0,0,0,1,1,0,21
David Oh,,,,,0,0,0,0,0,0,21
Drew Murray,,,,,,0,0,0,0,0,21
Irina M Goldstein,,,,,,,0,0,0,0,21
Christylee Peck,,,,,,,,0,1,0,21
Megan Mccarthy King,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,0,21
Total,1,1,1,1,0,0,0,1,1,0,21
