col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Omar Sabir,132,705,255,91,151,63,21,16,60,14,31,10,7,598,492,682,44,All
Lisa Deeley,,58,74,78,59,99,17,36,20,19,4,13,1,404,279,442,38,All
Kahlil Williams,,,48,373,71,60,17,28,30,30,28,21,7,547,298,206,32,All
Jen Devor,,,,63,68,38,122,38,25,42,11,11,3,549,309,105,37,All
Marwan Kreidie,,,,,28,17,29,17,12,19,4,12,3,333,161,52,18,All
Annette Thompson,,,,,,9,13,26,5,17,11,6,3,135,112,96,25,All
Luigi Borda,,,,,,,3,16,15,7,1,5,8,146,67,37,33,All
Carla Cain,,,,,,,,2,11,16,4,8,1,80,88,37,13,All
Dennis Lee,,,,,,,,,6,1,6,8,8,67,41,55,29,All
Moira Bohannon,,,,,,,,,,2,0,3,0,82,55,20,12,All
Lewis Harris Jr,,,,,,,,,,,2,3,4,32,24,43,18,All
Robin Trent,,,,,,,,,,,,0,1,53,24,16,10,All
Warren Bloom,,,,,,,,,,,,,0,12,12,10,10,All
Rochelle Bilal,,,,,,,,,,,,,,136,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,71,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,122,0,All
Larry King Sr,,,,,,,,,,,,,,,,,16,All
Total,"2,119","1,360","1,171","1,095",608,394,293,230,216,179,124,106,48,"1,922","1,242","1,156",193,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Rochelle Bilal,3,0,0,0,23,19,19,14,11,10,7,1,1,3,0,1,0,1
Malika Rahman,,3,0,0,10,20,7,10,9,1,3,2,3,0,3,0,0,1
Jewell Williams,,,3,0,19,3,9,5,2,5,1,2,1,1,0,0,0,1
Larry King Sr,,,,0,0,2,0,1,1,0,2,0,0,0,0,0,0,1
Omar Sabir,,,,,2,2,7,15,4,6,1,0,2,3,0,0,0,1
Jen Devor,,,,,,0,14,5,5,4,7,0,0,0,2,0,0,1
Kahlil Williams,,,,,,,2,1,4,2,1,1,0,1,0,1,0,1
Lisa Deeley,,,,,,,,1,3,1,2,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,1,0,1,2,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,1
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,65,44,30,4,56,45,38,34,23,16,13,6,5,4,3,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Omar Sabir,2,29,3,2,2,0,0,0,0,0,0,1,0,12,24,7,0,2
Lisa Deeley,,1,2,2,2,0,5,0,1,1,0,0,0,17,15,6,0,2
Kahlil Williams,,,1,12,3,1,0,3,0,1,1,0,0,20,3,6,0,2
Jen Devor,,,,6,1,3,2,1,0,1,0,0,0,15,4,3,0,2
Marwan Kreidie,,,,,0,2,1,0,1,1,0,0,0,7,1,5,0,2
Luigi Borda,,,,,,0,0,2,2,0,0,0,0,6,0,2,2,2
Annette Thompson,,,,,,,0,0,1,0,0,0,0,4,2,3,0,2
Robin Trent,,,,,,,,0,1,0,0,0,0,5,1,1,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,2,2,2
Carla Cain,,,,,,,,,,0,1,0,0,2,0,3,0,2
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,51,44,32,31,14,10,9,7,6,5,2,1,0,51,32,24,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Omar Sabir,4,27,2,7,7,3,0,0,1,0,3,0,1,18,15,20,4,3
Lisa Deeley,,3,1,2,2,3,0,1,0,2,1,2,0,10,15,15,2,3
Jen Devor,,,3,15,2,2,3,3,1,1,0,1,0,14,15,1,2,3
Kahlil Williams,,,,0,2,1,0,1,2,0,1,0,0,14,11,8,1,3
Marwan Kreidie,,,,,0,1,0,0,0,1,1,0,0,7,7,0,2,3
Annette Thompson,,,,,,1,2,0,1,0,0,0,0,1,6,2,2,3
Carla Cain,,,,,,,0,3,0,1,0,0,0,5,2,1,1,3
Luigi Borda,,,,,,,,0,0,0,0,0,2,3,5,1,1,3
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,0,1,5,1,3
Moira Bohannon,,,,,,,,,,0,0,0,0,4,3,0,0,3
Robin Trent,,,,,,,,,,,0,0,1,3,3,1,0,3
Dennis Lee,,,,,,,,,,,,0,0,2,2,1,0,3
Warren Bloom,,,,,,,,,,,,,0,0,2,1,1,3
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,4,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,67,50,36,35,16,14,10,10,8,7,7,5,4,51,48,36,9,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Kahlil Williams,3,7,5,7,1,3,4,0,0,1,1,0,0,13,13,6,0,4
Omar Sabir,,5,13,2,2,2,2,0,0,0,0,0,0,10,10,6,1,4
Lisa Deeley,,,2,0,0,2,0,0,0,0,0,0,0,9,5,4,1,4
Jen Devor,,,,0,3,1,2,1,2,0,0,1,0,8,8,2,1,4
Marwan Kreidie,,,,,3,1,1,0,1,0,0,0,0,4,5,1,0,4
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,3,4,3,1,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,2,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,1,1,0,3,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,2,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,37,37,24,19,13,11,9,5,4,2,1,1,1,33,29,18,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,6,32,13,2,2,3,2,1,1,0,0,0,1,29,19,15,1,5
Lisa Deeley,,4,2,0,4,2,2,2,1,1,1,0,0,21,10,15,0,5
Kahlil Williams,,,4,5,2,2,0,3,0,2,0,0,0,8,11,9,1,5
Jen Devor,,,,1,0,1,0,2,1,1,0,2,0,2,6,4,2,5
Annette Thompson,,,,,0,1,2,1,0,0,1,0,0,5,4,5,0,5
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,2,4,5,1,5
Carla Cain,,,,,,,0,1,1,0,1,0,0,1,2,5,1,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,2,4,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,2,0,2,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,2,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,1,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,80,58,35,15,14,13,10,10,5,5,3,3,1,52,41,40,5,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,2,21,10,4,6,2,2,1,2,0,0,0,0,27,24,11,1,6
Lisa Deeley,,2,1,1,1,0,0,1,1,1,1,1,0,10,11,2,2,6
Kahlil Williams,,,1,4,2,1,2,3,2,1,1,0,0,12,7,5,5,6
Jen Devor,,,,3,1,6,0,0,0,1,0,1,0,9,4,6,0,6
Marwan Kreidie,,,,,2,2,0,0,0,1,1,1,0,13,1,6,0,6
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,7,2,1,1,6
Dennis Lee,,,,,,,0,0,1,0,4,0,0,3,4,2,1,6
Annette Thompson,,,,,,,,0,0,2,0,1,0,2,2,3,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,2,2,3,0,2,6
Carla Cain,,,,,,,,,,0,0,0,0,1,1,4,0,6
