col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,,2,1,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,0,0,2,0,1,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,1
Total,30,23,24,21,12,9,6,5,2,1,1,0,0,0,0,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,2
Maria Quiñones Sánchez,6,0,16,10,8,7,0,0,1,1,1,1,0,0,0,2
Angel L Cruz,,3,11,7,3,0,2,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,0,3,0,7,1,0,0,0,1,0,0,0,0,2
Omar Sabir,,,,1,6,0,1,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,1,0,0,1,1,0,0,1,0,0,0,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,35,20,27,18,12,7,2,1,1,1,1,1,0,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,3
Maria Quiñones Sánchez,3,0,6,12,2,2,1,2,1,1,0,0,0,0,0,3
Angel L Cruz,,2,8,3,3,2,2,1,1,1,1,1,0,0,0,3
Lisa Deeley,,,3,2,2,0,1,0,1,1,0,0,0,0,0,3
Omar Sabir,,,,2,2,1,1,1,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,1,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,0,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,3
Total,24,15,17,17,6,5,3,3,2,2,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Angel L Cruz,Maria Quiñones Sánchez,4
Omar Sabir,4,10,4,4,0,0,0,0,1,0,0,0,0,13,11,4
Lisa Deeley,,2,3,1,0,0,0,1,1,0,0,0,0,6,11,4
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,9,1,4
Kahlil Williams,,,,0,2,0,0,1,0,0,0,0,0,1,7,4
Warren Bloom,,,,,0,1,0,0,0,0,0,0,0,1,1,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,4
Jen Devor,,,,,,,1,0,0,1,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,4
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,4
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Angel L Cruz,,,,,,,,,,,,,,6,0,4
Maria Quiñones Sánchez,,,,,,,,,,,,,,,1,4
Total,30,21,11,10,3,2,2,2,2,1,0,0,0,27,22,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Dennis Lee,Warren Bloom,5
Maria Quiñones Sánchez,6,0,8,7,3,2,2,1,1,1,0,1,0,0,0,5
Angel L Cruz,,1,6,2,2,2,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,0,4,2,3,1,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,2,0,0,1,0,0,0,1,1,0,0,0,5
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,22,9,14,12,5,4,2,1,1,1,1,1,0,0,0,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,6
Maria Quiñones Sánchez,7,0,12,6,3,5,2,1,2,2,2,1,1,0,0,6
Angel L Cruz,,2,5,9,7,3,1,2,1,0,0,1,0,0,0,6
Lisa Deeley,,,2,4,2,0,1,1,0,1,0,0,0,0,0,6
Omar Sabir,,,,1,5,1,0,0,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,0,2,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,1,0,0,1,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,33,19,20,16,10,8,3,3,3,3,2,2,1,1,0,6
