col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,48,358,163,540,273,207,All
Amanda Green-hawkins,,4,104,308,176,78,All
Beth Tarasi,,,8,202,73,64,All
Jim Kenney,,,,136,0,0,All
Anthony Hardy Williams,,,,,59,0,All
Alan Butkovitz,,,,,,54,All
Total,"1,082",574,353,833,423,303,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,5,25,10,24,21,6,1
Amanda Green-hawkins,,0,1,12,15,2,1
Beth Tarasi,,,1,8,3,1,1
Jim Kenney,,,,7,0,0,1
Anthony Hardy Williams,,,,,2,0,1
Alan Butkovitz,,,,,,2,1
Total,60,31,15,33,29,9,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,3,18,7,26,21,7,2
Amanda Green-hawkins,,1,7,15,13,1,2
Beth Tarasi,,,2,5,5,4,2
Jim Kenney,,,,9,0,0,2
Anthony Hardy Williams,,,,,2,0,2
Alan Butkovitz,,,,,,0,2
Total,58,30,17,41,29,7,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,8,24,6,29,19,4,3
Amanda Green-hawkins,,0,3,19,14,1,3
Beth Tarasi,,,0,9,1,2,3
Jim Kenney,,,,4,0,0,3
Anthony Hardy Williams,,,,,3,0,3
Alan Butkovitz,,,,,,0,3
Total,60,34,12,41,26,5,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,0,18,17,27,21,9,4
