col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,390,0,0,668,711,371,66,All
Anthony Hardy Williams,,124,0,410,328,242,45,All
Alan Butkovitz,,,21,60,28,31,12,All
Rochelle Bilal,,,,46,0,0,0,All
Jewell Williams,,,,,28,0,0,All
Malika Rahman,,,,,,17,0,All
Larry King Sr,,,,,,,10,All
Total,"2,206","1,149",152,"1,184","1,095",661,133,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,7,0,0,25,13,7,1,1
Anthony Hardy Williams,,3,0,6,12,8,0,1
Alan Butkovitz,,,0,1,1,0,0,1
Jewell Williams,,,,0,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,53,29,2,32,27,15,1,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,13,0,0,35,28,12,0,2
Anthony Hardy Williams,,3,0,5,12,7,3,2
Alan Butkovitz,,,0,1,1,2,0,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,88,30,4,42,42,21,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,12,0,0,29,21,13,0,3
Anthony Hardy Williams,,4,0,8,9,7,0,3
Alan Butkovitz,,,1,1,3,2,1,3
Jewell Williams,,,,0,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,75,28,8,38,33,22,1,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,16,0,0,24,10,7,2,4
Anthony Hardy Williams,,1,0,5,7,5,0,4
Alan Butkovitz,,,1,1,0,0,1,4
Rochelle Bilal,,,,2,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,59,18,3,32,17,12,3,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,8,0,0,22,11,10,3,5
Anthony Hardy Williams,,3,0,10,10,9,1,5
Alan Butkovitz,,,1,0,1,0,0,5
Jewell Williams,,,,0,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,54,33,2,32,23,19,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,6
Jim Kenney,21,0,0,42,28,31,4,6
Anthony Hardy Williams,,5,0,24,32,24,1,6
Alan Butkovitz,,,1,5,1,4,2,6
Malika Rahman,,,,6,0,0,0,6
Jewell Williams,,,,,3,0,0,6
Rochelle Bilal,,,,,,2,0,6
Larry King Sr,,,,,,,0,6
Total,126,86,13,77,64,61,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,16,0,0,29,20,10,3,7
Anthony Hardy Williams,,6,0,9,10,13,2,7
Alan Butkovitz,,,0,1,0,3,0,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,1,7
Total,78,40,4,40,32,28,6,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jim Kenney,21,0,0,24,20,6,3,8
Anthony Hardy Williams,,7,0,8,5,8,0,8
Alan Butkovitz,,,1,1,2,0,0,8
Jewell Williams,,,,1,0,0,0,8
Rochelle Bilal,,,,,3,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,74,28,4,34,30,14,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,10,0,0,21,15,11,2,9
Anthony Hardy Williams,,5,0,10,8,9,3,9
Alan Butkovitz,,,1,0,2,1,1,9
Jewell Williams,,,,0,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,59,35,5,31,26,22,7,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,12,0,0,22,12,5,0,10
Anthony Hardy Williams,,6,0,11,11,7,3,10
