col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,All
Rochelle Bilal,826,0,0,0,866,887,All
Malika Rahman,,145,0,0,314,287,All
Jewell Williams,,,60,0,124,176,All
Larry King Sr,,,,20,60,48,All
David H Conroy,,,,,150,0,All
Theresa Brunson,,,,,,68,All
Total,"2,579",746,360,128,"1,514","1,466",All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,1
Rochelle Bilal,48,0,0,0,77,41,1
Jewell Williams,,6,0,0,20,9,1
Malika Rahman,,,7,0,13,14,1
Larry King Sr,,,,0,6,3,1
Theresa Brunson,,,,,6,0,1
David H Conroy,,,,,,6,1
Total,166,35,34,9,122,73,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,2
Rochelle Bilal,56,0,0,0,87,49,2
Malika Rahman,,3,0,0,12,22,2
Jewell Williams,,,6,0,23,7,2
Larry King Sr,,,,0,2,2,2
Theresa Brunson,,,,,5,0,2
David H Conroy,,,,,,11,2
Total,192,37,36,4,129,91,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,3
Rochelle Bilal,108,0,0,0,68,50,3
Malika Rahman,,10,0,0,21,10,3
Jewell Williams,,,3,0,9,7,3
Larry King Sr,,,,1,2,3,3
Theresa Brunson,,,,,1,0,3
David H Conroy,,,,,,7,3
Total,226,41,19,6,101,77,3
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,4
Rochelle Bilal,44,0,0,0,55,56,4
Malika Rahman,,6,0,0,12,13,4
Jewell Williams,,,2,0,7,8,4
Larry King Sr,,,,0,3,2,4
David H Conroy,,,,,7,0,4
Theresa Brunson,,,,,,2,4
Total,155,31,17,5,84,81,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,5
Rochelle Bilal,43,0,0,0,44,39,5
Malika Rahman,,9,0,0,32,10,5
Jewell Williams,,,5,0,5,7,5
Larry King Sr,,,,2,1,2,5
Theresa Brunson,,,,,1,0,5
David H Conroy,,,,,,3,5
Total,126,51,17,5,83,61,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,6
Rochelle Bilal,21,0,0,0,43,52,6
Malika Rahman,,10,0,0,33,26,6
Jewell Williams,,,2,0,9,11,6
Larry King Sr,,,,4,4,0,6
David H Conroy,,,,,14,0,6
Theresa Brunson,,,,,,4,6
Total,116,69,22,8,103,93,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,7
Rochelle Bilal,26,0,0,0,34,41,7
Malika Rahman,,4,0,0,28,11,7
Jewell Williams,,,1,0,7,2,7
Larry King Sr,,,,1,4,2,7
David H Conroy,,,,,5,0,7
Theresa Brunson,,,,,,3,7
Total,101,43,10,7,78,59,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,8
Rochelle Bilal,21,0,0,0,28,20,8
Malika Rahman,,7,0,0,6,9,8
Jewell Williams,,,1,0,5,1,8
Larry King Sr,,,,2,0,0,8
David H Conroy,,,,,5,0,8
Theresa Brunson,,,,,,3,8
Total,69,22,7,2,44,33,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,9
Rochelle Bilal,79,0,0,0,67,66,9
Malika Rahman,,14,0,0,25,17,9
Jewell Williams,,,3,0,2,8,9
Larry King Sr,,,,1,7,4,9
David H Conroy,,,,,9,0,9
Theresa Brunson,,,,,,7,9
Total,212,56,13,12,110,102,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,10
Rochelle Bilal,49,0,0,0,52,46,10
Malika Rahman,,19,0,0,21,14,10
Jewell Williams,,,4,0,15,11,10
Larry King Sr,,,,0,9,6,10
David H Conroy,,,,,7,0,10
Theresa Brunson,,,,,,7,10
Total,147,54,30,15,104,84,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,11
Rochelle Bilal,42,0,0,0,49,46,11
Malika Rahman,,13,0,0,33,24,11
Jewell Williams,,,3,0,4,13,11
Larry King Sr,,,,2,6,5,11
David H Conroy,,,,,15,0,11
Theresa Brunson,,,,,,7,11
Total,137,70,20,13,107,95,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,12
Rochelle Bilal,77,0,0,0,71,57,12
Malika Rahman,,12,0,0,23,16,12
Jewell Williams,,,8,0,7,6,12
Larry King Sr,,,,2,1,3,12
Theresa Brunson,,,,,5,0,12
David H Conroy,,,,,,11,12
Total,205,51,21,6,107,93,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,13
Rochelle Bilal,74,0,0,0,85,56,13
Malika Rahman,,9,0,0,13,9,13
Jewell Williams,,,3,0,8,9,13
Larry King Sr,,,,2,2,3,13
David H Conroy,,,,,17,0,13
Theresa Brunson,,,,,,4,13
Total,215,31,20,7,125,81,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,14
Rochelle Bilal,38,0,0,0,74,40,14
Malika Rahman,,7,0,0,18,9,14
Jewell Williams,,,3,0,4,5,14
Larry King Sr,,,,1,0,1,14
David H Conroy,,,,,14,0,14
Theresa Brunson,,,,,,3,14
Total,152,34,12,2,110,58,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,15
Rochelle Bilal,52,0,0,0,95,48,15
Malika Rahman,,6,0,0,24,19,15
Jewell Williams,,,3,0,5,12,15
Larry King Sr,,,,2,6,5,15
David H Conroy,,,,,12,0,15
Theresa Brunson,,,,,,4,15
Total,195,49,20,13,142,88,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Theresa Brunson,1,0,28,20,18,4,16
David H Conroy,,6,18,20,17,3,16
Rochelle Bilal,,,17,0,0,0,16
Malika Rahman,,,,2,0,0,16
Jewell Williams,,,,,6,0,16
Larry King Sr,,,,,,0,16
Total,71,64,63,42,41,7,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,17
Rochelle Bilal,31,0,0,0,41,30,17
Malika Rahman,,7,0,0,15,9,17
Jewell Williams,,,1,0,14,5,17
Larry King Sr,,,,0,4,3,17
Theresa Brunson,,,,,5,0,17
David H Conroy,,,,,,1,17
Total,102,31,20,7,79,48,17
