col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1
Carla Cain,,,,,,,,,,0,2,0,0,0,0,1
Annette Thompson,,,,,,,,,,,0,2,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,126,53,74,46,41,31,30,15,13,10,6,6,3,3,1,1
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Jannie L Blackwell,18,0,27,21,7,5,4,2,1,1,1,0,0,1,0,2
Jamie Gauthier,,5,15,4,1,5,4,3,2,1,0,1,1,0,0,2
Omar Sabir,,,0,20,4,1,3,2,0,0,0,0,0,0,0,2
Lisa Deeley,,,,3,0,0,0,0,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,1,1,0,0,2,0,0,1,0,0,2
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,1,1,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,2
Total,66,33,49,33,12,11,8,6,3,2,1,1,1,1,0,2
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Jamie Gauthier,11,0,46,39,21,22,13,13,8,7,4,3,5,4,2,3
Jannie L Blackwell,,8,25,5,16,5,6,5,8,2,3,5,2,3,2,3
Omar Sabir,,,1,10,24,1,6,5,3,2,1,0,1,1,0,3
Kahlil Williams,,,,0,1,16,4,4,0,5,0,1,1,1,0,3
Lisa Deeley,,,,,1,2,3,2,1,0,0,0,0,0,0,3
Jen Devor,,,,,,0,2,0,0,0,1,3,0,0,0,3
Marwan Kreidie,,,,,,,1,0,1,0,1,1,1,0,0,3
Annette Thompson,,,,,,,,0,2,1,2,0,1,0,0,3
Dennis Lee,,,,,,,,,0,0,2,1,1,2,4,3
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,2,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,120,56,74,48,41,28,22,18,17,11,8,8,7,7,4,3
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,4
Jamie Gauthier,5,0,29,15,25,5,2,3,4,4,4,2,0,1,0,4
Jannie L Blackwell,,13,30,23,7,6,5,3,2,0,0,1,0,0,0,4
Omar Sabir,,,0,24,12,3,0,2,2,0,0,0,1,0,0,4
Lisa Deeley,,,,0,4,0,2,0,0,0,0,1,0,1,0,4
Kahlil Williams,,,,,0,1,1,0,3,4,1,2,0,0,0,4
Marwan Kreidie,,,,,,0,1,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,0,3,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,63,61,63,41,32,11,8,7,6,4,4,3,1,1,0,4
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,5
Jamie Gauthier,1,0,15,3,10,7,7,3,1,1,3,0,2,1,1,5
Jannie L Blackwell,,5,11,8,3,5,4,2,2,1,0,1,1,1,0,5
Omar Sabir,,,1,6,2,1,5,3,1,1,0,0,1,0,0,5
Warren Bloom,,,,2,0,0,1,0,0,0,0,3,0,0,0,5
Kahlil Williams,,,,,0,1,2,1,1,0,2,0,0,0,0,5
Marwan Kreidie,,,,,,0,1,1,0,0,1,0,0,0,1,5
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,2,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,34,31,28,16,14,12,11,6,4,3,3,3,3,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Jannie L Blackwell,Jamie Gauthier,6
Omar Sabir,2,43,7,5,4,3,1,0,0,0,0,0,0,42,34,6
Lisa Deeley,,1,0,0,4,0,0,0,1,1,0,0,0,26,23,6
Kahlil Williams,,,1,3,0,2,2,2,1,0,1,0,0,11,14,6
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,8,5,6
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,4,5,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,1,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,6
Carla Cain,,,,,,,,,,0,0,0,0,0,1,6
Jen Devor,,,,,,,,,,,0,0,0,0,1,6
Robin Trent,,,,,,,,,,,,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Jannie L Blackwell,,,,,,,,,,,,,,12,0,6
Jamie Gauthier,,,,,,,,,,,,,,,11,6
Total,86,58,27,13,10,5,3,2,2,1,1,1,0,73,64,6
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,7
Jamie Gauthier,14,0,30,23,13,7,5,6,7,2,2,1,2,1,1,7
Jannie L Blackwell,,21,28,7,16,10,7,1,1,4,3,3,1,1,1,7
Omar Sabir,,,1,6,20,3,2,4,0,2,0,1,1,0,0,7
Kahlil Williams,,,,2,1,0,5,2,5,0,1,1,0,1,0,7
Lisa Deeley,,,,,0,2,1,0,0,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,0,1,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,1,1,1,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,7
Total,76,76,61,32,31,18,13,8,8,6,5,4,3,2,2,7
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,8
Jannie L Blackwell,6,0,29,22,5,10,2,4,3,1,1,0,0,0,0,8
Jamie Gauthier,,6,12,10,7,2,3,2,0,1,1,1,1,1,0,8
Omar Sabir,,,0,16,4,4,0,1,4,1,0,0,0,1,0,8
Lisa Deeley,,,,0,0,3,2,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,0,2,1,2,0,0,1,1,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,2,0,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,54,32,43,32,13,13,6,6,4,2,2,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jannie L Blackwell,Jamie Gauthier,9
Omar Sabir,0,15,6,1,1,3,0,0,0,1,2,0,0,28,21,9
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,15,8,9
Kahlil Williams,,,2,0,0,0,0,1,0,0,0,0,0,2,9,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,1,7,3,9
Annette Thompson,,,,,0,0,1,0,1,0,1,1,0,4,1,9
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,3,9
Carla Cain,,,,,,,0,0,0,0,0,0,1,1,2,9
Jen Devor,,,,,,,,0,0,2,0,0,0,1,2,9
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,2,9
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,9
Warren Bloom,,,,,,,,,,,0,0,0,2,1,9
Moira Bohannon,,,,,,,,,,,,0,0,1,1,9
Robin Trent,,,,,,,,,,,,,0,0,2,9
Jannie L Blackwell,,,,,,,,,,,,,,5,0,9
Jamie Gauthier,,,,,,,,,,,,,,,4,9
Total,49,23,13,10,5,5,3,3,3,3,3,2,2,46,41,9
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,10
Jannie L Blackwell,12,0,20,3,3,8,6,5,1,2,1,1,0,0,0,10
Jamie Gauthier,,6,11,8,6,4,5,3,3,1,1,0,0,0,0,10
Omar Sabir,,,0,4,3,4,3,4,1,2,0,0,0,0,0,10
Warren Bloom,,,,0,2,0,1,1,0,0,2,0,1,0,0,10
Kahlil Williams,,,,,1,1,1,1,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,4,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,3,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,42,31,32,13,12,12,11,10,6,3,2,1,1,0,0,10
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,11
Jamie Gauthier,26,0,33,24,19,8,4,5,3,3,3,3,2,2,3,11
Jannie L Blackwell,,27,28,18,7,9,1,1,2,1,1,0,0,1,0,11
Omar Sabir,,,2,13,10,5,2,2,2,1,0,0,0,0,0,11
Lisa Deeley,,,,1,3,4,0,0,1,0,0,0,2,1,1,11
Kahlil Williams,,,,,0,0,1,1,1,1,1,1,0,0,0,11
Marwan Kreidie,,,,,,1,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,0,1,1,0,0,1,11
Luigi Borda,,,,,,,,0,1,0,0,1,0,1,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,1,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,99,75,63,43,27,18,6,6,5,4,4,3,3,3,3,11
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,12
Jannie L Blackwell,17,0,21,14,5,2,1,2,1,1,0,0,1,0,0,12
Jamie Gauthier,,8,13,6,4,3,1,0,0,0,1,1,0,1,0,12
Omar Sabir,,,0,18,2,3,0,0,0,0,1,0,1,0,0,12
Lisa Deeley,,,,0,2,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,0,1,0,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,0,12
Total,49,28,39,25,10,5,2,2,1,1,1,1,1,1,0,12
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,13
Jannie L Blackwell,10,0,21,8,10,2,6,1,4,1,2,1,0,0,0,13
Jamie Gauthier,,9,19,10,4,11,4,4,0,1,0,0,0,1,0,13
Omar Sabir,,,3,10,6,5,1,1,0,0,0,0,0,1,0,13
Lisa Deeley,,,,3,1,1,2,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,3,2,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,1,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,13
Total,50,42,44,22,14,13,10,5,4,3,2,1,1,1,0,13
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,14
Jannie L Blackwell,10,0,25,17,6,7,3,2,0,0,1,0,0,1,0,14
Jamie Gauthier,,8,20,10,10,3,4,4,4,2,1,2,1,0,1,14
Omar Sabir,,,1,15,5,4,3,0,1,0,0,1,0,0,0,14
Lisa Deeley,,,,0,0,0,1,2,1,0,0,0,0,1,0,14
Kahlil Williams,,,,,0,0,3,1,1,2,0,0,0,0,1,14
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,14
Robin Trent,,,,,,,,,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,14
Total,54,50,52,31,19,11,9,6,4,2,2,2,1,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Jannie L Blackwell,Jamie Gauthier,15
Omar Sabir,3,35,10,3,1,1,2,0,0,1,1,0,0,39,26,15
Lisa Deeley,,1,0,1,1,1,0,0,1,0,0,0,0,20,22,15
Kahlil Williams,,,1,0,0,0,0,1,0,0,0,0,0,9,5,15
Marwan Kreidie,,,,2,0,0,0,1,0,0,0,0,0,4,3,15
Annette Thompson,,,,,0,0,0,0,2,1,0,0,0,2,3,15
Carla Cain,,,,,,0,1,1,0,0,0,0,0,0,4,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,15
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,15
Robin Trent,,,,,,,,,,0,0,0,0,2,1,15
Warren Bloom,,,,,,,,,,,0,0,0,1,1,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
Jannie L Blackwell,,,,,,,,,,,,,,9,0,15
Jamie Gauthier,,,,,,,,,,,,,,,3,15
Total,75,49,16,9,5,4,3,3,3,3,2,0,0,60,45,15
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jannie L Blackwell,Jamie Gauthier,16
Omar Sabir,6,22,5,2,3,3,2,0,0,0,0,0,0,35,21,16
Lisa Deeley,,0,1,1,0,0,0,0,0,0,0,0,0,19,10,16
Kahlil Williams,,,1,0,1,0,1,0,0,0,0,0,0,3,7,16
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,6,2,16
Dennis Lee,,,,,0,0,0,2,0,1,0,0,0,2,5,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Jannie L Blackwell,,,,,,,,,,,,,,10,0,16
Jamie Gauthier,,,,,,,,,,,,,,,10,16
Total,68,35,11,8,7,3,3,2,1,1,0,0,0,58,43,16
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,17
Jamie Gauthier,14,0,43,27,14,11,6,4,5,4,1,4,1,1,1,17
Jannie L Blackwell,,6,35,20,3,1,7,1,1,0,2,0,1,0,0,17
Omar Sabir,,,1,32,5,2,3,2,0,2,0,1,0,0,0,17
Lisa Deeley,,,,2,4,2,2,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,0,1,1,1,0,1,1,1,0,0,0,17
Dennis Lee,,,,,,0,0,1,3,0,0,0,0,0,1,17
Marwan Kreidie,,,,,,,0,0,0,0,1,1,1,0,0,17
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,88,54,80,50,18,13,13,6,6,4,4,4,2,1,1,17
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,18
Jannie L Blackwell,28,0,42,20,9,12,6,8,4,3,2,5,1,1,1,18
Jamie Gauthier,,9,18,14,20,6,7,3,5,2,5,2,1,0,0,18
Omar Sabir,,,1,12,10,8,3,4,1,0,0,1,0,0,0,18
Lisa Deeley,,,,0,3,4,3,0,2,2,1,1,0,1,0,18
Kahlil Williams,,,,,0,1,3,2,1,0,0,1,1,0,1,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,1,0,2,0,0,1,0,18
Lewis Harris Jr,,,,,,,,0,1,0,1,0,1,0,1,18
Dennis Lee,,,,,,,,,0,1,1,0,0,0,0,18
Robin Trent,,,,,,,,,,4,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,18
Total,102,60,63,36,30,18,14,11,9,9,7,7,2,2,2,18
