col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,All
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Mark F Squilla,241,0,664,517,179,All
Lou Lanni,,37,228,60,62,All
Tracey Gordon,,,48,0,0,All
Ronald R Donatucci,,,,47,0,All
Jacque P Whaumbush,,,,,9,All
Total,"1,601",387,940,624,250,All
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,1
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Mark F Squilla,15,0,71,21,12,1
Lou Lanni,,4,18,5,6,1
Tracey Gordon,,,8,0,0,1
Ronald R Donatucci,,,,1,0,1
Jacque P Whaumbush,,,,,2,1
Total,119,33,97,27,20,1
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,3
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Mark F Squilla,14,0,46,16,16,3
Lou Lanni,,1,15,3,1,3
Tracey Gordon,,,2,0,0,3
Ronald R Donatucci,,,,1,0,3
Jacque P Whaumbush,,,,,0,3
Total,92,20,63,20,17,3
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,4
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Mark F Squilla,22,0,52,28,14,4
Lou Lanni,,2,13,2,1,4
Tracey Gordon,,,4,0,0,4
Ronald R Donatucci,,,,0,0,4
Jacque P Whaumbush,,,,,2,4
Total,116,18,69,30,17,4
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,5
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Mark F Squilla,11,0,39,34,5,5
Lou Lanni,,1,18,3,5,5
Tracey Gordon,,,6,0,0,5
Ronald R Donatucci,,,,2,0,5
Jacque P Whaumbush,,,,,0,5
Total,89,27,63,39,10,5
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,6
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Mark F Squilla,14,0,23,18,12,6
Lou Lanni,,1,5,12,5,6
Ronald R Donatucci,,,3,0,0,6
Tracey Gordon,,,,0,0,6
Jacque P Whaumbush,,,,,0,6
Total,67,23,31,30,17,6
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,7
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Mark F Squilla,10,0,71,37,7,7
Lou Lanni,,3,6,10,4,7
Ronald R Donatucci,,,7,0,0,7
Tracey Gordon,,,,3,0,7
Jacque P Whaumbush,,,,,1,7
Total,125,23,84,50,12,7
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,8
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Mark F Squilla,13,0,54,18,16,8
Lou Lanni,,2,19,6,4,8
Tracey Gordon,,,4,0,0,8
Jacque P Whaumbush,,,,0,0,8
Ronald R Donatucci,,,,,3,8
Total,101,31,77,24,23,8
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,10
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Mark F Squilla,9,0,29,13,9,10
Lou Lanni,,4,10,2,5,10
Tracey Gordon,,,4,0,0,10
Ronald R Donatucci,,,,0,0,10
Jacque P Whaumbush,,,,,0,10
Total,60,21,43,15,14,10
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,11
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Mark F Squilla,16,0,58,29,9,11
Lou Lanni,,1,14,3,4,11
Tracey Gordon,,,0,0,0,11
Ronald R Donatucci,,,,2,0,11
Jacque P Whaumbush,,,,,1,11
Total,112,22,72,34,14,11
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,12
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Mark F Squilla,17,0,31,10,8,12
Lou Lanni,,0,11,5,2,12
Tracey Gordon,,,1,0,0,12
Jacque P Whaumbush,,,,0,0,12
Ronald R Donatucci,,,,,1,12
Total,66,18,43,15,11,12
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,13
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Mark F Squilla,17,0,39,34,7,13
Lou Lanni,,3,7,2,5,13
Tracey Gordon,,,2,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,1,13
Total,97,17,48,39,13,13
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,14
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Mark F Squilla,22,0,37,32,18,14
Lou Lanni,,2,20,2,0,14
Tracey Gordon,,,4,0,0,14
Ronald R Donatucci,,,,3,0,14
Jacque P Whaumbush,,,,,0,14
Total,109,24,61,37,18,14
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,15
