col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,,0,4,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,53,28,11,29,20,18,12,5,5,5,4,4,2,1,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Daniel D Mccaffery,3,12,9,16,10,8,9,6,4,3,1,1,1,1,0,1,2
Amanda Green-hawkins,,2,8,8,8,3,7,3,4,2,1,2,2,1,1,1,2
Beth Tarasi,,,1,11,6,9,2,3,0,1,1,1,1,0,0,0,2
Omar Sabir,,,,1,4,6,0,2,0,1,0,1,0,0,0,1,2
Lisa Deeley,,,,,0,1,2,1,0,0,0,0,0,1,1,0,2
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,0,2,2,2,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,39,27,22,22,16,12,10,8,5,5,2,2,2,1,1,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,3
Daniel D Mccaffery,9,30,13,51,19,13,20,10,9,6,3,2,3,2,1,0,3
Amanda Green-hawkins,,2,10,34,14,9,12,6,2,7,3,1,1,1,1,0,3
Beth Tarasi,,,2,19,5,3,5,3,10,3,1,1,0,0,2,0,3
Omar Sabir,,,,3,10,3,15,4,5,3,3,1,2,1,1,0,3
Kahlil Williams,,,,,2,3,0,2,1,3,1,1,0,1,0,0,3
Dennis Lee,,,,,,0,0,14,1,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,0,0,1,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,0,3
Annette Thompson,,,,,,,,,,0,1,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,92,56,34,76,28,24,24,21,15,10,5,4,3,2,2,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Carla Cain,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,4
Daniel D Mccaffery,8,27,18,35,12,16,16,9,7,2,4,1,1,1,1,0,4
Beth Tarasi,,5,6,19,9,17,6,4,1,3,3,1,1,0,1,0,4
Amanda Green-hawkins,,,0,21,3,5,9,7,5,4,0,1,2,0,0,0,4
Omar Sabir,,,,2,4,8,8,7,2,3,0,0,0,1,0,0,4
Carla Cain,,,,,12,2,3,1,2,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,2,0,1,1,0,1,0,1,0,4
Kahlil Williams,,,,,,,4,1,2,0,2,0,0,0,0,0,4
Lisa Deeley,,,,,,,,1,1,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,4
Total,77,51,33,51,31,26,23,16,8,5,5,2,2,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,5
Daniel D Mccaffery,0,8,6,19,9,8,4,2,2,1,1,1,1,0,0,0,5
Beth Tarasi,,1,0,4,1,4,0,0,1,1,0,0,0,0,0,0,5
Amanda Green-hawkins,,,0,5,1,1,2,2,0,1,0,1,1,0,0,0,5
Omar Sabir,,,,0,4,2,1,2,1,1,1,0,0,0,0,0,5
Lisa Deeley,,,,,1,1,1,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,33,10,8,22,10,8,4,2,2,2,1,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,6
Daniel D Mccaffery,7,56,13,101,64,33,14,12,11,5,5,0,3,3,0,0,6
Amanda Green-hawkins,,3,11,61,40,22,8,10,5,4,2,3,3,2,1,0,6
Beth Tarasi,,,2,10,8,11,0,6,6,3,1,2,1,0,1,0,6
Omar Sabir,,,,8,55,17,11,3,3,0,0,1,0,0,1,0,6
Lisa Deeley,,,,,0,4,1,4,2,1,1,1,1,0,0,0,6
Kahlil Williams,,,,,,2,2,8,1,2,2,1,0,2,0,0,6
Dennis Lee,,,,,,,1,0,2,0,1,0,1,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,1,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,0,6
Total,150,92,30,137,74,45,20,16,16,6,6,5,4,3,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,7
Daniel D Mccaffery,5,35,4,40,26,7,4,4,1,1,2,1,2,2,1,0,7
Amanda Green-hawkins,,0,7,35,23,11,3,6,5,4,2,2,2,1,0,1,7
Beth Tarasi,,,0,7,1,2,6,3,1,3,0,1,0,1,0,1,7
Omar Sabir,,,,3,20,6,1,2,0,2,2,1,1,1,1,0,7
Lisa Deeley,,,,,1,1,2,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,1,1,3,5,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,63,56,18,56,33,18,11,8,6,5,3,2,2,2,1,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Daniel D Mccaffery,3,7,0,14,9,2,2,2,2,1,2,0,1,0,0,0,8
Amanda Green-hawkins,,5,4,7,6,3,4,2,2,1,1,1,0,0,0,0,8
Beth Tarasi,,,1,3,1,1,2,1,1,1,0,1,0,0,0,0,8
Omar Sabir,,,,1,9,0,1,1,1,3,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,0,0,1,1,0,0,0,1,0,0,0,8
Kahlil Williams,,,,,,,0,1,0,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,23,19,7,20,12,4,4,4,3,3,2,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Beth Tarasi,2,3,4,2,2,2,2,1,2,1,1,0,0,1,1,0,9
Daniel D Mccaffery,,0,1,5,4,1,1,0,1,1,0,0,0,0,1,0,9
Amanda Green-hawkins,,,0,3,2,2,2,1,1,1,1,1,1,0,0,0,9
Omar Sabir,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,0,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,10,9,8,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,10
Daniel D Mccaffery,4,10,13,33,18,9,8,8,7,4,2,0,1,0,0,0,10
Amanda Green-hawkins,,0,3,12,7,7,0,2,3,0,2,2,0,1,0,0,10
Beth Tarasi,,,0,8,7,4,7,1,2,1,1,0,1,1,0,0,10
Omar Sabir,,,,0,12,6,2,0,4,0,0,0,1,0,0,0,10
Lisa Deeley,,,,,3,1,3,1,1,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,1,0,0,3,2,0,0,0,0,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,2,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,61,22,20,37,26,14,11,10,8,4,3,2,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Warren Bloom,11
Daniel D Mccaffery,0,6,2,6,3,3,1,2,2,2,2,0,0,0,0,0,11
Amanda Green-hawkins,,0,3,5,1,2,2,2,0,3,2,1,0,0,0,0,11
Beth Tarasi,,,0,2,2,0,2,1,1,1,0,0,1,0,0,0,11
Kahlil Williams,,,,0,3,1,1,0,0,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,1,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,11,10,6,8,5,4,4,3,3,3,2,1,1,0,0,0,11
