col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,66,29,20,16,10,7,7,7,5,3,3,2,2,1,2
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Cherelle L Parker,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,3
Cherelle L Parker,7,24,24,4,6,5,3,2,1,3,2,1,1,0,3
Lisa Deeley,,2,11,0,3,2,1,0,1,0,2,1,0,0,3
Omar Sabir,,,0,2,2,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,2,0,0,0,0,1,0,0,1,0,0,3
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,0,3,1,0,0,0,3
Warren Bloom,,,,,,,0,2,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,1,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,1,0,0,3
Carla Cain,,,,,,,,,,,,,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,3
Total,53,28,25,8,6,6,4,3,3,3,3,3,2,0,3
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,4
Cherelle L Parker,3,26,17,10,7,3,2,2,1,0,0,0,0,0,4
Omar Sabir,,1,7,4,3,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,2,2,4,0,1,1,0,1,0,0,0,0,4
Kahlil Williams,,,,0,0,3,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,4
Total,46,28,21,11,8,4,3,2,1,1,0,0,0,0,4
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,5
Cherelle L Parker,10,62,50,15,11,10,6,5,5,4,3,3,0,1,5
Omar Sabir,,7,35,3,4,6,0,1,0,1,1,1,0,0,5
Lisa Deeley,,,6,2,1,2,0,2,4,1,1,0,0,0,5
Kahlil Williams,,,,0,2,1,8,2,1,0,0,0,0,0,5
Marwan Kreidie,,,,,5,0,0,0,1,0,1,0,0,0,5
Moira Bohannon,,,,,,0,0,1,0,1,0,1,0,0,5
Jen Devor,,,,,,,0,0,0,1,0,0,1,0,5
Robin Trent,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,1,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,5
Total,112,73,63,19,17,12,10,8,7,4,4,4,1,1,5
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Robin Trent,6
Cherelle L Parker,9,40,31,15,10,7,3,2,3,2,2,2,0,0,6
Omar Sabir,,7,20,6,4,0,0,0,1,1,0,1,0,0,6
Lisa Deeley,,,3,2,1,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,0,0,3,1,0,0,0,2,0,1,0,6
Marwan Kreidie,,,,,0,0,0,0,2,0,0,0,0,0,6
Annette Thompson,,,,,,1,1,1,0,0,0,1,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,1,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,0,6
Total,79,49,36,16,10,8,3,3,3,2,2,2,1,0,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,7
Cherelle L Parker,2,57,38,12,7,7,7,4,4,4,3,4,3,3,7
Omar Sabir,,4,25,5,1,3,2,1,0,0,0,1,1,1,7
Lisa Deeley,,,0,2,2,2,2,3,0,1,0,1,0,0,7
Kahlil Williams,,,,1,2,0,0,0,3,0,0,0,0,1,7
Annette Thompson,,,,,1,0,0,2,0,2,0,0,0,0,7
Dennis Lee,,,,,,0,0,0,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,2,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,7
Luigi Borda,,,,,,,,,,,,0,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,93,63,43,15,10,7,7,6,5,5,4,4,3,3,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Cherelle L Parker,4,55,43,9,8,3,4,2,1,1,1,1,1,0,8
Omar Sabir,,3,33,4,3,2,2,1,0,0,0,1,1,0,8
Lisa Deeley,,,2,2,1,2,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,1,2,0,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,0,1,0,0,1,0,1,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,0,8
Total,79,61,46,11,9,5,4,2,1,1,1,1,1,0,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,9
Cherelle L Parker,15,52,23,15,13,10,2,2,1,2,2,2,1,1,9
Omar Sabir,,4,9,8,4,4,0,1,0,0,1,0,0,0,9
Lisa Deeley,,,3,3,0,3,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,1,1,1,2,0,1,1,0,1,0,0,9
Marwan Kreidie,,,,,1,0,0,1,0,1,0,0,0,0,9
Annette Thompson,,,,,,1,0,0,0,0,1,1,0,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,9
Total,99,56,27,19,14,12,3,3,3,3,2,2,1,1,9
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cherelle L Parker,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,10
Cherelle L Parker,11,33,27,11,10,9,6,4,4,4,3,1,1,1,10
Lisa Deeley,,0,13,4,1,3,2,0,1,1,0,0,1,0,10
Omar Sabir,,,5,0,3,1,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,1,2,0,0,0,0,0,0,0,0,1,10
Kahlil Williams,,,,,0,2,0,1,0,0,2,0,0,0,10
Annette Thompson,,,,,,0,1,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,0,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,,1,1,1,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,10
Total,82,34,33,14,12,9,6,5,4,4,4,2,1,1,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,11
Cherelle L Parker,9,38,22,8,5,5,3,4,2,1,2,2,1,1,11
Omar Sabir,,6,21,4,2,1,1,2,0,0,0,1,0,0,11
Lisa Deeley,,,2,1,1,1,0,0,0,0,1,0,0,1,11
Kahlil Williams,,,,1,0,2,0,0,2,0,0,0,0,0,11
Annette Thompson,,,,,0,0,1,0,0,1,0,1,0,0,11
Warren Bloom,,,,,,0,0,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,0,1,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,0,11
Total,65,51,32,10,6,5,4,4,3,2,2,2,1,1,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,12
Cherelle L Parker,8,34,18,12,11,11,5,1,3,1,1,2,2,0,12
Omar Sabir,,0,13,3,4,3,3,0,1,1,0,1,1,0,12
Lisa Deeley,,,3,1,1,0,1,1,0,0,0,0,0,0,12
Kahlil Williams,,,,0,0,4,0,0,1,0,2,0,1,0,12
Marwan Kreidie,,,,,1,2,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,2,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,12
Total,68,38,25,13,12,11,5,3,3,3,2,2,2,0,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,13
Cherelle L Parker,7,53,27,11,10,6,3,3,2,2,2,0,1,0,13
Omar Sabir,,1,25,5,6,3,2,0,0,0,1,0,0,0,13
Lisa Deeley,,,0,0,0,2,1,1,0,1,0,0,1,0,13
Kahlil Williams,,,,1,0,2,0,3,1,1,0,1,0,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,0,13
Total,81,60,35,14,10,8,4,4,3,2,2,1,1,0,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,14
Cherelle L Parker,4,36,26,8,5,4,1,2,0,1,0,0,0,0,14
Omar Sabir,,3,28,4,4,1,2,1,0,0,0,0,0,0,14
Lisa Deeley,,,1,4,1,1,0,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,2,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,14
Total,52,49,39,10,6,6,3,2,1,1,0,0,0,0,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Cherelle L Parker,5,21,17,8,3,3,3,2,1,2,2,2,0,1,15
Omar Sabir,,3,6,3,0,1,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,2,1,3,0,0,1,0,0,0,1,1,0,15
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,15
Robin Trent,,,,,,,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,15
Luigi Borda,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,15
Total,46,24,21,8,5,3,3,2,2,2,2,2,1,1,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,16
Cherelle L Parker,1,25,21,6,6,3,1,1,2,2,1,1,1,0,16
Omar Sabir,,1,13,1,4,1,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,0,2,0,0,0,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,1,0,1,1,0,0,0,0,1,0,0,16
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,16
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,1,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,0,16
Total,44,28,22,8,7,3,2,2,2,2,1,1,1,0,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cherelle L Parker,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,17
Cherelle L Parker,2,23,12,10,6,5,3,3,3,2,1,1,0,0,17
Omar Sabir,,2,6,5,2,1,1,1,2,0,0,0,0,0,17
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,0,0,1,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,0,0,1,0,1,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,17
Total,45,27,13,11,7,5,3,3,3,2,1,1,0,0,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,18
Cherelle L Parker,3,47,23,10,9,7,4,4,1,2,1,1,0,0,18
Omar Sabir,,3,13,5,7,3,1,3,0,0,1,0,0,0,18
Lisa Deeley,,,0,1,0,0,1,1,0,1,0,1,0,0,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,1,0,2,0,0,0,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,18
Total,70,50,23,10,9,8,4,4,2,2,1,1,0,0,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,19
Cherelle L Parker,4,42,27,13,9,7,4,5,1,2,2,2,1,1,19
Omar Sabir,,3,18,7,2,0,0,1,1,0,0,1,0,1,19
Lisa Deeley,,,0,1,3,2,0,1,0,0,0,1,0,0,19
Kahlil Williams,,,,0,0,1,2,1,0,0,0,0,1,0,19
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,0,1,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,0,0,2,0,1,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,19
Total,78,52,32,14,9,7,6,5,4,3,2,2,1,1,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,20
Cherelle L Parker,5,27,21,3,6,5,5,5,3,2,1,2,0,0,20
Omar Sabir,,3,9,1,3,2,1,2,1,0,0,1,0,0,20
Lisa Deeley,,,1,0,1,2,1,1,1,0,0,0,0,0,20
Jen Devor,,,,2,2,0,0,0,0,1,0,0,0,0,20
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,1,0,0,0,0,0,20
Robin Trent,,,,,,,,,,0,1,1,0,0,20
Dennis Lee,,,,,,,,,,,0,0,1,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,20
Total,54,31,23,6,6,5,5,5,4,3,2,2,1,0,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,21
Cherelle L Parker,10,38,17,7,9,8,2,3,3,1,1,1,1,0,21
Omar Sabir,,2,12,2,4,2,2,1,2,0,0,0,0,0,21
Lisa Deeley,,,2,3,1,0,1,0,0,0,0,1,0,0,21
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,1,0,21
