col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Joseph A Diorio,,,,,,,,,,,0,1,1,2,1,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,88,59,50,31,24,23,22,20,17,9,9,7,7,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1,0,0,0,1
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Bobby Henon,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Willie Floyd Singletary,Adrián Rivera-reyes,Vinny Black,Bobbie Curry,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Mark Ross,Edwin Santana,Erika Almirón,Ethelind Baylor,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Hena Veit,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,2
Bobby Henon,14,43,44,29,25,23,16,12,11,7,10,8,6,6,5,6,4,4,4,4,3,3,2,1,1,1,1,0,0,0,0,2
Allan Domb,,2,31,23,20,17,11,10,1,3,0,1,3,5,2,2,4,3,3,3,3,1,1,0,0,0,0,1,0,0,0,2
Helen Gym,,,6,22,23,19,11,14,5,8,5,6,2,4,3,5,2,5,3,2,1,2,3,1,0,0,1,1,0,0,0,2
Derek S Green,,,,0,17,18,5,4,0,2,3,0,2,0,0,0,1,0,2,1,1,2,0,0,0,1,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,0,14,6,3,1,3,1,2,1,2,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,4,0,0,1,2,0,2,1,2,0,2,1,3,0,1,2,1,0,0,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,1,4,1,4,0,2,2,2,0,3,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,0,3,4,1,3,1,1,0,4,1,3,0,3,1,0,0,0,0,0,1,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,0,1,5,5,1,0,2,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,0,1,1,0,2,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,0,4,0,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,96,59,59,31,29,25,22,16,12,11,10,9,8,7,7,7,6,6,6,5,4,3,3,2,1,1,1,1,0,0,0,2
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Bobby Henon,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Sandra Dungee Glenn,Adrián Rivera-reyes,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,3
Bobby Henon,6,15,12,6,5,6,6,3,6,4,4,4,3,3,2,3,3,3,1,2,0,2,1,1,0,0,0,0,0,0,0,3
Helen Gym,,0,6,8,5,5,3,4,5,3,3,2,3,1,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,0,5,5,3,4,5,3,1,0,1,4,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,3
Derek S Green,,,,0,4,1,2,5,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,0,2,2,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,0,2,0,3,0,2,2,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,0,1,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,19,17,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,3
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Bobby Henon,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Bobbie Curry,Mark Ross,Billy Thompson,Fernando Treviño,Hena Veit,Vinny Black,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Allen,4
Bobby Henon,9,78,67,40,38,32,19,22,17,16,11,11,10,11,12,8,5,3,6,5,4,5,2,2,1,1,1,1,1,1,1,4
Helen Gym,,4,63,40,41,35,19,15,13,10,11,13,4,5,9,6,3,5,3,4,4,0,2,2,1,0,0,0,1,0,0,4
Allan Domb,,,7,44,41,36,24,9,16,4,8,10,13,3,2,7,6,5,4,3,3,2,1,0,1,1,1,1,1,1,1,4
Derek S Green,,,,0,32,34,7,3,6,1,2,1,4,2,0,0,3,1,1,1,1,4,0,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,0,36,3,2,7,0,7,6,0,2,0,2,2,2,2,2,1,2,0,1,1,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,3,1,4,0,0,1,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,0,0,10,0,7,5,4,0,0,2,3,3,1,1,2,1,1,1,1,1,1,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,0,3,10,0,3,2,6,9,0,0,0,2,2,3,1,0,0,0,0,0,0,0,1,0,4
Eryn Santamoor,,,,,,,,,0,2,2,5,5,3,1,1,1,1,1,3,3,1,0,0,0,0,1,1,0,0,1,4
Deja Lynn Alvarez,,,,,,,,,,0,0,3,1,5,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4
Beth Finn,,,,,,,,,,,0,5,0,1,0,4,1,3,1,0,2,0,2,2,2,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,0,2,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,4
Joseph A Diorio,,,,,,,,,,,,,1,1,1,2,3,2,2,0,0,2,0,0,0,0,0,0,0,0,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,124,104,103,54,51,43,32,24,24,17,16,16,15,12,12,8,7,7,6,6,6,6,2,2,2,1,1,1,1,1,1,4
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Bobby Henon,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Asa Khalif,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Devon Cade,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,5
Bobby Henon,4,18,14,13,7,8,6,6,4,4,4,3,2,3,3,3,3,2,2,2,2,0,1,1,1,1,1,0,0,0,0,5
Helen Gym,,1,8,8,6,4,3,3,3,4,4,1,0,1,2,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,5
Adrián Rivera-reyes,,,0,2,7,2,2,4,2,4,1,4,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,5
Allan Domb,,,,0,0,6,4,1,4,1,2,1,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,0,0,0,4,0,3,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,0,5,0,2,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,0,4,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,19,16,13,8,8,7,7,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,5
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
