col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,736,251,240,All
Amanda Green-hawkins,,67,76,All
Beth Tarasi,,,60,All
Total,"1,227",394,376,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,29,10,10,1
Beth Tarasi,,2,2,1
Amanda Green-hawkins,,,1,1
Total,49,14,13,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,30,15,11,2
Amanda Green-hawkins,,7,2,2
Beth Tarasi,,,3,2
Total,56,24,16,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,28,5,6,3
Amanda Green-hawkins,,5,7,3
Beth Tarasi,,,0,3
Total,39,17,13,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,28,10,9,4
Amanda Green-hawkins,,3,1,4
Beth Tarasi,,,2,4
Total,47,14,12,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,30,12,7,5
Beth Tarasi,,5,5,5
Amanda Green-hawkins,,,6,5
Total,49,22,18,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,17,13,4,6
Amanda Green-hawkins,,3,3,6
Beth Tarasi,,,3,6
Total,34,19,10,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,46,22,15,7
Amanda Green-hawkins,,0,3,7
Beth Tarasi,,,6,7
Total,83,25,24,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Daniel D Mccaffery,39,8,8,8
Beth Tarasi,,4,1,8
Amanda Green-hawkins,,,1,8
Total,55,13,10,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Daniel D Mccaffery,20,5,4,9
Beth Tarasi,,3,2,9
Amanda Green-hawkins,,,0,9
Total,29,10,6,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,24,13,12,10
Amanda Green-hawkins,,6,2,10
Beth Tarasi,,,0,10
Total,49,21,14,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,31,11,7,11
Amanda Green-hawkins,,0,2,11
Beth Tarasi,,,1,11
Total,49,13,10,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,27,10,4,12
Beth Tarasi,,2,4,12
Amanda Green-hawkins,,,3,12
Total,41,16,11,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,22,7,3,13
Beth Tarasi,,4,1,13
Amanda Green-hawkins,,,1,13
Total,32,12,5,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,20,11,10,14
Amanda Green-hawkins,,4,1,14
Beth Tarasi,,,0,14
Total,41,16,11,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,24,10,7,15
Amanda Green-hawkins,,1,3,15
Beth Tarasi,,,0,15
Total,41,14,10,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,20,10,8,16
Beth Tarasi,,2,6,16
Amanda Green-hawkins,,,2,16
Total,38,18,16,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,24,7,7,17
Beth Tarasi,,1,1,17
Amanda Green-hawkins,,,0,17
Total,38,9,8,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,18,7,6,18
Amanda Green-hawkins,,3,3,18
Beth Tarasi,,,2,18
Total,31,13,11,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,15,6,3,19
Amanda Green-hawkins,,3,2,19
Beth Tarasi,,,0,19
Total,24,11,5,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,22,10,8,20
Beth Tarasi,,4,5,20
Amanda Green-hawkins,,,1,20
Total,40,19,14,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,23,7,7,21
Amanda Green-hawkins,,1,1,21
Beth Tarasi,,,1,21
Total,37,9,9,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,12,4,4,22
Beth Tarasi,,3,1,22
Amanda Green-hawkins,,,2,22
Total,20,8,7,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,11,9,2,23
Beth Tarasi,,2,2,23
Amanda Green-hawkins,,,0,23
Total,22,13,4,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,23,8,7,24
Amanda Green-hawkins,,2,0,24
Beth Tarasi,,,1,24
Total,38,10,8,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,24,13,7,25
Amanda Green-hawkins,,4,0,25
Beth Tarasi,,,1,25
Total,44,17,8,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,26
Daniel D Mccaffery,33,12,11,26
Beth Tarasi,,4,5,26
Amanda Green-hawkins,,,4,26
Total,56,21,20,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,27
Daniel D Mccaffery,36,10,3,27
Beth Tarasi,,3,3,27
Amanda Green-hawkins,,,1,27
Total,49,16,7,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,27,13,7,28
Amanda Green-hawkins,,2,6,28
Beth Tarasi,,,0,28
Total,47,21,13,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,33,8,8,29
Amanda Green-hawkins,,1,2,29
Beth Tarasi,,,1,29
Total,49,11,11,29
