col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,472","1,802","1,668","1,284","1,113","1,075","1,008",948,918,723,504,456,354,344,254,236,235,224,174,149,147,130,120,100,97,91,70,56,44,1,"1,632","1,306",940,929,631,593,304,229,209,150,128,79,55,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Ethelind Baylor,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Billy Thompson,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,1
Helen Gym,0,8,16,11,9,11,9,7,10,6,4,3,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,6,9,6,5,4,4,3,2,1,0,0,0,1
Allan Domb,,0,0,4,8,1,1,2,3,0,3,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,6,0,2,0,3,0,1,1,1,0,0,0,1
Erika Almirón,,,0,7,1,10,7,5,3,8,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,6,3,1,1,2,0,0,0,0,0,1
Justin Diberardinis,,,,1,6,7,3,3,4,5,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,6,4,3,3,3,2,2,0,0,0,0,0,1
Eryn Santamoor,,,,,0,2,3,3,4,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,3,2,2,1,1,0,2,1,0,0,0,1
Isaiah Thomas,,,,,,0,5,1,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,5,0,1,1,2,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,3,3,3,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,2,4,1,0,1,0,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,1,3,2,3,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,2,1,2,1,1,0,0,0,0,1
Derek S Green,,,,,,,,,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,0,2,0,1,2,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,5,5,1,1,1,2,0,1,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,1,1,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,3,3,2,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,1,1,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,1,1,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,19,19,19,14,13,13,12,11,10,8,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,21,16,11,10,8,7,5,4,2,2,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Helen Gym,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Fernando Treviño,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,2
Allan Domb,2,34,26,19,16,5,3,3,3,3,2,2,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,55,37,2,3,4,2,1,1,0,2,2,1,0,2
Derek S Green,,0,22,20,14,1,1,3,2,1,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,30,30,0,0,3,1,0,0,1,0,0,1,0,2
Katherine Gilmore Richardson,,,0,19,15,4,3,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,2,2,2,1,1,0,0,1,1,1,0,2
Isaiah Thomas,,,,0,15,5,1,1,4,3,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,6,4,2,0,0,0,1,0,0,1,0,2
Justin Diberardinis,,,,,0,7,1,1,4,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,4,6,1,2,0,0,0,0,1,0,0,2
Helen Gym,,,,,,0,2,1,5,4,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,8,1,2,0,1,1,0,0,0,1,2
Deja Lynn Alvarez,,,,,,,0,2,1,2,2,1,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,2,1,0,2,1,1,0,0,2
Beth Finn,,,,,,,,0,2,2,1,2,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,1,1,1,1,0,0,0,0,0,2
Erika Almirón,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,0,1,0,1,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,0,2,1,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,2,0,1,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,1,0,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,2,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,1,0,2,1,1,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,0,0,1,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,37,27,26,21,13,9,7,7,7,6,5,5,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,60,41,10,8,6,5,2,2,2,2,2,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Allan Domb,Justin Diberardinis,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Hena Veit,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Lisa Deeley,2,29,2,6,1,1,0,1,0,1,1,0,0,32,27,17,31,27,28,8,6,3,6,2,1,2,0,4,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,3
Luigi Borda,,8,1,1,1,0,0,1,1,1,1,0,0,34,24,7,20,20,16,8,4,2,0,1,4,2,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Marwan Kreidie,,,0,3,0,0,5,0,0,1,1,0,0,1,4,9,6,4,1,0,5,7,4,1,1,3,1,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,0,0,0,0,1,0,0,0,1,3,3,8,4,4,4,1,4,2,3,1,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,0,5,0,0,0,0,0,2,0,6,5,7,4,1,2,7,1,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,5,3,6,4,4,2,6,2,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,4,3,2,0,0,3,5,3,0,0,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,1,0,0,0,0,3,0,3,0,1,0,3,1,1,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,1,0,0,0,3,1,2,0,3,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2,1,1,2,1,1,2,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,2,2,1,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,4,30,9,26,27,23,13,3,2,1,2,3,1,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,13,27,26,23,8,2,1,4,2,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,1,13,11,7,10,6,7,11,6,2,5,0,2,2,3,3,2,2,0,0,0,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,1,28,28,6,1,3,6,1,0,5,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,0,26,6,5,5,0,3,2,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,3
