col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Lauren Vidas,All
Kenyatta Johnson,"1,103",0,All
Lauren Vidas,,947,All
Total,"1,103",947,All
,District Council 2nd District - Democrat,,1
,Kenyatta Johnson,Lauren Vidas,1
Kenyatta Johnson,42,0,1
Lauren Vidas,,32,1
Total,42,32,1
,District Council 2nd District - Democrat,,2
,Lauren Vidas,Kenyatta Johnson,2
Lauren Vidas,46,0,2
Kenyatta Johnson,,44,2
Total,46,44,2
,District Council 2nd District - Democrat,,3
,Lauren Vidas,Kenyatta Johnson,3
Lauren Vidas,45,0,3
Kenyatta Johnson,,29,3
Total,45,29,3
,District Council 2nd District - Democrat,,4
,Kenyatta Johnson,Lauren Vidas,4
Kenyatta Johnson,34,0,4
Lauren Vidas,,22,4
Total,34,22,4
,District Council 2nd District - Democrat,,5
,Kenyatta Johnson,Lauren Vidas,5
Kenyatta Johnson,42,0,5
Lauren Vidas,,35,5
Total,42,35,5
,District Council 2nd District - Democrat,,6
,Kenyatta Johnson,Lauren Vidas,6
Kenyatta Johnson,84,0,6
Lauren Vidas,,41,6
Total,84,41,6
,District Council 2nd District - Democrat,,7
,Kenyatta Johnson,Lauren Vidas,7
Kenyatta Johnson,28,0,7
Lauren Vidas,,17,7
Total,28,17,7
,District Council 2nd District - Democrat,,8
,Kenyatta Johnson,Lauren Vidas,8
Kenyatta Johnson,66,0,8
Lauren Vidas,,43,8
Total,66,43,8
,District Council 2nd District - Democrat,,9
,Kenyatta Johnson,Lauren Vidas,9
Kenyatta Johnson,60,0,9
Lauren Vidas,,41,9
Total,60,41,9
,District Council 2nd District - Democrat,,10
,Lauren Vidas,Kenyatta Johnson,10
Lauren Vidas,46,0,10
Kenyatta Johnson,,30,10
Total,46,30,10
,District Council 2nd District - Democrat,,11
,Kenyatta Johnson,Lauren Vidas,11
Kenyatta Johnson,49,0,11
Lauren Vidas,,47,11
Total,49,47,11
,District Council 2nd District - Democrat,,12
,Lauren Vidas,Kenyatta Johnson,12
Lauren Vidas,55,0,12
Kenyatta Johnson,,40,12
Total,55,40,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Lauren Vidas,13
Kenyatta Johnson,63,0,13
Lauren Vidas,,32,13
Total,63,32,13
,District Council 2nd District - Democrat,,14
,Lauren Vidas,Kenyatta Johnson,14
Lauren Vidas,48,0,14
Kenyatta Johnson,,46,14
Total,48,46,14
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Lauren Vidas,15
Kenyatta Johnson,59,0,15
Lauren Vidas,,31,15
Total,59,31,15
,District Council 2nd District - Democrat,,16
,Lauren Vidas,Kenyatta Johnson,16
Lauren Vidas,58,0,16
Kenyatta Johnson,,44,16
Total,58,44,16
,District Council 2nd District - Democrat,,17
,Lauren Vidas,Kenyatta Johnson,17
Lauren Vidas,52,0,17
Kenyatta Johnson,,40,17
Total,52,40,17
,District Council 2nd District - Democrat,,18
,Kenyatta Johnson,Lauren Vidas,18
Kenyatta Johnson,51,0,18
Lauren Vidas,,43,18
Total,51,43,18
,District Council 2nd District - Democrat,,19
,Kenyatta Johnson,Lauren Vidas,19
Kenyatta Johnson,50,0,19
Lauren Vidas,,37,19
Total,50,37,19
,District Council 2nd District - Democrat,,20
,Kenyatta Johnson,Lauren Vidas,20
Kenyatta Johnson,19,0,20
Lauren Vidas,,9,20
Total,19,9,20
,District Council 2nd District - Democrat,,21
,Lauren Vidas,Kenyatta Johnson,21
Lauren Vidas,41,0,21
Kenyatta Johnson,,22,21
Total,41,22,21
,District Council 2nd District - Democrat,,22
,Lauren Vidas,Kenyatta Johnson,22
Lauren Vidas,55,0,22
Kenyatta Johnson,,34,22
Total,55,34,22
,District Council 2nd District - Democrat,,23
,Kenyatta Johnson,Lauren Vidas,23
Kenyatta Johnson,127,0,23
Lauren Vidas,,71,23
Total,127,71,23
