col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Hena Veit,Fareed Abdullah,Edwin Santana,Joseph A Diorio,Vinny Black,Mark Ross,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Joshua Roberts,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Craig Levin,Laurie Dow,Leon Goodman,James F Berardinelli,Terri M Booker,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,All
Helen Gym,12,"1,075",780,582,580,498,516,495,288,287,353,221,106,82,87,88,47,49,45,55,39,21,21,24,17,20,13,7,10,0,"1,195",866,841,743,643,567,566,517,359,347,236,262,207,248,172,178,136,126,118,86,84,71,73,23,30,All
Justin Diberardinis,,43,586,484,473,307,398,320,248,133,284,118,44,40,49,30,10,33,21,12,13,14,15,15,6,12,12,8,9,0,943,699,551,597,511,416,410,396,271,249,132,168,81,200,119,98,66,79,93,78,45,16,30,15,18,All
Erika Almirón,,,2,202,395,255,152,151,62,152,302,92,50,50,55,19,2,6,21,21,13,18,5,8,4,4,4,1,3,0,704,390,529,384,321,360,382,375,179,182,104,108,39,189,86,101,27,79,38,38,26,15,13,5,18,All
Eryn Santamoor,,,,0,130,177,310,303,202,88,41,104,55,40,26,14,6,18,19,18,10,13,11,8,4,5,8,4,7,0,551,483,248,355,309,236,191,124,188,177,96,132,52,58,112,91,43,59,68,47,42,14,20,14,10,All
Isaiah Thomas,,,,,0,141,232,172,143,79,242,33,28,25,27,15,5,13,19,8,24,10,6,6,7,7,5,3,4,0,507,359,376,234,299,253,286,344,132,123,135,73,138,148,73,61,42,46,72,39,39,82,23,10,11,All
Adrián Rivera-reyes,,,,,,12,107,81,84,209,78,105,87,28,39,75,49,23,22,21,25,23,20,15,5,6,10,3,6,0,387,279,362,237,194,183,201,152,157,150,105,123,100,75,89,104,89,60,49,29,37,22,54,21,20,All
Derek S Green,,,,,,,1,346,187,118,49,56,26,22,23,22,5,31,16,5,13,5,8,6,9,12,9,7,3,0,490,491,178,316,356,167,150,140,155,142,141,77,138,45,72,67,43,54,86,40,37,80,27,10,7,All
Katherine Gilmore Richardson,,,,,,,,1,127,94,44,86,40,47,25,19,3,25,26,21,15,12,4,2,9,4,4,5,5,0,419,418,212,296,302,169,156,157,126,127,143,117,126,45,76,82,38,64,40,33,42,79,15,9,5,All
Allan Domb,,,,,,,,,7,68,17,58,29,27,12,7,17,42,7,11,18,5,21,16,13,8,11,8,8,0,226,253,133,107,143,131,80,112,119,96,108,105,115,32,74,42,71,33,75,50,37,73,26,16,11,All
Deja Lynn Alvarez,,,,,,,,,,7,45,61,49,27,43,59,47,11,23,23,19,23,7,9,2,10,3,6,5,0,239,213,235,139,152,136,123,103,86,76,117,84,110,45,89,82,70,56,36,28,25,47,44,16,6,All
Ethelind Baylor,,,,,,,,,,,0,29,14,9,11,12,0,4,12,3,6,6,1,5,3,5,1,2,2,0,321,131,250,133,129,183,247,220,61,55,52,41,30,144,25,46,13,29,37,11,27,10,7,3,7,All
Beth Finn,,,,,,,,,,,,3,28,50,18,14,6,25,25,30,11,7,12,9,9,5,6,10,6,0,169,122,164,102,54,138,120,58,71,69,63,102,32,32,79,71,34,69,30,19,25,14,16,11,2,All
