col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,677,0,0,0,All
Jewell Williams,,389,0,0,All
Malika Rahman,,,355,0,All
Larry King Sr,,,,199,All
Total,677,389,355,199,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Rochelle Bilal,22,0,0,0,1
Larry King Sr,,10,0,0,1
Jewell Williams,,,7,0,1
Malika Rahman,,,,7,1
Total,22,10,7,7,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Rochelle Bilal,28,0,0,0,2
Jewell Williams,,19,0,0,2
Larry King Sr,,,12,0,2
Malika Rahman,,,,6,2
Total,28,19,12,6,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,20,0,0,0,3
Malika Rahman,,17,0,0,3
Jewell Williams,,,12,0,3
Larry King Sr,,,,10,3
Total,20,17,12,10,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Jewell Williams,12,0,0,0,4
Rochelle Bilal,,12,0,0,4
Larry King Sr,,,8,0,4
Malika Rahman,,,,8,4
Total,12,12,8,8,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,21,0,0,0,5
Jewell Williams,,16,0,0,5
Malika Rahman,,,14,0,5
Larry King Sr,,,,7,5
Total,21,16,14,7,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Jewell Williams,37,0,0,0,6
Larry King Sr,,19,0,0,6
Rochelle Bilal,,,18,0,6
Malika Rahman,,,,12,6
Total,37,19,18,12,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,13,0,0,0,7
Jewell Williams,,10,0,0,7
Malika Rahman,,,5,0,7
Larry King Sr,,,,3,7
Total,13,10,5,3,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,30,0,0,0,8
Jewell Williams,,27,0,0,8
Malika Rahman,,,16,0,8
Larry King Sr,,,,11,8
Total,30,27,16,11,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
Rochelle Bilal,35,0,0,0,9
Jewell Williams,,19,0,0,9
Larry King Sr,,,14,0,9
Malika Rahman,,,,14,9
Total,35,19,14,14,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,27,0,0,0,10
Malika Rahman,,23,0,0,10
Jewell Williams,,,8,0,10
Larry King Sr,,,,7,10
Total,27,23,8,7,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,29,0,0,0,11
Jewell Williams,,23,0,0,11
Malika Rahman,,,16,0,11
Larry King Sr,,,,9,11
Total,29,23,16,9,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,39,0,0,0,12
Malika Rahman,,21,0,0,12
Jewell Williams,,,11,0,12
Larry King Sr,,,,11,12
Total,39,21,11,11,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,26,0,0,0,13
Rochelle Bilal,,21,0,0,13
Malika Rahman,,,13,0,13
Larry King Sr,,,,11,13
Total,26,21,13,11,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,31,0,0,0,14
Malika Rahman,,22,0,0,14
Jewell Williams,,,14,0,14
Larry King Sr,,,,8,14
Total,31,22,14,8,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,24,0,0,0,15
Rochelle Bilal,,24,0,0,15
Malika Rahman,,,13,0,15
Larry King Sr,,,,9,15
Total,24,24,13,9,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,47,0,0,0,16
Malika Rahman,,32,0,0,16
Jewell Williams,,,12,0,16
Larry King Sr,,,,3,16
Total,47,32,12,3,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,17
Rochelle Bilal,49,0,0,0,17
Malika Rahman,,24,0,0,17
Larry King Sr,,,8,0,17
Jewell Williams,,,,6,17
Total,49,24,8,6,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Rochelle Bilal,36,0,0,0,18
Jewell Williams,,12,0,0,18
Malika Rahman,,,10,0,18
Larry King Sr,,,,4,18
Total,36,12,10,4,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,39,0,0,0,19
Jewell Williams,,16,0,0,19
Malika Rahman,,,14,0,19
Larry King Sr,,,,5,19
Total,39,16,14,5,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Jewell Williams,9,0,0,0,20
Rochelle Bilal,,6,0,0,20
Larry King Sr,,,3,0,20
Malika Rahman,,,,3,20
Total,9,6,3,3,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,32,0,0,0,21
Malika Rahman,,16,0,0,21
Jewell Williams,,,9,0,21
Larry King Sr,,,,3,21
Total,32,16,9,3,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,43,0,0,0,22
Malika Rahman,,17,0,0,22
Jewell Williams,,,12,0,22
Larry King Sr,,,,6,22
Total,43,17,12,6,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Rochelle Bilal,55,0,0,0,23
Jewell Williams,,48,0,0,23
Malika Rahman,,,32,0,23
Larry King Sr,,,,18,23
Total,55,48,32,18,23
