col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Erika Almirón,Mark Ross,Beth Finn,Justin Diberardinis,Ethelind Baylor,Wayne Allen,Bobbie Curry,Hena Veit,Joseph A Diorio,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Terri M Booker,Leon Goodman,Kendra Mccrae,Wendi Barish,Nicola Serianni,Beth Grossman,James C Crumlish,Laurie Dow,Kay Yu,Vicki Markovitz,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,All
Helen Gym,19,326,295,288,242,126,87,75,77,28,21,47,32,30,27,39,14,24,26,22,9,11,15,11,15,10,8,5,4,0,377,179,223,233,211,130,199,178,108,81,67,71,58,63,51,55,53,38,38,25,20,36,16,18,6,All
Allan Domb,,30,290,284,232,31,30,28,8,47,16,29,28,36,21,14,14,18,14,11,10,6,6,8,7,13,9,5,5,0,270,74,227,220,209,52,195,174,38,75,68,59,50,44,32,39,33,43,25,26,26,26,20,19,9,All
Isaiah Thomas,,,10,275,234,31,18,22,11,44,36,27,30,15,16,16,16,11,23,21,14,8,1,5,5,1,6,7,7,0,258,54,232,216,208,47,196,183,30,68,60,54,47,33,27,28,27,35,27,20,22,33,13,20,9,All
Derek S Green,,,,5,228,17,16,18,7,35,19,24,34,26,18,12,8,10,20,9,6,7,3,0,8,3,3,6,1,0,239,43,210,201,203,42,186,168,30,59,50,52,38,42,23,25,29,32,21,17,13,19,10,13,5,All
Katherine Gilmore Richardson,,,,,3,26,12,23,5,21,21,33,14,21,19,19,9,17,9,5,9,5,7,7,6,5,1,5,3,0,208,46,187,195,182,27,174,158,18,38,41,40,34,42,26,39,21,34,22,24,16,19,14,8,5,All
Adrián Rivera-reyes,,,,,,3,74,73,65,14,18,8,10,15,10,9,6,8,6,4,1,6,11,5,8,2,3,3,1,0,100,136,25,27,18,81,12,10,83,26,23,30,24,23,29,24,24,17,14,10,16,11,9,4,6,All
Willie Floyd Singletary,,,,,,,6,69,60,12,9,9,10,11,17,4,8,6,1,1,3,6,4,5,1,4,3,3,0,0,95,96,21,13,12,78,6,2,73,21,28,27,13,18,15,14,21,12,8,9,17,4,9,6,5,All
Deja Lynn Alvarez,,,,,,,,1,58,11,16,5,11,21,6,9,6,12,2,4,3,7,13,6,4,2,1,2,7,0,87,84,23,20,13,76,13,8,58,23,25,25,23,18,27,14,15,15,10,12,12,13,9,2,5,All
Ogbonna Paul Hagins,,,,,,,,,3,7,4,7,6,3,6,7,4,1,1,2,1,2,4,4,2,0,2,0,0,0,70,67,13,11,5,66,6,2,72,9,10,17,12,10,18,12,14,2,7,3,8,3,4,2,2,All
Fareed Abdullah,,,,,,,,,,3,13,8,25,9,6,7,2,4,3,3,7,6,1,3,2,6,4,4,3,0,26,23,29,22,26,19,9,7,15,29,35,24,28,14,16,11,6,12,12,8,17,10,11,9,4,All
Latrice Y Bryant,,,,,,,,,,,0,10,14,10,8,10,7,10,4,7,7,9,4,4,3,2,1,2,3,0,22,29,21,21,13,18,3,3,13,26,30,20,22,14,15,19,9,21,13,10,13,12,9,3,3,All
Sandra Dungee Glenn,,,,,,,,,,,,0,12,7,12,15,5,8,2,7,3,2,1,2,3,3,2,0,1,0,20,24,19,30,20,11,14,7,6,22,20,30,29,16,21,20,9,15,13,14,8,16,6,4,1,All
Asa Khalif,,,,,,,,,,,,,0,9,7,7,2,5,3,2,4,5,1,3,4,3,4,3,1,0,20,21,25,17,21,22,6,4,9,25,28,22,25,17,16,8,8,13,14,8,11,13,6,3,3,All
Eryn Santamoor,,,,,,,,,,,,,,1,6,5,3,3,3,3,1,5,10,3,3,5,2,4,2,0,24,26,13,10,15,19,9,3,15,19,15,15,22,14,12,16,13,8,6,12,8,9,7,7,4,All
Billy Thompson,,,,,,,,,,,,,,,4,8,5,6,3,2,2,4,1,5,1,5,4,4,2,0,17,22,14,13,9,11,10,2,21,14,20,27,14,7,10,11,10,8,7,5,14,9,5,6,2,All
Erika Almirón,,,,,,,,,,,,,,,,0,2,11,9,11,0,1,6,1,2,2,1,1,1,0,13,22,11,30,9,8,14,7,8,23,8,13,20,14,18,10,5,6,7,9,9,16,4,4,1,All
Mark Ross,,,,,,,,,,,,,,,,,13,3,1,1,4,6,0,2,1,1,0,2,0,0,19,14,7,6,5,10,4,5,9,8,6,8,5,7,3,7,9,4,3,7,6,2,3,2,1,All
Beth Finn,,,,,,,,,,,,,,,,,,0,4,4,4,5,4,3,3,4,3,1,0,0,16,27,11,11,13,14,6,3,6,19,12,9,9,9,15,17,5,9,6,11,10,8,8,1,1,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,14,3,3,0,1,1,2,1,0,0,0,17,8,8,9,10,10,2,6,4,12,12,9,7,12,11,9,11,1,10,3,2,8,3,7,3,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,1,2,2,0,0,7,13,7,17,10,4,7,6,5,16,15,15,11,5,6,5,8,4,10,1,2,8,2,5,1,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,2,1,0,1,0,9,10,8,7,10,6,4,2,3,12,6,7,3,5,3,6,3,3,4,6,8,4,3,7,3,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,2,0,1,0,13,12,5,8,2,12,2,2,6,6,9,8,6,3,9,6,7,1,2,5,10,4,6,4,1,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,2,0,12,16,1,4,4,13,2,1,11,7,6,6,4,7,5,6,6,5,2,4,2,3,3,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,11,7,6,4,2,7,6,2,7,3,5,5,4,5,6,4,9,3,5,5,5,5,4,4,1,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,13,6,6,5,4,8,2,5,5,5,6,6,2,5,8,7,4,4,4,3,2,2,2,4,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,4,11,1,4,2,8,2,3,3,4,7,7,5,4,4,5,2,3,1,3,7,4,8,1,4,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,8,7,7,4,4,6,3,3,3,5,4,6,3,3,4,5,2,3,0,2,6,3,1,3,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,4,4,1,4,2,2,3,3,7,5,3,5,5,3,7,0,3,5,2,3,3,0,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,4,4,3,4,3,3,3,2,5,3,2,0,4,4,1,2,1,3,5,1,4,1,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,110,219,202,210,118,193,185,111,31,40,45,28,44,43,29,43,25,18,17,16,12,13,13,5,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,33,38,18,117,11,9,99,52,31,36,32,42,49,41,31,23,19,24,24,14,18,10,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,205,194,28,186,171,14,36,40,30,24,24,24,14,13,21,19,7,15,17,12,10,10,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,182,22,194,170,12,37,32,39,31,20,23,18,8,19,16,11,10,23,11,11,2,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,173,160,9,32,31,25,23,22,11,19,15,9,17,14,10,14,5,5,2,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,6,93,25,20,29,14,30,30,22,31,15,9,14,16,12,15,6,5,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,170,7,17,7,21,13,8,3,9,10,4,3,6,7,10,6,7,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,7,9,3,6,8,7,0,4,6,9,2,6,4,8,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,17,19,28,10,19,28,14,23,14,9,5,10,6,4,9,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,37,51,35,24,35,13,29,23,17,21,17,9,10,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,50,43,25,23,24,20,27,27,18,20,24,12,9,7,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,22,29,28,33,28,17,10,18,22,16,10,5,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,24,23,13,25,23,11,19,23,9,5,2,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,28,23,22,8,17,11,15,10,4,1,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,24,15,11,17,9,14,6,9,2,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,23,12,21,12,15,9,6,3,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,9,11,5,9,7,3,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,11,14,11,5,5,5,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,5,3,4,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,13,9,11,2,All
