col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,84,0,"1,939",949,124,All
Tonya Bah,,3,4,1,5,All
Jim Kenney,,,525,0,0,All
Anthony Hardy Williams,,,,262,0,All
Alan Butkovitz,,,,,21,All
Total,"3,096",13,"2,468","1,212",150,All
,District Council 8th District - Democrat,,Mayor - Democrat,,,1
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Cindy Bass,1,0,72,34,3,1
Tonya Bah,,0,0,0,0,1
Jim Kenney,,,12,0,0,1
Anthony Hardy Williams,,,,10,0,1
Alan Butkovitz,,,,,1,1
Total,110,0,84,44,4,1
,District Council 8th District - Democrat,,Mayor - Democrat,,,2
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Cindy Bass,1,0,75,49,3,2
Tonya Bah,,1,0,0,2,2
Jim Kenney,,,20,0,0,2
Anthony Hardy Williams,,,,7,0,2
Alan Butkovitz,,,,,0,2
Total,128,3,95,56,5,2
,District Council 8th District - Democrat,,Mayor - Democrat,,,3
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Cindy Bass,2,0,93,37,3,3
Tonya Bah,,0,0,1,0,3
Jim Kenney,,,16,0,0,3
Anthony Hardy Williams,,,,8,0,3
Alan Butkovitz,,,,,0,3
Total,135,1,109,46,3,3
,Mayor - Democrat,,,District Council 8th District - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cindy Bass,Tonya Bah,4
Jim Kenney,61,0,0,87,0,4
Anthony Hardy Williams,,17,0,33,0,4
Alan Butkovitz,,,2,7,0,4
Cindy Bass,,,,3,0,4
Tonya Bah,,,,,0,4
Total,148,50,9,130,0,4
,District Council 8th District - Democrat,,Mayor - Democrat,,,5
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Cindy Bass,0,0,60,28,3,5
Tonya Bah,,0,0,0,0,5
Jim Kenney,,,18,0,0,5
Anthony Hardy Williams,,,,7,0,5
Alan Butkovitz,,,,,0,5
Total,91,0,78,35,3,5
,District Council 8th District - Democrat,,Mayor - Democrat,,,6
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Cindy Bass,3,0,70,31,2,6
Tonya Bah,,0,0,0,0,6
Jim Kenney,,,19,0,0,6
Anthony Hardy Williams,,,,11,0,6
Alan Butkovitz,,,,,0,6
Total,106,0,89,42,2,6
,District Council 8th District - Democrat,,Mayor - Democrat,,,7
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Cindy Bass,4,0,60,30,10,7
Tonya Bah,,0,0,0,0,7
Jim Kenney,,,21,0,0,7
Anthony Hardy Williams,,,,8,0,7
Alan Butkovitz,,,,,0,7
Total,104,0,81,38,10,7
,District Council 8th District - Democrat,,Mayor - Democrat,,,8
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Cindy Bass,4,0,69,31,6,8
Tonya Bah,,0,0,0,0,8
Jim Kenney,,,15,0,0,8
Anthony Hardy Williams,,,,7,0,8
Alan Butkovitz,,,,,2,8
Total,110,0,84,38,8,8
,District Council 8th District - Democrat,,Mayor - Democrat,,,9
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cindy Bass,2,0,86,34,0,9
Tonya Bah,,0,0,0,0,9
Jim Kenney,,,16,0,0,9
Anthony Hardy Williams,,,,5,0,9
Alan Butkovitz,,,,,0,9
Total,122,0,102,39,0,9
,District Council 8th District - Democrat,,Mayor - Democrat,,,10
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Cindy Bass,6,0,94,37,4,10
Tonya Bah,,1,1,0,1,10
Jim Kenney,,,11,0,0,10
Anthony Hardy Williams,,,,16,0,10
Alan Butkovitz,,,,,2,10
Total,141,3,106,53,7,10
,District Council 8th District - Democrat,,Mayor - Democrat,,,11
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cindy Bass,4,0,63,28,6,11
Tonya Bah,,0,0,0,0,11
Jim Kenney,,,21,0,0,11
Anthony Hardy Williams,,,,10,0,11
Alan Butkovitz,,,,,2,11
Total,101,0,84,38,8,11
,District Council 8th District - Democrat,,Mayor - Democrat,,,12
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Cindy Bass,1,0,90,41,5,12
Tonya Bah,,0,0,0,0,12
Jim Kenney,,,28,0,0,12
Anthony Hardy Williams,,,,12,0,12
Alan Butkovitz,,,,,1,12
Total,137,0,118,53,6,12
,District Council 8th District - Democrat,,Mayor - Democrat,,,13
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cindy Bass,8,0,62,36,7,13
Tonya Bah,,0,0,0,0,13
Jim Kenney,,,25,0,0,13
Anthony Hardy Williams,,,,8,0,13
Alan Butkovitz,,,,,0,13
Total,113,0,87,44,7,13
,District Council 8th District - Democrat,,Mayor - Democrat,,,14
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cindy Bass,3,0,66,47,4,14
Tonya Bah,,0,1,0,0,14
Jim Kenney,,,16,0,0,14
Anthony Hardy Williams,,,,17,0,14
Alan Butkovitz,,,,,0,14
Total,120,1,83,64,4,14
,District Council 8th District - Democrat,,Mayor - Democrat,,,15
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Cindy Bass,2,0,67,33,3,15
Tonya Bah,,0,0,0,0,15
Jim Kenney,,,14,0,0,15
Anthony Hardy Williams,,,,8,0,15
Alan Butkovitz,,,,,1,15
Total,105,0,81,41,4,15
,District Council 8th District - Democrat,,Mayor - Democrat,,,16
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Cindy Bass,7,0,51,19,3,16
Tonya Bah,,0,0,0,0,16
Jim Kenney,,,17,0,0,16
Anthony Hardy Williams,,,,4,0,16
Alan Butkovitz,,,,,1,16
Total,80,0,68,23,4,16
,District Council 8th District - Democrat,,Mayor - Democrat,,,17
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Cindy Bass,3,0,49,18,3,17
Tonya Bah,,0,0,0,0,17
Jim Kenney,,,12,0,0,17
Anthony Hardy Williams,,,,8,0,17
Alan Butkovitz,,,,,1,17
Total,73,0,61,26,4,17
,District Council 8th District - Democrat,,Mayor - Democrat,,,18
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Cindy Bass,6,0,62,43,5,18
Tonya Bah,,0,0,0,0,18
Jim Kenney,,,17,0,0,18
Anthony Hardy Williams,,,,11,0,18
Alan Butkovitz,,,,,2,18
Total,116,0,79,54,7,18
,District Council 8th District - Democrat,,Mayor - Democrat,,,19
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Cindy Bass,0,0,58,27,2,19
Tonya Bah,,0,0,0,0,19
Jim Kenney,,,16,0,0,19
Anthony Hardy Williams,,,,11,0,19
Alan Butkovitz,,,,,0,19
Total,87,0,74,38,2,19
,District Council 8th District - Democrat,,Mayor - Democrat,,,20
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Cindy Bass,2,0,89,31,4,20
Tonya Bah,,0,0,0,0,20
Jim Kenney,,,33,0,0,20
Anthony Hardy Williams,,,,12,0,20
Alan Butkovitz,,,,,2,20
Total,126,0,122,43,6,20
,District Council 8th District - Democrat,,Mayor - Democrat,,,21
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Cindy Bass,3,0,86,44,3,21
Tonya Bah,,1,0,0,0,21
Jim Kenney,,,22,0,0,21
Anthony Hardy Williams,,,,12,0,21
Alan Butkovitz,,,,,1,21
Total,136,1,108,56,4,21
,District Council 8th District - Democrat,,Mayor - Democrat,,,22
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Cindy Bass,3,0,61,39,8,22
Tonya Bah,,0,1,0,0,22
Jim Kenney,,,15,0,0,22
Anthony Hardy Williams,,,,4,0,22
Alan Butkovitz,,,,,2,22
Total,111,1,77,43,10,22
,District Council 8th District - Democrat,,Mayor - Democrat,,,23
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Cindy Bass,3,0,49,14,6,23
Tonya Bah,,0,0,0,1,23
Jim Kenney,,,5,0,0,23
Anthony Hardy Williams,,,,3,0,23
Alan Butkovitz,,,,,1,23
Total,72,1,54,17,8,23
,District Council 8th District - Democrat,,Mayor - Democrat,,,24
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Cindy Bass,1,0,73,43,5,24
Tonya Bah,,0,1,0,0,24
Jim Kenney,,,12,0,0,24
Anthony Hardy Williams,,,,9,0,24
Alan Butkovitz,,,,,0,24
Total,122,1,86,52,5,24
,District Council 8th District - Democrat,,Mayor - Democrat,,,25
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Cindy Bass,4,0,50,31,3,25
Tonya Bah,,0,0,0,1,25
Jim Kenney,,,13,0,0,25
Anthony Hardy Williams,,,,9,0,25
Alan Butkovitz,,,,,0,25
Total,88,1,63,40,4,25
,District Council 8th District - Democrat,,Mayor - Democrat,,,26
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Cindy Bass,1,0,24,14,0,26
Tonya Bah,,0,0,0,0,26
Jim Kenney,,,8,0,0,26
Anthony Hardy Williams,,,,5,0,26
Alan Butkovitz,,,,,0,26
Total,39,0,32,19,0,26
,District Council 8th District - Democrat,,Mayor - Democrat,,,27
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Cindy Bass,1,0,62,36,3,27
Tonya Bah,,0,0,0,0,27
Jim Kenney,,,11,0,0,27
Anthony Hardy Williams,,,,7,0,27
Alan Butkovitz,,,,,0,27
Total,102,0,73,43,3,27
,District Council 8th District - Democrat,,Mayor - Democrat,,,28
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Cindy Bass,3,0,59,25,4,28
Tonya Bah,,0,0,0,0,28
Jim Kenney,,,17,0,0,28
Anthony Hardy Williams,,,,8,0,28
Alan Butkovitz,,,,,0,28
Total,91,0,76,33,4,28
,District Council 8th District - Democrat,,Mayor - Democrat,,,29
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Cindy Bass,3,0,52,36,9,29
Tonya Bah,,0,0,0,0,29
Jim Kenney,,,14,0,0,29
Anthony Hardy Williams,,,,8,0,29
Alan Butkovitz,,,,,0,29
Total,100,0,66,44,9,29
