col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,632,0,0,All
Ronald R Donatucci,,477,0,All
Jacque P Whaumbush,,,237,All
Total,632,477,237,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Tracey Gordon,50,0,0,1
Jacque P Whaumbush,,14,0,1
Ronald R Donatucci,,,14,1
Total,50,14,14,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,7,0,0,2
Tracey Gordon,,7,0,2
Jacque P Whaumbush,,,6,2
Total,7,7,6,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,73,0,0,3
Ronald R Donatucci,,52,0,3
Jacque P Whaumbush,,,19,3
Total,73,52,19,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,18,0,0,4
Ronald R Donatucci,,9,0,4
Jacque P Whaumbush,,,8,4
Total,18,9,8,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,15,0,0,5
Ronald R Donatucci,,9,0,5
Jacque P Whaumbush,,,6,5
Total,15,9,6,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,21,0,0,6
Tracey Gordon,,10,0,6
Jacque P Whaumbush,,,9,6
Total,21,10,9,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Tracey Gordon,3,0,0,7
Jacque P Whaumbush,,1,0,7
Ronald R Donatucci,,,1,7
Total,3,1,1,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,19,0,0,8
Tracey Gordon,,9,0,8
Jacque P Whaumbush,,,3,8
Total,19,9,3,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,22,0,0,9
Ronald R Donatucci,,15,0,9
Jacque P Whaumbush,,,5,9
Total,22,15,5,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Tracey Gordon,79,0,0,10
Jacque P Whaumbush,,52,0,10
Ronald R Donatucci,,,25,10
Total,79,52,25,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,66,0,0,11
Ronald R Donatucci,,29,0,11
Jacque P Whaumbush,,,16,11
Total,66,29,16,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,70,0,0,12
Ronald R Donatucci,,69,0,12
Jacque P Whaumbush,,,9,12
Total,70,69,9,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,51,0,0,13
Tracey Gordon,,36,0,13
Jacque P Whaumbush,,,20,13
Total,51,36,20,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,35,0,0,14
Ronald R Donatucci,,22,0,14
Jacque P Whaumbush,,,14,14
Total,35,22,14,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,26,0,0,15
Ronald R Donatucci,,20,0,15
Jacque P Whaumbush,,,13,15
Total,26,20,13,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,34,0,0,16
Ronald R Donatucci,,33,0,16
Jacque P Whaumbush,,,19,16
Total,34,33,19,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,49,0,0,17
Ronald R Donatucci,,20,0,17
Jacque P Whaumbush,,,16,17
Total,49,20,16,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,61,0,0,18
Tracey Gordon,,30,0,18
Jacque P Whaumbush,,,7,18
Total,61,30,7,18
