col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,85,594,158,542,339,128,All
Amanda Green-hawkins,,40,120,476,255,101,All
Beth Tarasi,,,40,253,41,70,All
Tracey Gordon,,,,84,0,0,All
Ronald R Donatucci,,,,,42,0,All
Jacque P Whaumbush,,,,,,17,All
Total,"1,169",947,426,915,425,222,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,2,11,8,20,9,4,1
Amanda Green-hawkins,,0,2,10,5,1,1
Beth Tarasi,,,1,12,0,3,1
Tracey Gordon,,,,3,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,35,16,16,32,9,6,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,7,34,5,33,23,4,2
Amanda Green-hawkins,,2,7,29,18,5,2
Beth Tarasi,,,5,14,1,2,2
Tracey Gordon,,,,11,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,68,55,22,64,25,6,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,3,63,6,41,20,6,3
Amanda Green-hawkins,,1,3,41,17,2,3
Beth Tarasi,,,1,7,1,2,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,79,70,11,48,22,6,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,2,7,5,11,6,3,4
Amanda Green-hawkins,,0,1,6,5,1,4
Beth Tarasi,,,0,5,1,2,4
Tracey Gordon,,,,8,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,22,12,8,22,8,5,4
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Tracey Gordon,3,0,0,24,22,9,5
Ronald R Donatucci,,2,0,7,4,2,5
Jacque P Whaumbush,,,0,3,1,0,5
Daniel D Mccaffery,,,,1,15,6,5
Amanda Green-hawkins,,,,,0,4,5
Beth Tarasi,,,,,,0,5
Total,40,9,3,35,27,11,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,4,16,6,17,13,4,6
Amanda Green-hawkins,,0,5,12,7,8,6
Beth Tarasi,,,0,10,2,2,6
Tracey Gordon,,,,6,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,1,6
Total,39,29,15,33,14,10,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
