col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,All
,Lauren Vidas,Kenyatta Johnson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Lauren Vidas,250,0,466,597,184,All
Kenyatta Johnson,,198,642,288,100,All
Ronald R Donatucci,,,69,0,0,All
Tracey Gordon,,,,48,0,All
Jacque P Whaumbush,,,,,16,All
Total,"1,497","1,228","1,177",933,300,All
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,1
,Lauren Vidas,Kenyatta Johnson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Lauren Vidas,15,0,67,51,11,1
Kenyatta Johnson,,4,37,26,1,1
Ronald R Donatucci,,,4,0,0,1
Tracey Gordon,,,,1,0,1
Jacque P Whaumbush,,,,,0,1
Total,144,68,108,78,12,1
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,2
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Kenyatta Johnson,13,0,55,23,8,2
Lauren Vidas,,27,18,27,14,2
Ronald R Donatucci,,,1,0,0,2
Tracey Gordon,,,,0,0,2
Jacque P Whaumbush,,,,,0,2
Total,99,86,74,50,22,2
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,3
,Lauren Vidas,Kenyatta Johnson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Lauren Vidas,22,0,59,37,16,3
Kenyatta Johnson,,20,34,40,13,3
Tracey Gordon,,,5,0,0,3
Ronald R Donatucci,,,,2,0,3
Jacque P Whaumbush,,,,,1,3
Total,134,107,98,79,30,3
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,4
,Lauren Vidas,Kenyatta Johnson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lauren Vidas,18,0,34,46,7,4
Kenyatta Johnson,,14,54,21,11,4
Ronald R Donatucci,,,5,0,0,4
Tracey Gordon,,,,8,0,4
Jacque P Whaumbush,,,,,2,4
Total,105,100,93,75,20,4
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,5
,Lauren Vidas,Kenyatta Johnson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Lauren Vidas,26,0,52,25,10,5
Kenyatta Johnson,,21,32,34,8,5
Tracey Gordon,,,1,0,0,5
Ronald R Donatucci,,,,4,0,5
Jacque P Whaumbush,,,,,1,5
Total,113,95,85,63,19,5
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,6
,Lauren Vidas,Kenyatta Johnson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Lauren Vidas,23,0,40,41,4,6
Kenyatta Johnson,,16,42,22,4,6
Ronald R Donatucci,,,7,0,0,6
Tracey Gordon,,,,7,0,6
Jacque P Whaumbush,,,,,2,6
Total,108,84,89,70,10,6
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,7
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Kenyatta Johnson,19,0,94,22,9,7
Lauren Vidas,,13,33,38,6,7
Ronald R Donatucci,,,5,0,0,7
Tracey Gordon,,,,4,0,7
Jacque P Whaumbush,,,,,1,7
Total,144,90,132,64,16,7
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,9
,Lauren Vidas,Kenyatta Johnson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Lauren Vidas,21,0,51,28,16,9
Kenyatta Johnson,,20,27,27,5,9
Tracey Gordon,,,4,0,0,9
Ronald R Donatucci,,,,5,0,9
Jacque P Whaumbush,,,,,3,9
Total,116,79,82,60,24,9
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,12
,Lauren Vidas,Kenyatta Johnson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Lauren Vidas,11,0,38,29,14,12
Kenyatta Johnson,,8,19,19,4,12
Tracey Gordon,,,3,0,0,12
Ronald R Donatucci,,,,8,0,12
Jacque P Whaumbush,,,,,2,12
Total,92,50,60,56,20,12
,Register Of Wills - Democrat,,,District Council 2nd District - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Kenyatta Johnson,Lauren Vidas,13
Ronald R Donatucci,4,0,0,75,19,13
Tracey Gordon,,1,0,3,11,13
Jacque P Whaumbush,,,0,7,5,13
Kenyatta Johnson,,,,9,0,13
Lauren Vidas,,,,,7,13
Total,98,15,12,94,42,13
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,14
,Lauren Vidas,Kenyatta Johnson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lauren Vidas,11,0,23,34,4,14
Kenyatta Johnson,,7,33,11,6,14
Ronald R Donatucci,,,5,0,0,14
Tracey Gordon,,,,3,0,14
Jacque P Whaumbush,,,,,0,14
Total,72,57,61,48,10,14
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,20
,Lauren Vidas,Kenyatta Johnson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lauren Vidas,12,0,13,23,5,20
Kenyatta Johnson,,4,22,7,4,20
Ronald R Donatucci,,,2,0,0,20
Tracey Gordon,,,,1,0,20
Jacque P Whaumbush,,,,,0,20
Total,53,37,37,31,9,20
,Register Of Wills - Democrat,,,District Council 2nd District - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Kenyatta Johnson,Lauren Vidas,21
Ronald R Donatucci,10,0,0,76,37,21
Tracey Gordon,,5,0,19,40,21
Jacque P Whaumbush,,,1,4,8,21
Kenyatta Johnson,,,,17,0,21
Lauren Vidas,,,,,18,21
Total,123,64,13,116,103,21
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,27
,Lauren Vidas,Kenyatta Johnson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Lauren Vidas,7,0,34,14,3,27
Kenyatta Johnson,,11,12,16,5,27
Tracey Gordon,,,1,0,0,27
Ronald R Donatucci,,,,2,0,27
Jacque P Whaumbush,,,,,0,27
Total,58,44,47,32,8,27
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,28
,Lauren Vidas,Kenyatta Johnson,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,28
Lauren Vidas,19,0,61,49,52,28
Kenyatta Johnson,,15,11,18,10,28
Jacque P Whaumbush,,,3,0,0,28
Ronald R Donatucci,,,,5,0,28
Tracey Gordon,,,,,4,28
Total,181,54,75,72,66,28
