col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Rochelle Bilal,140,0,0,0,473,258,567,584,205,325,126,102,98,48,68,14,11,All
Malika Rahman,,49,0,0,216,107,214,206,174,135,71,68,43,26,19,13,8,All
Jewell Williams,,,61,0,213,163,70,52,79,45,54,26,33,33,18,20,16,All
Larry King Sr,,,,34,97,133,48,33,27,34,32,23,22,33,17,25,18,All
Lisa Deeley,,,,,175,561,76,73,217,74,102,55,21,21,7,12,5,All
Luigi Borda,,,,,,265,58,77,32,45,27,17,28,15,7,12,8,All
Kahlil Williams,,,,,,,18,479,62,60,30,16,23,16,27,3,4,All
Jen Devor,,,,,,,,24,18,64,21,26,44,10,9,1,9,All
Omar Sabir,,,,,,,,,40,90,17,12,12,18,7,8,2,All
Marwan Kreidie,,,,,,,,,,30,17,22,15,21,29,6,1,All
Annette Thompson,,,,,,,,,,,9,25,17,9,8,6,0,All
Carla Cain,,,,,,,,,,,,4,18,6,10,3,4,All
Moira Bohannon,,,,,,,,,,,,,3,3,8,3,2,All
Dennis Lee,,,,,,,,,,,,,,4,4,5,4,All
Robin Trent,,,,,,,,,,,,,,,2,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,2,6,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,2,All
Total,"1,775",798,544,348,"1,632","1,306",940,929,631,593,304,229,209,150,128,79,55,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,1
Rochelle Bilal,2,0,0,0,7,1,6,7,3,4,1,3,0,1,0,0,0,1
Malika Rahman,,2,0,0,5,4,5,2,1,2,1,1,2,0,0,0,0,1
Jewell Williams,,,2,0,2,4,0,0,2,1,2,0,0,1,0,0,0,1
Larry King Sr,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,2,5,1,1,3,3,2,0,0,0,0,0,0,1
Luigi Borda,,,,,,4,0,0,1,0,0,0,1,1,0,0,0,1
Kahlil Williams,,,,,,,0,6,0,1,0,1,1,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,2,0,1,0,0,0,1
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,22,15,10,1,21,16,11,10,8,7,5,4,2,2,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Lisa Deeley,20,35,1,0,2,1,1,0,0,0,0,0,0,2,5,1,0,2
Luigi Borda,,4,0,0,1,0,1,0,0,0,0,0,0,0,5,1,0,2
Kahlil Williams,,,1,5,0,0,0,0,1,0,0,0,0,5,2,2,0,2
Jen Devor,,,,0,0,2,0,1,0,0,0,0,0,6,0,2,0,2
Omar Sabir,,,,,0,0,0,0,1,0,0,1,0,0,2,3,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,0,2,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,0,2
Lewis Harris Jr,,,,,,,,,,1,1,0,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,2,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,60,41,10,8,6,5,2,2,2,2,2,1,1,12,8,8,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
