col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,220,"1,262",448,"3,530","1,030",94,All
Amanda Green-hawkins,,14,266,"1,179",647,63,All
Beth Tarasi,,,18,656,223,47,All
Jim Kenney,,,,736,0,0,All
Anthony Hardy Williams,,,,,244,0,All
Alan Butkovitz,,,,,,19,All
Total,"4,902","1,924",955,"4,772","1,590",160,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,6,39,16,89,35,4,1
Amanda Green-hawkins,,1,7,34,18,2,1
Beth Tarasi,,,0,26,3,2,1
Jim Kenney,,,,20,0,0,1
Anthony Hardy Williams,,,,,17,0,1
Alan Butkovitz,,,,,,0,1
Total,135,56,31,130,55,4,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,5,70,18,155,43,2,2
Amanda Green-hawkins,,0,10,55,33,3,2
Beth Tarasi,,,0,27,7,4,2
Jim Kenney,,,,21,0,0,2
Anthony Hardy Williams,,,,,8,0,2
Alan Butkovitz,,,,,,1,2
Total,207,93,38,195,62,6,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,34,0,0,128,28,20,3
Anthony Hardy Williams,,5,0,35,23,8,3
Alan Butkovitz,,,0,7,4,4,3
Daniel D Mccaffery,,,,5,28,18,3
Amanda Green-hawkins,,,,,0,10,3
Beth Tarasi,,,,,,2,3
Total,178,52,10,175,55,34,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
