col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,11,0,206,76,16,All
Tonya Bah,,1,0,0,0,All
Jim Kenney,,,57,0,0,All
Anthony Hardy Williams,,,,23,0,All
Alan Butkovitz,,,,,7,All
Total,309,1,263,99,23,All
,District Council 8th District - Democrat,,Mayor - Democrat,,,13
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Cindy Bass,3,0,73,24,3,13
Tonya Bah,,0,0,0,0,13
Jim Kenney,,,15,0,0,13
Anthony Hardy Williams,,,,13,0,13
Alan Butkovitz,,,,,2,13
Total,103,0,88,37,5,13
,District Council 8th District - Democrat,,Mayor - Democrat,,,17
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Cindy Bass,3,0,46,18,5,17
Tonya Bah,,1,0,0,0,17
Jim Kenney,,,13,0,0,17
Anthony Hardy Williams,,,,4,0,17
Alan Butkovitz,,,,,2,17
Total,72,1,59,22,7,17
,District Council 8th District - Democrat,,Mayor - Democrat,,,20
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Cindy Bass,3,0,61,17,7,20
Tonya Bah,,0,0,0,0,20
Jim Kenney,,,16,0,0,20
Anthony Hardy Williams,,,,3,0,20
Alan Butkovitz,,,,,2,20
Total,88,0,77,20,9,20
,District Council 8th District - Democrat,,Mayor - Democrat,,,21
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Cindy Bass,2,0,26,17,1,21
Tonya Bah,,0,0,0,0,21
Jim Kenney,,,13,0,0,21
Anthony Hardy Williams,,,,3,0,21
Alan Butkovitz,,,,,1,21
Total,46,0,39,20,2,21
