col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,373,0,0,All
Tracey Gordon,,362,0,All
Jacque P Whaumbush,,,147,All
Total,373,362,147,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,26,0,0,1
Ronald R Donatucci,,19,0,1
Jacque P Whaumbush,,,5,1
Total,26,19,5,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,21,0,0,2
Tracey Gordon,,19,0,2
Jacque P Whaumbush,,,2,2
Total,21,19,2,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,18,0,0,3
Tracey Gordon,,15,0,3
Jacque P Whaumbush,,,8,3
Total,18,15,8,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,25,0,0,4
Tracey Gordon,,14,0,4
Jacque P Whaumbush,,,5,4
Total,25,14,5,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Tracey Gordon,28,0,0,5
Jacque P Whaumbush,,14,0,5
Ronald R Donatucci,,,14,5
Total,28,14,14,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,17,0,0,6
Tracey Gordon,,16,0,6
Jacque P Whaumbush,,,3,6
Total,17,16,3,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,23,0,0,7
Ronald R Donatucci,,18,0,7
Jacque P Whaumbush,,,7,7
Total,23,18,7,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,19,0,0,8
Ronald R Donatucci,,16,0,8
Jacque P Whaumbush,,,7,8
Total,19,16,7,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,25,0,0,9
Tracey Gordon,,20,0,9
Jacque P Whaumbush,,,11,9
Total,25,20,11,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,19,0,0,10
Ronald R Donatucci,,10,0,10
Jacque P Whaumbush,,,7,10
Total,19,10,7,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,21,0,0,11
Ronald R Donatucci,,14,0,11
Jacque P Whaumbush,,,7,11
Total,21,14,7,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,24,0,0,12
Ronald R Donatucci,,18,0,12
Jacque P Whaumbush,,,9,12
Total,24,18,9,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,22,0,0,13
Ronald R Donatucci,,9,0,13
Jacque P Whaumbush,,,3,13
Total,22,9,3,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,32,0,0,14
Tracey Gordon,,13,0,14
Jacque P Whaumbush,,,11,14
Total,32,13,11,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,15,0,0,15
Tracey Gordon,,11,0,15
Jacque P Whaumbush,,,8,15
Total,15,11,8,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,11,0,0,16
Tracey Gordon,,8,0,16
Jacque P Whaumbush,,,5,16
Total,11,8,5,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,13,0,0,17
Tracey Gordon,,8,0,17
Jacque P Whaumbush,,,2,17
Total,13,8,2,17
,Register Of Wills - Democrat,,,18
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Jacque P Whaumbush,11,0,0,18
Ronald R Donatucci,,5,0,18
Tracey Gordon,,,5,18
Total,11,5,5,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,16,0,0,19
Tracey Gordon,,11,0,19
Jacque P Whaumbush,,,7,19
Total,16,11,7,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,7,0,0,20
Tracey Gordon,,6,0,20
Jacque P Whaumbush,,,2,20
Total,7,6,2,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,18,0,0,21
Tracey Gordon,,10,0,21
Jacque P Whaumbush,,,4,21
Total,18,10,4,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,16,0,0,22
Tracey Gordon,,10,0,22
Jacque P Whaumbush,,,5,22
Total,16,10,5,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,12,0,0,23
Tracey Gordon,,9,0,23
Jacque P Whaumbush,,,0,23
Total,12,9,0,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Tracey Gordon,5,0,0,24
Jacque P Whaumbush,,4,0,24
Ronald R Donatucci,,,4,24
Total,5,4,4,24
