col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,787",0,All
Theresa Brunson,,"1,295",All
Total,"1,787","1,295",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,143,0,1
Theresa Brunson,,72,1
Total,143,72,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,106,0,2
Theresa Brunson,,81,2
Total,106,81,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,105,0,3
Theresa Brunson,,77,3
Total,105,77,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,63,0,4
Theresa Brunson,,56,4
Total,63,56,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,95,0,5
Theresa Brunson,,57,5
Total,95,57,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,170,0,6
Theresa Brunson,,99,6
Total,170,99,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,87,0,7
David H Conroy,,82,7
Total,87,82,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,95,0,8
Theresa Brunson,,59,8
Total,95,59,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,102,0,9
Theresa Brunson,,68,9
Total,102,68,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,75,0,10
David H Conroy,,69,10
Total,75,69,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,57,0,11
Theresa Brunson,,33,11
Total,57,33,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,115,0,12
Theresa Brunson,,61,12
Total,115,61,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,88,0,13
David H Conroy,,46,13
Total,88,46,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,89,0,14
Theresa Brunson,,67,14
Total,89,67,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,61,0,15
Theresa Brunson,,39,15
Total,61,39,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,143,0,16
Theresa Brunson,,39,16
Total,143,39,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,91,0,17
Theresa Brunson,,62,17
Total,91,62,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,114,0,18
David H Conroy,,69,18
Total,114,69,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,86,0,19
Theresa Brunson,,61,19
Total,86,61,19
