col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,61,568,All
Al Schmidt,,21,All
Total,629,589,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,4,21,1
Al Schmidt,,1,1
Total,25,22,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,1,15,2
Al Schmidt,,0,2
Total,16,15,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,5,22,3
Al Schmidt,,2,3
Total,27,24,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,2,15,4
Al Schmidt,,0,4
Total,17,15,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,1,14,5
Al Schmidt,,0,5
Total,15,14,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,1,30,6
Al Schmidt,,0,6
Total,31,30,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,3,23,7
Al Schmidt,,1,7
Total,26,24,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,1,31,8
Al Schmidt,,0,8
Total,32,31,8
,Mayor - Republican,City Commissioners - Republican,9
,Billy Ciancaglini,Al Schmidt,9
Billy Ciancaglini,3,11,9
Al Schmidt,,2,9
Total,14,13,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,3,22,11
Al Schmidt,,0,11
Total,25,22,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,3,26,12
Al Schmidt,,0,12
Total,29,26,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,2,19,13
Al Schmidt,,0,13
Total,21,19,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,1,18,14
Billy Ciancaglini,,1,14
Total,19,19,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,18,15
Billy Ciancaglini,,0,15
Total,18,18,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,13,16
Billy Ciancaglini,,0,16
Total,13,13,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,5,22,17
Al Schmidt,,0,17
Total,27,22,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,1,25,18
Billy Ciancaglini,,1,18
Total,26,26,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,4,23,19
Al Schmidt,,1,19
Total,27,24,19
,Mayor - Republican,City Commissioners - Republican,20
,Billy Ciancaglini,Al Schmidt,20
Billy Ciancaglini,1,14,20
Al Schmidt,,0,20
Total,15,14,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,3,22,21
Al Schmidt,,2,21
Total,25,24,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,2,16,22
Billy Ciancaglini,,0,22
Total,18,16,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,2,14,23
Billy Ciancaglini,,0,23
Total,16,14,23
,Mayor - Republican,City Commissioners - Republican,24
,Billy Ciancaglini,Al Schmidt,24
Billy Ciancaglini,7,29,24
Al Schmidt,,0,24
Total,36,29,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,1,16,25
Billy Ciancaglini,,0,25
Total,17,16,25
,Mayor - Republican,City Commissioners - Republican,26
,Billy Ciancaglini,Al Schmidt,26
Billy Ciancaglini,3,14,26
Al Schmidt,,2,26
Total,17,16,26
,Mayor - Republican,City Commissioners - Republican,27
,Billy Ciancaglini,Al Schmidt,27
Billy Ciancaglini,3,21,27
Al Schmidt,,0,27
Total,24,21,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Billy Ciancaglini,28
Al Schmidt,2,23,28
Billy Ciancaglini,,1,28
Total,25,24,28
,Mayor - Republican,City Commissioners - Republican,29
,Billy Ciancaglini,Al Schmidt,29
Billy Ciancaglini,2,24,29
Al Schmidt,,1,29
Total,26,25,29
