col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Theresa Brunson,2,0,11,6,3,2,3,1,1,0,0,0,0,0,0,5
David H Conroy,,0,4,1,2,4,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,2,3,0,3,1,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,0,0,1,2,0,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,2,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,19,8,18,7,7,6,4,2,1,1,0,0,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,6
Omar Sabir,5,12,4,3,0,1,1,0,0,0,0,0,0,12,10,6
Lisa Deeley,,2,2,0,0,0,0,0,0,0,0,0,0,7,5,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,3,6
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,2,6
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,1,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,6
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,0,0,6
Theresa Brunson,,,,,,,,,,,,,,,1,6
Total,32,17,8,4,2,1,1,0,0,0,0,0,0,15,14,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,7
Lisa Deeley,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7
Kahlil Williams,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,1,0,7
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,1,0,7
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Theresa Brunson,,,,,,,,,,,,,,1,0,7
David H Conroy,,,,,,,,,,,,,,,0,7
Total,3,2,2,1,1,1,0,0,0,0,0,0,0,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,8
Omar Sabir,4,8,3,0,1,0,0,0,0,0,0,0,0,15,7,8
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,6,2,8
Kahlil Williams,,,0,0,0,0,1,0,1,0,0,0,0,4,0,8
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,1,1,8
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,0,8
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,1,8
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,0,8
Total,28,10,5,2,2,2,2,1,1,0,0,0,0,18,10,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,9
Omar Sabir,1,10,0,2,1,2,1,0,0,0,0,0,0,14,8,9
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,8,5,9
Kahlil Williams,,,2,1,2,1,0,0,1,0,0,0,0,1,5,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,2,9
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,2,2,9
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,1,3,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,9
Robin Trent,,,,,,,,,,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,4,0,9
Theresa Brunson,,,,,,,,,,,,,,,2,9
Total,24,14,9,7,6,5,2,1,1,1,0,0,0,23,18,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Theresa Brunson,David H Conroy,10
Kahlil Williams,1,13,24,4,10,6,2,4,3,2,2,0,0,19,30,10
Omar Sabir,,5,1,6,0,5,4,1,0,0,1,0,0,24,13,10
Dennis Lee,,,0,2,0,1,1,0,2,0,0,0,0,8,4,10
Lisa Deeley,,,,1,2,2,5,2,0,3,0,0,0,15,10,10
Jen Devor,,,,,1,2,1,4,3,2,0,0,0,8,14,10
Marwan Kreidie,,,,,,1,1,1,3,1,0,0,0,9,17,10
Annette Thompson,,,,,,,0,0,1,1,0,0,0,13,2,10
Carla Cain,,,,,,,,0,0,2,1,0,0,10,3,10
Luigi Borda,,,,,,,,,1,0,0,2,0,7,6,10
Moira Bohannon,,,,,,,,,,0,0,0,0,7,4,10
Robin Trent,,,,,,,,,,,0,0,0,2,2,10
Warren Bloom,,,,,,,,,,,,0,0,1,1,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,2,0,10
David H Conroy,,,,,,,,,,,,,,,0,10
Total,74,45,31,29,27,27,17,15,15,11,4,2,0,70,57,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,11
David H Conroy,4,0,24,21,13,12,11,1,1,2,2,1,2,1,0,11
Theresa Brunson,,5,10,11,11,11,10,11,6,5,3,3,1,1,0,11
Omar Sabir,,,5,5,1,3,14,3,1,0,0,0,1,0,0,11
Kahlil Williams,,,,1,13,6,2,4,0,1,3,0,0,0,0,11
Jen Devor,,,,,0,2,0,0,4,2,2,0,0,0,0,11
Marwan Kreidie,,,,,,1,2,0,1,3,0,0,1,1,0,11
Lisa Deeley,,,,,,,1,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,1,1,1,0,0,0,11
Dennis Lee,,,,,,,,,2,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,1,1,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,55,52,41,36,27,26,24,12,9,8,6,4,3,2,0,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
David H Conroy,6,0,70,50,21,13,7,6,2,3,1,2,2,1,1,12
Theresa Brunson,,1,16,11,10,6,11,7,6,5,5,1,0,1,0,12
Omar Sabir,,,4,50,11,8,1,1,2,0,0,1,0,0,0,12
Lisa Deeley,,,,2,2,3,1,0,3,0,1,1,0,0,0,12
Kahlil Williams,,,,,0,4,7,1,0,4,0,0,0,0,1,12
Marwan Kreidie,,,,,,1,0,3,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,0,7,0,1,2,0,0,0,0,12
Luigi Borda,,,,,,,,1,0,0,0,1,1,0,0,12
Annette Thompson,,,,,,,,,1,1,1,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,1,12
Total,106,46,95,69,33,22,20,15,9,8,6,3,2,2,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,13
Omar Sabir,9,26,5,0,5,3,0,0,1,0,0,1,0,40,14,13
Lisa Deeley,,3,2,1,0,3,0,0,0,0,0,0,0,27,5,13
Kahlil Williams,,,1,1,1,3,2,0,0,0,0,0,0,13,7,13
Jen Devor,,,,1,5,1,1,3,0,0,0,0,0,6,7,13
Dennis Lee,,,,,0,0,0,0,0,0,0,0,1,5,8,13
Marwan Kreidie,,,,,,2,0,1,0,0,0,0,0,5,3,13
Annette Thompson,,,,,,,1,2,0,1,0,0,0,3,4,13
Carla Cain,,,,,,,,0,0,1,0,0,0,2,5,13
Luigi Borda,,,,,,,,,0,0,1,0,0,0,3,13
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,,0,0,0,1,13
Warren Bloom,,,,,,,,,,,,,0,0,1,13
David H Conroy,,,,,,,,,,,,,,3,0,13
Theresa Brunson,,,,,,,,,,,,,,,4,13
Total,66,38,22,14,13,13,8,7,3,2,1,1,1,64,39,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,14
Omar Sabir,3,9,17,4,1,0,0,0,0,0,0,0,0,27,15,14
Kahlil Williams,,5,1,1,1,2,3,1,0,0,0,1,0,10,4,14
Lisa Deeley,,,1,0,0,1,0,0,0,0,0,0,0,14,8,14
Dennis Lee,,,,0,0,2,0,0,0,0,0,0,0,3,3,14
Marwan Kreidie,,,,,0,0,0,0,1,2,1,0,0,3,2,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,14
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,14
Robin Trent,,,,,,,,,,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,1,14
Total,48,25,23,7,6,5,3,2,2,2,1,1,0,35,26,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,15
Omar Sabir,6,3,6,2,2,0,3,0,0,0,0,0,0,19,10,15
Kahlil Williams,,2,1,1,1,3,0,1,0,2,0,0,0,7,5,15
Lisa Deeley,,,3,2,2,0,0,0,0,0,0,0,0,10,2,15
Marwan Kreidie,,,,3,0,2,0,0,0,0,0,0,0,4,6,15
Annette Thompson,,,,,1,0,1,1,1,0,0,0,0,3,3,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,5,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,1,15
Carla Cain,,,,,,,,,,,0,0,0,1,0,15
Warren Bloom,,,,,,,,,,,,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,1,0,15
David H Conroy,,,,,,,,,,,,,,,4,15
Total,35,15,15,13,9,5,4,2,2,2,1,1,0,31,24,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,16
Omar Sabir,12,20,7,1,3,2,1,0,0,1,0,0,0,25,16,16
Lisa Deeley,,2,2,4,0,0,0,0,0,0,0,0,0,14,10,16
Kahlil Williams,,,0,1,0,0,1,1,0,0,0,0,0,7,8,16
Marwan Kreidie,,,,3,0,0,0,0,1,0,0,0,0,3,5,16
Annette Thompson,,,,,1,0,1,1,0,0,1,0,0,0,5,16
Dennis Lee,,,,,,1,0,1,1,0,0,0,0,1,2,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,4,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,16
Robin Trent,,,,,,,,,,,,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,1,16
Total,62,34,15,11,7,5,4,3,3,2,1,1,0,34,34,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,17
Theresa Brunson,1,0,16,12,6,8,3,8,6,1,6,1,3,2,0,17
David H Conroy,,2,14,12,11,8,9,0,0,5,1,3,1,1,0,17
Omar Sabir,,,3,11,3,4,0,3,0,1,3,3,0,0,0,17
Lisa Deeley,,,,3,1,3,0,2,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,3,2,9,1,4,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,1,1,1,0,2,0,0,0,0,0,17
Jen Devor,,,,,,,0,1,1,0,0,1,0,0,0,17
Annette Thompson,,,,,,,,1,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,2,0,0,17
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,0,1,1,1,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,41,37,35,27,25,17,13,11,8,7,7,6,4,3,0,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
David H Conroy,5,0,54,36,3,7,1,0,2,1,1,0,0,0,0,18
Theresa Brunson,,1,5,9,8,6,7,5,3,2,1,0,0,0,0,18
Omar Sabir,,,4,37,3,4,0,2,0,1,2,0,0,0,0,18
Lisa Deeley,,,,1,3,2,0,1,0,3,0,0,0,0,0,18
Kahlil Williams,,,,,2,1,4,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,2,0,2,0,0,0,0,0,0,18
Jen Devor,,,,,,,1,2,2,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,67,26,67,51,15,14,11,5,5,4,3,1,0,0,0,18
