col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,9,All
Total,9,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,2,19
Total,2,19
