col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
David H Conroy,,,,,,,,,,,,,,,2,2
Total,30,17,9,9,6,6,5,4,1,1,0,0,0,30,18,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,3
David H Conroy,3,0,12,12,4,0,2,2,0,1,0,0,0,0,0,3
Theresa Brunson,,2,4,7,3,4,5,0,2,0,1,0,0,0,0,3
Omar Sabir,,,4,9,3,1,2,0,1,0,0,0,0,0,0,3
Lisa Deeley,,,,0,2,1,3,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,3,0,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,2,0,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,0,0,1,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,21,18,21,19,10,7,7,3,2,2,1,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,4
Omar Sabir,3,10,1,2,1,0,0,2,0,0,0,0,0,6,10,4
Lisa Deeley,,1,0,0,0,1,2,0,0,0,0,0,0,4,9,4
Marwan Kreidie,,,1,0,0,0,0,1,0,0,0,0,0,5,3,4
Lewis Harris Jr,,,,2,0,0,0,0,1,0,0,0,0,3,2,4
Kahlil Williams,,,,,0,2,1,0,0,0,0,0,0,2,2,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,2,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,4
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,2,0,4
David H Conroy,,,,,,,,,,,,,,,1,4
Total,22,16,10,7,5,4,3,3,1,0,0,0,0,20,18,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,David H Conroy,Theresa Brunson,5
Omar Sabir,5,14,5,2,1,2,1,0,0,0,0,0,0,20,11,5
Lisa Deeley,,3,3,2,0,0,0,0,0,0,0,0,0,14,8,5
Marwan Kreidie,,,1,0,2,1,0,0,0,0,0,0,0,12,6,5
Annette Thompson,,,,1,1,0,0,2,0,1,1,0,0,0,7,5
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,4,5
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,5,5
Dennis Lee,,,,,,,0,0,1,1,0,0,0,1,3,5
Robin Trent,,,,,,,,1,0,0,0,0,0,0,1,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,5
Luigi Borda,,,,,,,,,,,0,0,0,0,1,5
Jen Devor,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,3,0,5
Theresa Brunson,,,,,,,,,,,,,,,0,5
Total,37,27,20,10,7,5,4,3,2,2,1,0,0,33,32,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Theresa Brunson,David H Conroy,6
Lisa Deeley,2,12,7,2,2,1,0,1,0,0,0,0,0,16,10,6
Omar Sabir,,0,1,0,1,0,1,1,1,1,1,0,0,12,13,6
Annette Thompson,,,0,1,0,0,1,0,0,1,1,0,0,9,1,6
Carla Cain,,,,0,0,1,0,0,0,0,0,0,0,2,2,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,1,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,6
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,2,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,2,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
Theresa Brunson,,,,,,,,,,,,,,0,0,6
David H Conroy,,,,,,,,,,,,,,,0,6
Total,31,27,12,4,4,3,3,2,2,2,2,0,0,27,19,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,7
Omar Sabir,9,24,5,3,0,1,0,0,0,0,0,0,0,31,10,7
Lisa Deeley,,0,2,0,0,0,0,0,0,0,0,0,0,23,4,7
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,4,7
Kahlil Williams,,,,0,3,0,1,1,1,0,0,0,0,3,4,7
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,1,7
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,2,1,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,2,0,7
Theresa Brunson,,,,,,,,,,,,,,,1,7
Total,52,30,12,9,4,3,2,1,1,0,0,0,0,43,18,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,8
Omar Sabir,3,39,3,4,1,0,2,1,0,0,0,0,0,33,24,8
Lisa Deeley,,1,2,1,0,0,0,0,0,0,1,0,0,27,18,8
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,2,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,3,4,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,3,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,2,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,1,8
Jen Devor,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,1,0,8
Theresa Brunson,,,,,,,,,,,,,,,0,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,42,32,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
David H Conroy,2,0,55,50,8,3,3,0,0,1,1,1,0,0,0,9
Theresa Brunson,,0,5,3,2,4,2,1,1,0,0,0,0,0,0,9
Omar Sabir,,,3,47,3,5,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,1,1,1,3,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,1,1,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,67,12,66,55,11,8,5,2,1,1,1,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Theresa Brunson,2,0,46,27,6,8,6,2,1,1,1,0,1,1,0,10
David H Conroy,,2,0,11,8,2,2,1,1,1,1,0,0,0,0,10
Dennis Lee,,,3,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,,3,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,80,19,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,11
Omar Sabir,3,30,3,3,5,0,2,1,0,1,0,0,0,41,15,11
Lisa Deeley,,3,2,0,0,1,0,0,0,0,0,0,0,28,5,11
Marwan Kreidie,,,1,0,1,0,0,0,0,0,0,0,0,6,1,11
Kahlil Williams,,,,1,0,1,0,0,1,0,0,0,0,2,3,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,5,11
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,1,1,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,2,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,63,38,9,8,7,4,3,1,1,1,0,0,0,50,22,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,12
David H Conroy,0,0,28,28,8,2,1,0,0,0,0,0,0,0,0,12
Theresa Brunson,,2,6,3,2,2,0,1,2,1,0,1,0,0,0,12
Omar Sabir,,,4,22,1,3,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,0,3,1,0,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,3,1,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,1,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,41,14,40,32,11,10,3,3,2,1,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Theresa Brunson,David H Conroy,13
Omar Sabir,2,6,3,3,2,0,0,1,0,0,0,1,0,11,10,13
Lisa Deeley,,0,1,1,2,1,2,1,0,0,0,0,0,6,5,13
Annette Thompson,,,4,0,2,0,0,0,0,0,1,0,0,6,2,13
Marwan Kreidie,,,,3,0,1,1,0,0,0,0,0,0,3,5,13
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,6,1,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,1,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,13
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,0,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,27,16,13,13,8,4,3,2,1,1,1,1,0,27,17,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,14
Omar Sabir,3,24,5,6,0,1,0,1,1,1,0,0,0,33,11,14
Lisa Deeley,,2,15,2,0,1,0,0,0,0,0,0,0,29,12,14
Kahlil Williams,,,2,1,3,1,0,0,0,0,1,0,0,4,19,14
Marwan Kreidie,,,,0,1,0,2,0,0,0,0,0,0,12,4,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,14
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,0,0,1,0,0,0,2,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,14
Jen Devor,,,,,,,,,,0,0,0,0,1,1,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,2,0,14
Theresa Brunson,,,,,,,,,,,,,,,4,14
Total,52,49,32,18,4,3,3,3,2,2,1,0,0,50,38,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,15
Theresa Brunson,0,0,10,4,2,3,4,2,0,1,1,0,0,1,0,15
David H Conroy,,2,5,2,4,2,1,2,3,1,0,1,1,0,0,15
Omar Sabir,,,2,2,1,3,1,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,4,0,0,1,0,1,0,0,0,1,0,0,15
Marwan Kreidie,,,,,1,0,1,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,,1,0,0,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,,0,0,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,15
Total,18,16,17,10,7,6,5,4,3,2,1,1,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,16
Omar Sabir,2,6,0,0,2,0,1,0,0,0,0,0,0,8,7,16
Lisa Deeley,,2,3,0,0,0,0,1,0,0,0,0,0,6,3,16
Annette Thompson,,,1,0,0,1,0,0,0,0,0,0,0,1,2,16
Dennis Lee,,,,1,1,1,0,0,1,0,0,0,0,1,1,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,16
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,1,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,0,16
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,1,16
Total,19,13,5,4,4,4,4,2,2,1,0,0,0,15,13,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,17
Lisa Deeley,4,16,2,0,0,0,0,0,0,0,0,0,0,17,4,17
Omar Sabir,,1,0,1,0,0,0,0,0,0,0,0,0,17,1,17
Annette Thompson,,,0,2,1,0,0,0,0,0,0,0,0,2,4,17
Lewis Harris Jr,,,,0,0,1,0,0,0,0,0,0,0,2,1,17
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,1,2,17
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,1,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,1,17
Total,26,19,7,4,4,2,1,1,1,0,0,0,0,24,12,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
David H Conroy,2,0,52,54,1,0,1,0,0,0,0,0,0,0,0,18
Theresa Brunson,,0,4,2,2,1,1,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,1,50,1,0,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,1,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,62,8,60,59,3,2,2,1,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,19
Theresa Brunson,1,0,9,4,8,6,4,4,2,3,1,2,1,1,0,19
David H Conroy,,1,8,8,3,0,2,1,2,0,0,0,0,0,0,19
Omar Sabir,,,5,4,2,4,1,0,2,0,0,1,0,0,0,19
Marwan Kreidie,,,,0,4,0,2,1,0,1,0,0,0,0,0,19
Lisa Deeley,,,,,0,1,0,1,1,0,0,0,0,0,0,19
