col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,44,0,135,278,41,All
Theresa Brunson,,41,256,91,105,All
Tracey Gordon,,,92,0,0,All
Ronald R Donatucci,,,,60,0,All
Jacque P Whaumbush,,,,,38,All
Total,498,493,483,429,184,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Ronald R Donatucci,4,0,0,21,5,1
Tracey Gordon,,2,0,5,15,1
Jacque P Whaumbush,,,3,1,4,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,4,1
Total,30,22,8,29,28,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,4,0,27,4,2,2
Theresa Brunson,,2,3,9,4,2
Ronald R Donatucci,,,6,0,0,2
Tracey Gordon,,,,8,0,2
Jacque P Whaumbush,,,,,1,2
Total,37,18,36,21,7,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,3,0,17,4,9,3
David H Conroy,,3,8,15,3,3
Tracey Gordon,,,6,0,0,3
Ronald R Donatucci,,,,2,0,3
Jacque P Whaumbush,,,,,3,3
Total,33,29,31,21,15,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Ronald R Donatucci,7,0,0,7,18,4
Tracey Gordon,,5,0,12,5,4
Jacque P Whaumbush,,,3,6,3,4
Theresa Brunson,,,,3,0,4
David H Conroy,,,,,1,4
Total,32,22,12,28,27,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Theresa Brunson,1,0,6,14,5,5
David H Conroy,,1,11,3,2,5
Ronald R Donatucci,,,4,0,0,5
Tracey Gordon,,,,4,0,5
Jacque P Whaumbush,,,,,4,5
Total,26,17,21,21,11,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,2,0,7,15,3,6
Theresa Brunson,,1,12,2,3,6
Tracey Gordon,,,5,0,0,6
Ronald R Donatucci,,,,2,0,6
Jacque P Whaumbush,,,,,2,6
Total,27,18,24,19,8,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,2,0,21,5,12,7
David H Conroy,,2,6,16,3,7
Tracey Gordon,,,3,0,0,7
Ronald R Donatucci,,,,5,0,7
Jacque P Whaumbush,,,,,4,7
Total,40,27,30,26,19,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Theresa Brunson,4,0,9,13,3,8
David H Conroy,,5,13,7,0,8
Ronald R Donatucci,,,1,0,0,8
Tracey Gordon,,,,3,0,8
Jacque P Whaumbush,,,,,4,8
Total,29,25,23,23,7,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,4,0,16,8,4,9
David H Conroy,,5,10,7,2,9
Tracey Gordon,,,5,0,0,9
Ronald R Donatucci,,,,3,0,9
Jacque P Whaumbush,,,,,3,9
Total,32,24,31,18,9,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,4,0,0,5,7,10
Ronald R Donatucci,,2,0,5,1,10
Jacque P Whaumbush,,,1,1,3,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,16,8,5,12,11,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Tracey Gordon,5,0,0,14,8,11
Ronald R Donatucci,,1,0,5,9,11
Jacque P Whaumbush,,,1,6,1,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,4,11
Total,27,15,8,26,22,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Theresa Brunson,1,0,9,14,10,12
David H Conroy,,1,14,4,4,12
Ronald R Donatucci,,,1,0,0,12
Tracey Gordon,,,,3,0,12
Jacque P Whaumbush,,,,,1,12
Total,34,23,24,21,15,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,2,0,22,9,5,13
Theresa Brunson,,1,4,14,4,13
Ronald R Donatucci,,,5,0,0,13
Tracey Gordon,,,,3,0,13
Jacque P Whaumbush,,,,,0,13
Total,38,23,31,26,9,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
David H Conroy,2,0,9,12,2,14
Theresa Brunson,,2,8,1,5,14
Tracey Gordon,,,1,0,0,14
Ronald R Donatucci,,,,3,0,14
Jacque P Whaumbush,,,,,1,14
Total,25,16,18,16,8,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Tracey Gordon,8,0,0,11,15,15
Ronald R Donatucci,,1,0,10,1,15
Jacque P Whaumbush,,,0,2,2,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,3,15
Total,34,12,4,25,21,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Tracey Gordon,9,0,0,10,11,16
Ronald R Donatucci,,5,0,9,4,16
Jacque P Whaumbush,,,1,1,2,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,1,16
Total,30,18,4,21,18,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,6,0,14,30,2,17
Theresa Brunson,,3,25,7,9,17
Tracey Gordon,,,9,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,3,17
Total,52,44,48,38,14,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Theresa Brunson,5,0,10,19,14,18
David H Conroy,,0,24,10,4,18
Ronald R Donatucci,,,7,0,0,18
Tracey Gordon,,,,9,0,18
Jacque P Whaumbush,,,,,3,18
Total,48,38,41,38,21,18
