col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Ronald R Donatucci,484,0,0,"1,104",897,196,180,334,158,101,63,53,74,27,52,32,All
Tracey Gordon,,88,0,291,157,505,515,179,312,139,116,124,48,78,15,16,All
Jacque P Whaumbush,,,37,113,63,96,109,85,87,47,38,22,18,16,10,3,All
Lisa Deeley,,,,62,561,76,73,217,74,102,55,21,21,7,12,5,All
Luigi Borda,,,,,128,58,77,32,45,27,17,28,15,7,12,8,All
Kahlil Williams,,,,,,39,479,62,60,30,16,23,16,27,3,4,All
Jen Devor,,,,,,,31,18,64,21,26,44,10,9,1,9,All
Omar Sabir,,,,,,,,13,90,17,12,12,18,7,8,2,All
Marwan Kreidie,,,,,,,,,17,17,22,15,21,29,6,1,All
Annette Thompson,,,,,,,,,,5,25,17,9,8,6,0,All
Carla Cain,,,,,,,,,,,1,18,6,10,3,4,All
Moira Bohannon,,,,,,,,,,,,0,3,8,3,2,All
Dennis Lee,,,,,,,,,,,,,3,4,5,4,All
Robin Trent,,,,,,,,,,,,,,1,2,2,All
Warren Bloom,,,,,,,,,,,,,,,1,6,All
Lewis Harris Jr,,,,,,,,,,,,,,,,3,All
Total,"2,475","1,475",442,"1,632","1,306",940,929,631,593,304,229,209,150,128,79,55,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,1
Ronald R Donatucci,6,0,0,7,9,2,3,2,3,1,0,1,2,0,0,0,1
Tracey Gordon,,3,0,7,0,8,6,5,3,1,4,1,0,0,0,0,1
Jacque P Whaumbush,,,0,2,2,0,0,1,1,2,0,0,0,0,0,0,1
Lisa Deeley,,,,2,5,1,1,3,3,2,0,0,0,0,0,0,1
Luigi Borda,,,,,2,0,0,1,0,0,0,1,1,0,0,0,1
Kahlil Williams,,,,,,0,6,0,1,0,1,1,0,0,0,0,1
Jen Devor,,,,,,,0,0,0,0,2,0,1,0,0,0,1
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
