col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Beth Grossman,1,12,10,5,All
Rebecca Warren,,1,7,2,All
Megan Mccarthy King,,,2,2,All
Christylee Peck,,,,1,All
Total,17,13,12,6,All
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,5
Rebecca Warren,1,1,0,2,5
Megan Mccarthy King,,1,0,1,5
Christylee Peck,,,0,0,5
Beth Grossman,,,,0,5
Total,3,2,0,2,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,9
Beth Grossman,0,1,0,0,9
Rebecca Warren,,0,0,0,9
Christylee Peck,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Beth Grossman,0,3,1,1,10
Rebecca Warren,,0,1,1,10
Christylee Peck,,,0,0,10
Megan Mccarthy King,,,,0,10
Total,3,3,1,1,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,0,2,1,1,12
Megan Mccarthy King,,0,1,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,0,2,2,0,14
Megan Mccarthy King,,0,2,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,2,2,2,0,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Beth Grossman,1,1,0,0,16
Christylee Peck,,0,0,0,16
Megan Mccarthy King,,,1,0,16
Rebecca Warren,,,,0,16
Total,2,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,17
Beth Grossman,0,1,2,1,17
Christylee Peck,,1,1,0,17
Rebecca Warren,,,0,1,17
Megan Mccarthy King,,,,0,17
Total,2,2,2,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Beth Grossman,0,3,1,1,20
Megan Mccarthy King,,0,1,1,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,0,20
Total,3,3,1,1,20
