col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,126,208,157,All
Rebecca Warren,,58,46,All
Christylee Peck,,,25,All
Total,491,312,228,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,7,9,8,1
Christylee Peck,,1,1,1
Rebecca Warren,,,2,1
Total,24,11,11,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Rebecca Warren,5,6,3,2
Megan Mccarthy King,,0,3,2
Christylee Peck,,,1,2
Total,14,9,7,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,11,24,22,3
Rebecca Warren,,9,6,3
Christylee Peck,,,2,3
Total,57,39,30,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,7,26,15,4
Rebecca Warren,,5,5,4
Christylee Peck,,,2,4
Total,48,36,22,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Megan Mccarthy King,25,17,9,5
Christylee Peck,,0,2,5
Rebecca Warren,,,2,5
Total,51,19,13,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,4,10,7,6
Christylee Peck,,1,3,6
Rebecca Warren,,,1,6
Total,21,14,11,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,7,5,4,7
Rebecca Warren,,3,1,7
Christylee Peck,,,0,7
Total,16,9,5,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,0,3,1,8
Rebecca Warren,,0,1,8
Christylee Peck,,,0,8
Total,4,4,2,8
,Judge Of The Superior Court - Republican,,,9
