col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,All
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Curtis Jones Jr,263,0,689,439,425,69,All
Ron Adams,,87,125,265,151,41,All
Jewell Williams,,,152,0,0,0,All
Rochelle Bilal,,,,78,0,0,All
Malika Rahman,,,,,54,0,All
Larry King Sr,,,,,,8,All
Total,"1,885",669,966,782,630,118,All
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,1
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Curtis Jones Jr,18,0,42,7,3,1,1
Ron Adams,,3,1,5,1,2,1
Jewell Williams,,,12,0,0,0,1
Rochelle Bilal,,,,1,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,0,1
Total,71,12,55,13,5,3,1
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,2
,Curtis Jones Jr,Ron Adams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Curtis Jones Jr,17,0,44,27,20,1,2
Ron Adams,,10,9,8,11,0,2
Jewell Williams,,,11,0,0,0,2
Malika Rahman,,,,3,0,0,2
Rochelle Bilal,,,,,2,0,2
Larry King Sr,,,,,,0,2
Total,109,38,64,38,33,1,2
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,3
,Curtis Jones Jr,Ron Adams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Curtis Jones Jr,17,0,44,18,13,4,3
Ron Adams,,4,11,8,12,1,3
Jewell Williams,,,17,0,0,0,3
Malika Rahman,,,,5,0,0,3
Rochelle Bilal,,,,,5,0,3
Larry King Sr,,,,,,1,3
Total,96,36,72,31,30,6,3
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,4
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Curtis Jones Jr,11,0,22,17,9,0,4
Ron Adams,,10,3,11,8,0,4
Jewell Williams,,,11,0,0,0,4
Rochelle Bilal,,,,2,0,0,4
Malika Rahman,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,59,32,36,30,17,1,4
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,5
,Curtis Jones Jr,Ron Adams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Curtis Jones Jr,14,0,38,9,7,0,5
Ron Adams,,4,2,6,4,1,5
Jewell Williams,,,6,0,0,0,5
Malika Rahman,,,,1,0,0,5
Rochelle Bilal,,,,,0,0,5
Larry King Sr,,,,,,1,5
Total,68,17,46,16,11,2,5
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,6
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Curtis Jones Jr,14,0,62,12,15,1,6
Ron Adams,,3,6,10,1,1,6
Jewell Williams,,,15,0,0,0,6
Rochelle Bilal,,,,2,0,0,6
Malika Rahman,,,,,3,0,6
Larry King Sr,,,,,,1,6
Total,104,21,83,24,19,3,6
