col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,All
Daniel D Mccaffery,547,396,336,"1,314",All
Amanda Green-hawkins,,40,186,590,All
Beth Tarasi,,,46,559,All
Judy Moore,,,,66,All
Total,"1,954",697,675,"1,726",All
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,1
Daniel D Mccaffery,24,12,9,43,1
Beth Tarasi,,1,1,13,1
Amanda Green-hawkins,,,2,12,1
Judy Moore,,,,4,1
Total,70,17,14,53,1
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,2
Daniel D Mccaffery,11,10,11,38,2
Amanda Green-hawkins,,2,6,17,2
Beth Tarasi,,,0,15,2
Judy Moore,,,,0,2
Total,51,20,18,46,2
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Judy Moore,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Judy Moore,0,20,12,7,3
Daniel D Mccaffery,,2,7,3,3
Beth Tarasi,,,0,2,3
Amanda Green-hawkins,,,,0,3
Total,27,22,12,7,3
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,4
Daniel D Mccaffery,5,7,2,31,4
Amanda Green-hawkins,,1,2,8,4
Beth Tarasi,,,0,4,4
Judy Moore,,,,1,4
Total,37,10,4,34,4
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,5
Daniel D Mccaffery,13,6,5,19,5
Amanda Green-hawkins,,1,1,9,5
Beth Tarasi,,,0,7,5
Judy Moore,,,,0,5
