col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Beth Finn,Joseph A Diorio,Wayne Allen,Edwin Santana,Mark Ross,Hena Veit,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,382,0,0,"3,086","2,769","2,661","2,655","2,112",495,368,281,328,269,184,195,175,203,147,164,136,153,132,105,101,74,87,71,72,54,53,43,31,0,All
Anthony Hardy Williams,,126,0,800,644,721,646,475,180,186,220,141,92,133,96,101,66,112,92,102,75,66,65,43,61,53,59,47,26,23,32,25,1,All
Alan Butkovitz,,,9,81,63,51,55,31,29,24,19,22,15,7,18,10,4,10,6,5,10,9,9,9,7,4,6,3,5,7,2,5,0,All
Helen Gym,,,,8,"2,882","2,805","2,824","2,396",374,307,317,271,203,130,201,192,159,132,105,116,100,124,78,80,52,62,48,42,46,36,27,19,0,All
Allan Domb,,,,,8,"2,740","2,780","2,273",143,135,234,85,233,126,52,85,131,97,66,99,87,69,53,40,54,60,46,53,25,39,30,27,0,All
Isaiah Thomas,,,,,,10,"2,895","2,294",127,128,282,92,162,168,60,138,152,143,121,90,74,112,49,44,43,77,51,55,19,39,24,21,0,All
Derek S Green,,,,,,,6,"2,282",100,103,278,64,185,142,44,106,170,113,89,87,94,109,35,42,33,74,43,36,15,21,24,16,1,All
Katherine Gilmore Richardson,,,,,,,,6,65,55,193,75,98,52,32,84,54,43,56,60,50,55,35,38,23,26,25,21,19,17,16,12,0,All
Adrián Rivera-reyes,,,,,,,,,2,246,43,223,62,39,164,56,27,33,41,47,34,6,63,33,27,11,22,10,23,7,21,10,0,All
Willie Floyd Singletary,,,,,,,,,,4,25,206,45,34,137,14,7,29,33,51,20,9,30,10,26,23,10,21,10,14,17,8,0,All
Sandra Dungee Glenn,,,,,,,,,,,1,22,23,36,25,75,35,39,37,41,27,32,36,30,34,10,27,11,13,5,9,2,0,All
Deja Lynn Alvarez,,,,,,,,,,,,4,30,19,147,33,17,25,44,28,23,16,27,21,21,9,10,16,11,14,15,5,0,All
Eryn Santamoor,,,,,,,,,,,,,4,10,12,28,72,25,20,25,27,9,25,17,12,8,14,17,22,7,5,7,0,All
Fareed Abdullah,,,,,,,,,,,,,,1,16,28,12,85,48,27,27,13,11,15,9,17,19,13,4,13,10,9,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,15,4,20,14,13,12,8,13,8,11,7,9,5,7,4,6,1,1,All
