col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Tracey Gordon,120,0,0,"1,150",627,378,64,All
Ronald R Donatucci,,233,0,381,353,415,65,All
Jacque P Whaumbush,,,83,441,396,287,52,All
Rochelle Bilal,,,,302,0,0,0,All
Malika Rahman,,,,,248,0,0,All
Jewell Williams,,,,,,127,0,All
Larry King Sr,,,,,,,18,All
Total,"2,339","1,447","1,259","2,274","1,624","1,207",199,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Malika Rahman,61,0,0,0,65,37,34,1
Rochelle Bilal,,35,0,0,74,18,8,1
Jewell Williams,,,2,0,7,11,8,1
Larry King Sr,,,,0,1,1,0,1
Tracey Gordon,,,,,6,0,0,1
Jacque P Whaumbush,,,,,,2,0,1
Ronald R Donatucci,,,,,,,5,1
Total,197,135,28,2,153,69,55,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Tracey Gordon,10,0,0,51,63,10,1,2
Ronald R Donatucci,,9,0,30,26,13,3,2
Jacque P Whaumbush,,,2,20,22,18,3,2
Malika Rahman,,,,33,0,0,0,2
Rochelle Bilal,,,,,23,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,135,81,65,134,134,44,7,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Rochelle Bilal,11,0,0,0,46,15,18,3
Malika Rahman,,7,0,0,24,14,9,3
Jewell Williams,,,1,0,13,8,7,3
Larry King Sr,,,,2,4,2,1,3
Tracey Gordon,,,,,3,0,0,3
Jacque P Whaumbush,,,,,,5,0,3
Ronald R Donatucci,,,,,,,6,3
Total,90,54,29,9,90,44,41,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Rochelle Bilal,15,0,0,0,41,15,13,4
Malika Rahman,,6,0,0,16,17,11,4
Jewell Williams,,,4,0,9,21,5,4
Larry King Sr,,,,0,3,1,3,4
Tracey Gordon,,,,,3,0,0,4
Ronald R Donatucci,,,,,,4,0,4
Jacque P Whaumbush,,,,,,,1,4
Total,84,50,39,7,72,58,33,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Rochelle Bilal,21,0,0,0,54,16,22,5
Malika Rahman,,13,0,0,29,9,16,5
Jewell Williams,,,4,0,11,23,12,5
Larry King Sr,,,,0,0,5,0,5
Tracey Gordon,,,,,6,0,0,5
Ronald R Donatucci,,,,,,4,0,5
Jacque P Whaumbush,,,,,,,5,5
Total,113,67,50,5,100,57,55,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Malika Rahman,19,0,0,0,35,56,11,6
Rochelle Bilal,,18,0,0,56,20,16,6
Jewell Williams,,,5,0,16,13,8,6
Larry King Sr,,,,0,2,2,1,6
Tracey Gordon,,,,,5,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Jacque P Whaumbush,,,,,,,3,6
Total,121,110,42,5,114,94,39,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Rochelle Bilal,41,0,0,0,64,28,20,7
Malika Rahman,,9,0,0,26,19,9,7
Jewell Williams,,,3,0,12,8,6,7
Larry King Sr,,,,0,1,3,0,7
Tracey Gordon,,,,,4,0,0,7
Jacque P Whaumbush,,,,,,2,0,7
Ronald R Donatucci,,,,,,,2,7
Total,153,63,29,4,107,60,37,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,6,0,0,44,14,17,0,8
Ronald R Donatucci,,5,0,10,23,15,3,8
Jacque P Whaumbush,,,5,11,7,10,1,8
Rochelle Bilal,,,,7,0,0,0,8
Jewell Williams,,,,,5,0,0,8
Malika Rahman,,,,,,6,0,8
Larry King Sr,,,,,,,1,8
Total,81,56,34,72,49,48,5,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
