col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,249,0,"2,108",511,176,98,All
Theresa Brunson,,79,659,373,170,63,All
Rochelle Bilal,,,349,0,0,0,All
Malika Rahman,,,,140,0,0,All
Jewell Williams,,,,,63,0,All
Larry King Sr,,,,,,30,All
Total,"3,142","1,344","3,116","1,024",409,191,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
David H Conroy,19,0,124,27,6,7,1
Theresa Brunson,,3,20,11,3,4,1
Rochelle Bilal,,,19,0,0,0,1
Malika Rahman,,,,2,0,0,1
Larry King Sr,,,,,5,0,1
Jewell Williams,,,,,,1,1
Total,183,41,163,40,14,12,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
David H Conroy,7,0,51,6,6,4,2
Theresa Brunson,,0,9,6,5,5,2
Rochelle Bilal,,,7,0,0,0,2
Malika Rahman,,,,2,0,0,2
Larry King Sr,,,,,2,0,2
Jewell Williams,,,,,,1,2
Total,74,25,67,14,13,10,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
David H Conroy,13,0,57,13,5,1,3
Theresa Brunson,,2,17,7,1,2,3
Rochelle Bilal,,,10,0,0,0,3
Malika Rahman,,,,5,0,0,3
Jewell Williams,,,,,1,0,3
Larry King Sr,,,,,,2,3
Total,89,29,84,25,7,5,3
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,4
Rochelle Bilal,19,0,0,0,75,27,4
Malika Rahman,,3,0,0,24,13,4
Jewell Williams,,,2,0,6,3,4
Larry King Sr,,,,1,4,1,4
David H Conroy,,,,,7,0,4
Theresa Brunson,,,,,,3,4
Total,121,40,11,6,116,47,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
David H Conroy,16,0,56,15,8,3,5
Theresa Brunson,,1,26,17,7,1,5
Rochelle Bilal,,,11,0,0,0,5
Malika Rahman,,,,2,0,0,5
Jewell Williams,,,,,4,0,5
Larry King Sr,,,,,,0,5
Total,98,52,93,34,19,4,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,6
Rochelle Bilal,15,0,0,0,69,23,6
Malika Rahman,,0,0,0,13,21,6
Jewell Williams,,,2,0,10,5,6
Larry King Sr,,,,1,4,3,6
David H Conroy,,,,,9,0,6
Theresa Brunson,,,,,,2,6
Total,107,34,17,8,105,54,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
David H Conroy,7,0,82,28,8,3,7
Theresa Brunson,,3,27,21,4,1,7
Rochelle Bilal,,,14,0,0,0,7
Malika Rahman,,,,5,0,0,7
Jewell Williams,,,,,0,0,7
Larry King Sr,,,,,,1,7
Total,128,56,123,54,12,5,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,8
Rochelle Bilal,9,0,0,0,49,23,8
Malika Rahman,,4,0,0,12,12,8
Jewell Williams,,,0,0,6,8,8
Larry King Sr,,,,0,1,4,8
David H Conroy,,,,,4,0,8
Theresa Brunson,,,,,,2,8
Total,81,28,14,5,72,49,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,9
Rochelle Bilal,18,0,0,0,45,34,9
Malika Rahman,,5,0,0,26,16,9
Jewell Williams,,,6,0,8,11,9
Larry King Sr,,,,0,3,3,9
David H Conroy,,,,,10,0,9
Theresa Brunson,,,,,,5,9
Total,97,47,25,6,92,69,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,10
Rochelle Bilal,13,0,0,0,81,22,10
Malika Rahman,,5,0,0,11,11,10
Jewell Williams,,,1,0,7,5,10
Larry King Sr,,,,0,4,5,10
David H Conroy,,,,,5,0,10
Theresa Brunson,,,,,,6,10
Total,116,27,13,9,108,49,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
David H Conroy,8,0,91,19,2,3,11
Theresa Brunson,,3,16,13,9,2,11
Rochelle Bilal,,,12,0,0,0,11
Malika Rahman,,,,0,0,0,11
Jewell Williams,,,,,1,0,11
Larry King Sr,,,,,,2,11
Total,123,43,119,32,12,7,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,12
Rochelle Bilal,8,0,0,0,102,29,12
Malika Rahman,,1,0,0,11,10,12
Jewell Williams,,,4,0,7,7,12
Larry King Sr,,,,2,2,1,12
David H Conroy,,,,,10,0,12
Theresa Brunson,,,,,,0,12
Total,139,22,18,5,132,47,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,13
Rochelle Bilal,3,0,0,0,34,7,13
Malika Rahman,,3,0,0,4,7,13
Jewell Williams,,,0,0,0,4,13
Larry King Sr,,,,0,2,2,13
David H Conroy,,,,,2,0,13
Theresa Brunson,,,,,,1,13
Total,44,14,4,4,42,21,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,10,0,53,8,6,2,14
Theresa Brunson,,3,16,13,7,3,14
Rochelle Bilal,,,7,0,0,0,14
Malika Rahman,,,,8,0,0,14
