col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,All
Omar Sabir,695,705,255,91,151,63,21,16,60,14,31,10,7,All
Lisa Deeley,,235,74,78,59,99,17,36,20,19,4,13,1,All
Kahlil Williams,,,177,373,71,60,17,28,30,30,28,21,7,All
Jen Devor,,,,195,68,38,122,38,25,42,11,11,3,All
Marwan Kreidie,,,,,146,17,29,17,12,19,4,12,3,All
Annette Thompson,,,,,,36,13,26,5,17,11,6,3,All
Luigi Borda,,,,,,,22,16,15,7,1,5,8,All
Carla Cain,,,,,,,,13,11,16,4,8,1,All
Dennis Lee,,,,,,,,,15,1,6,8,8,All
Moira Bohannon,,,,,,,,,,11,0,3,0,All
Lewis Harris Jr,,,,,,,,,,,17,3,4,All
Robin Trent,,,,,,,,,,,,5,1,All
Warren Bloom,,,,,,,,,,,,,2,All
Total,"2,119","1,360","1,171","1,095",608,394,293,230,216,179,124,106,48,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Omar Sabir,16,2,7,15,4,6,1,0,2,3,0,0,0,1
Jen Devor,,6,14,5,5,4,7,0,0,0,2,0,0,1
Kahlil Williams,,,6,1,4,2,1,1,0,1,0,1,0,1
Lisa Deeley,,,,6,3,1,2,1,0,0,0,0,0,1
Marwan Kreidie,,,,,3,1,0,1,2,0,0,0,0,1
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,2,0,0,0,0,0,0,1
