col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,22,All
Total,22,All
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,2,3
Total,2,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,3,4
Total,3,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,6,5
Total,6,5
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,1,7
Total,1,7
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,1,11
Total,1,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,1,12
Total,1,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,1,13
Total,1,13
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,2,18
Total,2,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,2,19
Total,2,19
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,2,21
Total,2,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,1,22
Total,1,22
