col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,All
Daniel D Mccaffery,464,160,148,All
Beth Tarasi,,43,72,All
Amanda Green-hawkins,,,51,All
Total,772,275,271,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,31,10,10,1
Amanda Green-hawkins,,9,4,1
Beth Tarasi,,,2,1
Total,51,23,16,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,50,20,14,2
Amanda Green-hawkins,,6,8,2
Beth Tarasi,,,5,2
Total,84,34,27,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,32,9,5,3
Amanda Green-hawkins,,4,3,3
Beth Tarasi,,,1,3
Total,46,16,9,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Daniel D Mccaffery,26,5,3,4
Beth Tarasi,,2,4,4
Amanda Green-hawkins,,,1,4
Total,34,11,8,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,38,10,11,5
Amanda Green-hawkins,,5,1,5
Beth Tarasi,,,4,5
Total,59,16,16,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Daniel D Mccaffery,25,11,5,6
Beth Tarasi,,4,5,6
Amanda Green-hawkins,,,3,6
Total,41,20,13,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Daniel D Mccaffery,27,16,11,7
Beth Tarasi,,4,6,7
Amanda Green-hawkins,,,1,7
Total,54,26,18,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,33,8,5,8
Amanda Green-hawkins,,3,1,8
Beth Tarasi,,,1,8
Total,46,12,7,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,8,6,6,9
Amanda Green-hawkins,,1,1,9
Beth Tarasi,,,1,9
Total,20,8,8,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,19,18,7,10
Amanda Green-hawkins,,1,7,10
Beth Tarasi,,,3,10
Total,44,26,17,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,22,6,1,11
Amanda Green-hawkins,,2,2,11
Beth Tarasi,,,0,11
Total,29,10,3,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,11,6,2,12
Amanda Green-hawkins,,0,0,12
Beth Tarasi,,,0,12
Total,19,6,2,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,18,2,3,13
Amanda Green-hawkins,,3,4,13
Beth Tarasi,,,0,13
Total,23,9,7,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Daniel D Mccaffery,21,5,3,14
Beth Tarasi,,2,3,14
Amanda Green-hawkins,,,2,14
Total,29,10,8,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,27,20,9,15
Beth Tarasi,,6,8,15
Amanda Green-hawkins,,,4,15
Total,56,34,21,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,27,12,7,16
Beth Tarasi,,2,6,16
Amanda Green-hawkins,,,3,16
Total,46,20,16,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,16,11,6,17
Beth Tarasi,,2,3,17
Amanda Green-hawkins,,,0,17
Total,33,16,9,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,18
Daniel D Mccaffery,33,16,9,18
Beth Tarasi,,4,6,18
Amanda Green-hawkins,,,3,18
Total,58,26,18,18
