col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 3rd District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,All
Jim Kenney,"1,213",0,0,"8,398","5,780",All
Anthony Hardy Williams,,570,0,"3,729","3,754",All
Alan Butkovitz,,,67,523,312,All
Jamie Gauthier,,,,543,0,All
Jannie L Blackwell,,,,,586,All
Total,"15,391","8,053",902,"13,193","10,432",All
