col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,2,2,2,0,3,17,15,17,17,19,12,10,9,15,20,28,15,22,7,9,12,14,15,14,19,13,3,4,13,5,All
Warren Bloom,,,,,,,,,,2,0,0,0,13,7,14,9,14,8,5,9,12,19,9,11,21,6,11,4,12,5,14,5,3,4,7,6,5,All
Luigi Borda,,,,,,,,,,,2,1,0,16,4,13,20,19,6,2,15,7,11,19,14,5,6,6,18,6,5,6,5,6,4,13,4,1,All
Jen Devor,,,,,,,,,,,,0,1,10,8,9,16,9,15,7,6,3,14,5,5,3,5,1,4,11,2,9,4,7,3,4,4,3,All
Moira Bohannon,,,,,,,,,,,,,1,4,8,6,10,6,5,1,4,2,3,12,3,6,7,2,4,4,4,3,8,4,2,3,5,1,All
Joshua Roberts,,,,,,,,,,,,,,43,759,736,778,257,666,686,258,251,117,119,135,122,130,136,93,77,49,63,52,40,37,49,24,31,All
Carmella Jacquinto,,,,,,,,,,,,,,,4,669,660,95,662,662,75,32,115,136,85,94,141,110,47,55,67,48,72,48,24,34,33,20,All
Wendi Barish,,,,,,,,,,,,,,,,11,653,150,583,582,98,62,125,131,84,105,82,60,90,98,63,58,65,49,25,43,43,18,All
James C Crumlish,,,,,,,,,,,,,,,,,3,106,592,579,124,79,67,75,90,56,48,45,60,43,47,61,45,37,40,57,14,13,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,35,39,28,278,239,124,118,89,80,83,57,139,113,44,64,68,45,23,41,52,20,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,2,632,33,19,60,51,51,30,103,87,23,23,38,44,22,31,17,14,12,19,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,19,16,43,30,51,33,102,85,18,22,32,12,17,21,37,13,12,12,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,14,210,68,72,85,77,45,51,77,59,40,44,47,27,37,30,23,18,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,11,63,71,75,60,32,41,66,43,16,47,27,24,12,34,9,14,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,4,179,137,148,114,70,65,104,63,91,78,64,47,30,34,26,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,1,135,143,123,62,84,68,70,80,76,76,23,54,33,24,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,2,126,108,83,71,60,64,65,55,37,48,41,30,23,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,6,74,74,50,73,53,75,64,50,17,31,24,27,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,3,96,65,42,96,29,49,30,46,22,19,12,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,38,28,29,46,38,22,17,19,19,24,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,34,19,47,28,14,23,33,9,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,43,53,31,25,10,41,19,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,40,27,61,12,20,11,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,39,25,38,16,22,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,30,24,14,22,10,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,12,15,20,10,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,16,14,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,116","1,174",585,397,285,266,151,85,69,55,52,41,24,"1,655","1,043","1,029",971,825,823,797,598,481,465,451,420,398,381,322,278,271,244,239,238,208,146,142,122,97,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Sherman Toppin,Terri M Booker,Beth Grossman,Jon Marshall,Laurie Dow,Leon Goodman,Chris Hall,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kay Yu,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,1
Omar Sabir,6,24,14,3,1,4,4,1,0,0,0,1,0,46,27,24,26,23,25,12,11,11,10,10,12,6,10,4,9,8,4,4,3,6,5,7,0,2,1
Lisa Deeley,,0,4,2,1,0,1,0,0,0,0,0,0,26,20,18,20,20,20,6,5,3,4,4,4,4,2,2,3,3,2,4,1,0,4,2,1,0,1
Kahlil Williams,,,1,4,2,1,0,0,0,1,1,0,0,11,5,5,3,3,2,6,9,11,3,7,10,5,4,4,7,7,6,4,1,6,1,2,1,3,1
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,5,2,4,2,1,1,5,5,5,3,3,3,2,2,5,1,3,0,0,1,1,1,1,0,1,1
Carla Cain,,,,,0,4,0,0,1,0,0,0,1,0,4,3,6,1,0,2,2,1,5,3,2,3,1,6,3,0,3,4,7,3,3,0,4,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,7,1,5,0,2,3,1,2,4,1,2,1,1,5,1,0,1,0,4,1,1,1,4,0,1
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,4,2,0,0,0,0,4,1,1,3,0,0,1,4,0,1,0,2,0,0,0,0,1,0,0,1
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,0,25,21,24,21,18,9,8,8,6,8,6,3,5,5,3,5,4,3,1,2,4,3,1,0,1
James C Crumlish,,,,,,,,,,,,,,,0,21,22,21,19,4,5,3,7,2,1,4,2,7,3,3,2,1,5,1,2,5,5,0,1
Wendi Barish,,,,,,,,,,,,,,,,2,17,18,16,7,6,7,0,5,4,5,1,6,2,2,3,1,1,2,3,3,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,20,18,6,3,1,6,2,5,2,0,7,3,0,0,3,6,2,3,2,4,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,20,2,2,0,3,3,1,0,1,2,2,1,2,2,0,1,1,1,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,3,2,2,0,1,0,1,3,1,1,2,2,0,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,5,5,5,1,6,6,2,3,3,1,3,3,2,2,3,3,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,9,2,3,7,3,4,3,4,4,2,5,1,4,1,5,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,7,9,6,2,5,3,5,3,1,0,4,1,2,0,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,5,2,4,2,0,4,2,2,1,4,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,4,6,4,4,3,2,1,2,1,0,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,6,5,2,3,3,2,2,1,0,2,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,2,1,1,0,3,1,1,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,2,0,2,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,4,0,1,2,4,2,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,4,4,0,0,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,1,0,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,80,33,29,11,11,10,8,2,2,1,1,1,1,59,36,35,34,27,27,23,20,19,18,18,18,14,14,14,14,11,11,10,9,9,9,8,5,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Sherman Toppin,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Nicola Serianni,Craig Levin,Leon Goodman,Jon Marshall,Janine D Momasso,Laurie Dow,Beth Grossman,Chris Hall,Kay Yu,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,2
Omar Sabir,4,27,9,2,2,3,0,1,0,1,0,0,0,39,34,12,26,20,23,22,15,14,11,12,10,8,5,8,4,6,5,6,3,2,3,3,1,1,2
Lisa Deeley,,0,4,4,4,0,1,0,0,0,0,0,0,31,27,16,22,20,20,18,9,13,9,6,4,5,6,2,8,2,4,2,5,1,0,2,0,1,2
Kahlil Williams,,,0,0,1,3,0,2,0,0,0,0,0,6,11,5,6,6,4,2,4,6,7,8,8,7,2,8,2,4,2,2,3,3,2,1,2,1,2
Marwan Kreidie,,,,1,1,1,1,0,0,0,0,0,0,9,0,13,4,2,0,0,4,2,2,1,2,1,6,1,4,0,1,2,0,0,0,1,0,0,2
Annette Thompson,,,,,0,0,2,2,0,0,0,0,1,5,7,7,10,5,1,1,4,2,5,6,2,4,2,3,1,1,3,3,3,2,0,0,1,1,2
Carla Cain,,,,,,0,3,0,1,0,0,0,0,3,6,1,2,6,0,1,1,3,3,1,3,3,5,5,0,6,4,3,0,0,3,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,2,3,5,0,1,1,1,0,0,1,1,4,1,1,3,3,1,1,1,2,1,1,0,2
Robin Trent,,,,,,,,0,0,0,0,0,0,2,3,1,1,4,2,0,0,0,3,3,1,1,1,2,1,1,1,0,1,2,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,2
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,30,9,31,24,22,23,11,7,6,6,7,4,9,5,9,2,2,5,3,1,1,1,0,2,2
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,29,28,26,23,11,11,15,8,5,6,3,5,1,4,6,5,4,3,3,3,0,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,3,10,7,1,0,6,9,7,7,5,11,11,2,9,2,3,4,3,2,0,3,1,1,2
Wendi Barish,,,,,,,,,,,,,,,,,0,22,18,19,4,7,9,9,3,9,5,3,3,4,4,5,2,2,1,3,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,0,18,16,2,2,7,5,1,2,6,3,3,4,5,3,3,3,2,3,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,21,6,7,4,6,2,2,0,0,0,0,0,3,0,2,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,5,6,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,2,6,5,5,6,4,2,6,4,2,3,3,3,0,0,0,1,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,9,8,7,10,3,6,1,6,3,0,1,1,2,1,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,8,8,9,0,7,0,4,5,2,4,4,0,3,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,4,9,1,4,5,4,4,3,2,1,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,10,3,4,2,3,3,2,1,2,2,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,6,3,3,0,2,0,1,0,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,6,3,1,0,2,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,2,4,1,2,1,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,5,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,69,51,25,19,14,12,7,5,2,2,1,1,1,63,52,42,42,38,29,25,25,24,24,24,23,20,19,19,14,13,13,11,9,7,6,5,3,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Sherman Toppin,Leon Goodman,Beth Grossman,Nicola Serianni,Laurie Dow,Chris Hall,Kay Yu,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,3
Omar Sabir,3,26,6,4,6,4,2,0,0,0,0,0,0,53,32,35,30,30,11,26,17,12,6,8,6,4,5,6,3,4,5,3,2,3,2,0,1,0,3
Lisa Deeley,,2,1,2,0,1,2,1,0,0,1,1,0,26,24,23,20,21,8,20,4,2,4,6,4,3,2,5,1,1,3,4,2,3,1,1,1,0,3
Marwan Kreidie,,,0,1,3,0,0,0,0,0,0,0,0,7,3,3,1,1,13,1,6,5,3,1,2,1,2,0,3,0,0,1,1,0,2,1,0,0,3
Kahlil Williams,,,,0,2,3,0,1,1,0,1,0,0,4,5,4,4,3,3,2,5,5,8,7,4,4,3,4,3,3,2,2,1,1,1,1,0,0,3
Dennis Lee,,,,,1,0,0,1,0,1,0,0,0,2,6,3,0,0,3,0,5,5,2,2,4,3,3,2,3,3,1,1,2,0,2,1,0,0,3
Annette Thompson,,,,,,0,1,1,1,2,0,0,0,3,2,2,2,0,3,1,3,3,7,4,5,3,3,3,6,3,4,1,2,1,1,0,0,0,3
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,2,1,2,0,1,1,0,1,4,2,1,3,2,0,1,2,0,1,2,2,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,2,2,1,2,1,1,2,1,2,1,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,1,2,2,0,1,0,0,0,2,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,2,0,0,0,0,2,1,1,1,0,2,1,0,1,1,1,0,1,0,1,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,2,32,33,30,31,8,30,7,8,3,3,3,1,4,3,1,1,1,2,1,0,1,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,1,28,27,29,2,26,4,2,3,5,2,5,3,3,1,3,3,4,4,0,2,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,23,27,3,24,5,5,3,4,2,2,4,2,3,1,3,3,2,1,2,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,27,1,25,1,1,5,3,3,2,2,0,0,1,1,4,1,1,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,28,1,0,2,2,0,2,2,1,0,0,0,1,1,0,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,2,9,12,4,4,3,0,1,4,6,3,1,0,1,0,1,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,1,0,1,0,2,1,1,1,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,11,5,1,4,4,2,5,4,2,2,3,1,3,3,0,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,4,4,7,5,4,4,3,2,0,2,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,9,10,6,6,4,7,3,2,2,4,5,3,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,6,6,4,4,7,2,3,3,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,5,4,2,3,2,4,1,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,3,4,3,4,3,3,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,3,4,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,2,2,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,83,43,21,18,14,13,8,4,3,3,2,1,0,65,45,41,35,34,32,31,29,22,20,19,16,15,14,13,12,10,9,9,8,7,5,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Sherman Toppin,Chris Hall,Nicola Serianni,Robert Trimble,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,4
Omar Sabir,15,20,8,5,2,5,1,2,2,1,0,0,0,42,12,3,21,19,19,14,12,17,16,6,4,7,5,8,7,4,2,2,3,2,3,1,1,0,4
Lisa Deeley,,6,4,1,2,0,0,0,0,0,0,0,0,18,10,4,17,15,18,6,7,15,13,2,4,4,7,4,1,2,4,1,1,1,0,1,0,1,4
Marwan Kreidie,,,6,0,1,0,0,0,0,0,1,0,0,10,18,0,1,2,2,10,11,0,0,1,2,2,2,0,1,1,2,1,2,0,0,0,0,0,4
Kahlil Williams,,,,6,1,0,2,1,0,1,0,1,0,3,1,4,3,3,4,2,1,1,1,6,1,2,0,2,2,2,1,3,0,1,1,1,1,2,4
Annette Thompson,,,,,0,0,2,0,0,0,0,0,0,2,2,1,1,4,1,1,1,0,1,3,5,3,1,2,2,3,2,2,4,0,1,2,0,1,4
Dennis Lee,,,,,,3,0,0,0,0,0,0,0,3,1,0,3,2,3,1,0,3,3,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,1,0,0,1,1,3,2,2,1,0,1,1,2,2,3,2,0,1,0,1,0,1,2,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,1,1,2,2,0,0,1,1,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
