col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,409,218,195,113,77,64,46,40,37,34,25,15,15,303,272,193,176,162,161,151,129,129,127,124,124,118,106,106,91,85,76,75,72,57,47,26,24,19,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,James C Crumlish,Chris Hall,Nicola Serianni,Beth Grossman,Joshua Roberts,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Leon Goodman,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,Jon Marshall,Vicki Markovitz,Laurie Dow,Janine D Momasso,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,James F Berardinelli,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Warren Bloom,Robin Trent,1
Jennifer Schultz,1,17,10,9,10,7,16,11,12,7,8,6,9,3,10,3,7,6,5,4,3,2,1,0,1,11,10,10,12,5,9,4,5,3,3,1,2,0,1
Tiffany Palmer,,0,27,18,16,20,9,11,2,9,8,10,5,8,2,4,3,5,3,2,0,4,3,1,2,18,4,17,4,8,6,5,10,5,1,1,1,0,1
Anthony Kyriakakis,,,0,13,16,19,4,5,2,3,7,11,3,5,2,3,2,3,2,1,2,3,1,1,2,14,4,13,5,6,0,5,6,5,1,2,1,0,1
Kay Yu,,,,2,3,7,8,2,0,6,1,11,6,8,2,5,0,2,0,2,1,2,2,0,1,10,5,10,4,3,5,3,3,4,0,0,1,0,1
James C Crumlish,,,,,0,16,6,5,5,1,7,0,4,2,5,0,4,2,3,1,0,1,0,0,0,11,1,8,1,8,2,4,6,2,1,1,0,0,1
Chris Hall,,,,,,0,3,3,0,2,5,3,2,2,1,0,1,0,2,1,0,1,0,0,2,11,0,10,0,6,1,3,5,5,0,1,0,0,1
Nicola Serianni,,,,,,,0,2,5,6,5,3,5,4,7,2,5,1,2,4,2,2,1,0,1,5,1,6,4,4,7,6,5,0,1,1,2,0,1
Beth Grossman,,,,,,,,0,4,6,7,0,2,1,1,5,3,7,4,1,1,2,0,0,0,7,6,3,4,1,5,5,3,0,1,0,0,0,1
Joshua Roberts,,,,,,,,,0,3,1,2,4,2,7,4,7,4,2,1,4,1,1,1,0,6,8,4,4,3,2,2,1,0,3,0,0,0,1
Kendra Mccrae,,,,,,,,,,0,6,1,3,5,2,5,0,3,2,4,1,2,0,1,1,8,4,3,4,1,6,5,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,0,0,3,1,3,1,1,2,5,2,0,1,0,1,0,2,2,3,6,4,3,6,4,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,0,2,4,1,2,0,2,0,0,3,1,2,1,0,5,2,7,4,1,0,0,3,3,0,1,1,0,1
Leon Goodman,,,,,,,,,,,,,0,1,4,2,3,3,1,2,1,2,1,1,0,6,3,3,6,3,4,0,1,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,0,1,4,1,0,1,2,3,2,1,0,0,5,5,3,3,1,2,1,3,2,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,0,1,6,0,0,1,3,0,2,2,0,4,5,1,5,5,1,2,1,0,0,0,1,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,3,1,2,2,0,0,0,0,3,5,1,5,0,4,3,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,4,3,2,3,3,1,2,1,1,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,4,1,4,4,1,3,2,0,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,3,1,3,3,1,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,3,2,0,2,2,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,6,0,2,0,1,0,0,0,1,1,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,3,1,0,1,2,0,0,0,1,1,1,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,2,4,1,3,1,0,1,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,1,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,4,5,3,1,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,1,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,42,41,32,27,23,22,21,18,18,16,15,14,14,13,13,11,11,10,8,7,7,7,4,3,2,29,22,21,20,14,13,11,11,5,3,2,2,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,James C Crumlish,Kay Yu,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Leon Goodman,Terri M Booker,Laurie Dow,Craig Levin,Janine D Momasso,Chris Hall,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Sherman Toppin,Robert Trimble,2
Omar Sabir,1,14,5,1,0,3,1,0,0,0,0,0,0,7,13,16,10,4,12,13,3,8,8,3,1,2,3,6,3,1,3,3,2,0,0,1,2,1,2
Lisa Deeley,,0,3,3,1,1,0,1,0,0,0,0,0,9,11,12,12,3,9,11,3,9,7,3,5,3,1,2,1,3,3,2,0,3,2,2,1,1,2
Kahlil Williams,,,2,1,6,2,0,1,2,0,0,0,0,8,9,2,5,11,5,2,10,4,4,7,5,3,7,6,6,1,1,5,4,1,3,1,2,0,2
Annette Thompson,,,,1,0,0,2,1,0,0,0,0,0,2,1,3,2,2,1,2,0,1,1,3,1,5,1,1,3,2,1,1,0,1,1,0,0,0,2
Jen Devor,,,,,1,0,0,0,0,1,0,0,0,5,4,1,3,7,1,0,5,5,0,1,3,0,3,0,0,2,0,2,1,2,1,0,1,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,5,2,2,0,3,3,1,2,1,1,2,3,2,1,0,1,0,1,1,1,1,1,2,0,0,2
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,2,2,0,1,1,1,1,0,1,1,0,1,2,0,1,2,2,0,0,1,1,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,1,0,3,1,3,1,0,1,2,1,0,4,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,1,0,0,0,1,0,1,2,1,0,2,0,0,2,2,0,2,1,0,1,0,0,1,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,2,4,6,6,5,6,2,7,4,8,3,7,2,3,3,4,4,7,3,2,2,1,1,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,0,10,11,8,11,13,7,10,4,4,4,2,4,4,3,2,1,3,4,1,0,2,1,0,2
Joshua Roberts,,,,,,,,,,,,,,,,1,9,2,9,12,2,8,7,2,1,3,0,1,2,1,6,0,1,1,0,1,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,9,9,2,8,3,3,6,2,2,2,2,4,0,2,3,2,0,0,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,3,10,5,1,6,4,5,8,4,2,3,0,4,3,3,3,1,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,0,9,5,9,2,2,5,3,0,3,3,1,0,1,3,0,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,7,6,3,1,3,1,2,2,0,2,1,2,1,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,5,3,4,4,1,5,3,2,0,2,1,3,0,2,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,2,0,0,1,0,1,0,1,1,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,3,4,2,6,0,1,0,0,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,3,2,1,1,0,0,1,2,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,3,0,2,1,3,1,2,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,2,3,1,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,3,0,2,2,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,3,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,0,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,25,22,10,9,8,5,4,3,2,2,1,0,27,23,23,18,18,18,17,16,15,15,12,12,10,10,9,9,8,7,7,6,5,4,4,3,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jennifer Schultz,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Kay Yu,Kendra Mccrae,Beth Grossman,Craig Levin,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Terri M Booker,Janine D Momasso,Jon Marshall,Laurie Dow,Gregory Weyer,James F Berardinelli,Sherman Toppin,Robert Trimble,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Jennifer Schultz,0,9,10,7,3,4,4,4,10,6,7,4,6,5,5,4,0,3,3,4,0,0,1,1,0,9,12,7,4,4,3,1,4,0,1,1,0,0,3
Wendi Barish,,0,8,11,10,11,8,9,7,3,4,4,2,2,4,4,3,1,2,1,3,0,0,0,1,12,9,5,1,3,3,3,2,2,1,1,0,0,3
Tiffany Palmer,,,0,9,7,5,7,1,5,8,3,2,1,4,2,5,4,0,3,0,3,0,1,1,1,6,3,7,3,1,3,3,2,2,3,1,0,0,3
Anthony Kyriakakis,,,,0,10,9,12,7,3,6,2,2,0,1,1,1,4,1,1,0,1,0,0,0,0,7,7,6,2,1,1,4,3,0,2,1,0,0,3
James C Crumlish,,,,,0,9,9,8,4,3,2,2,0,3,3,1,4,1,1,0,2,0,1,1,0,9,9,4,1,0,1,3,3,2,2,1,0,0,3
Carmella Jacquinto,,,,,,0,10,8,2,4,5,3,1,2,1,1,1,2,1,0,1,0,0,0,0,10,8,3,1,2,3,1,3,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,0,9,2,7,1,2,0,0,1,1,2,0,0,0,0,1,1,0,0,8,8,4,2,0,0,2,2,1,1,0,0,0,3
Joshua Roberts,,,,,,,,0,3,1,0,2,3,0,2,1,0,2,1,3,0,2,1,1,1,10,11,1,1,1,0,1,1,1,1,0,0,0,3
Nicola Serianni,,,,,,,,,0,2,7,5,2,2,4,4,2,3,2,3,1,1,0,1,0,10,4,3,2,2,0,0,2,3,1,1,0,0,3
Kay Yu,,,,,,,,,,0,2,2,1,3,0,1,1,0,1,0,0,0,0,0,0,3,3,6,2,1,2,1,1,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,0,4,1,2,2,3,1,3,0,1,0,0,0,0,0,5,3,3,1,2,1,0,3,0,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,0,0,1,4,1,1,1,1,1,1,1,1,0,0,6,4,2,1,1,2,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,0,3,0,1,0,2,0,4,0,0,0,0,0,4,2,2,0,2,2,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,0,2,2,1,2,2,0,0,0,0,0,0,1,3,3,1,1,3,0,0,1,0,2,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,1,1,5,2,2,0,1,0,0,1,1,1,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,3,2,1,1,1,0,1,0,1,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,4,1,0,0,2,0,1,1,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,2,2,2,1,1,1,0,1,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,1,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,0,2,1,0,2,1,1,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,5,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,22,20,18,18,17,17,17,16,13,10,9,8,8,8,7,6,6,5,5,3,2,2,2,1,25,24,15,8,5,5,5,5,4,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Craig Levin,Terri M Booker,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,4
Omar Sabir,3,10,0,1,3,0,1,0,0,1,0,0,0,15,12,10,11,9,6,11,1,6,4,2,0,3,1,2,1,1,2,2,1,1,0,1,1,0,4
Lisa Deeley,,0,1,3,0,0,0,0,0,0,0,0,0,13,9,11,9,8,3,9,3,1,2,1,0,3,2,3,2,0,1,1,0,1,1,0,1,0,4
Marwan Kreidie,,,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,3,0,2,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,4
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,1,1,0,1,2,3,1,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,1,2,1,1,2,2,0,1,2,1,2,1,1,1,0,0,1,1,1,1,0,0,1,0,0,4
Jen Devor,,,,,,0,1,0,1,0,0,0,0,0,2,0,0,1,2,1,3,0,0,2,3,0,0,0,1,1,0,0,1,1,0,0,0,0,4
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
