col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,49,22,13,21,18,15,15,13,8,7,6,5,5,2,1,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Jim Kenney,7,0,0,9,11,6,7,5,7,4,2,1,3,2,0,0,4
Alan Butkovitz,,7,0,7,0,3,1,2,1,2,3,3,1,1,1,0,4
Anthony Hardy Williams,,,5,2,2,1,3,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,0,1,3,1,0,1,1,2,2,1,0,0,0,4
Kahlil Williams,,,,,0,2,2,4,2,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,1,1,0,0,2,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,0,0,2,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,0,0,1,1,0,0,1,0,0,4
Omar Sabir,,,,,,,,,0,1,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,40,20,10,18,14,11,11,8,8,6,5,4,4,3,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,8,0,0,14,10,6,7,4,6,6,5,4,2,2,0,0,5
Alan Butkovitz,,3,0,7,2,2,1,5,1,0,2,2,3,0,0,0,5
Anthony Hardy Williams,,,7,6,1,2,2,1,2,3,1,1,0,2,1,0,5
Lisa Deeley,,,,1,3,5,0,2,1,1,4,3,0,1,0,0,5
Jen Devor,,,,,0,1,3,2,1,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,0,0,0,1,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,2,1,1,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,0,3,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,1,1,0,0,5
Robin Trent,,,,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,45,19,19,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Jim Kenney,5,0,0,10,11,8,3,5,5,2,2,3,1,2,0,0,6
Alan Butkovitz,,7,0,9,0,2,3,2,0,1,1,1,0,0,1,1,6
Anthony Hardy Williams,,,5,4,1,1,3,0,0,1,1,0,2,0,0,0,6
Lisa Deeley,,,,1,2,2,5,3,1,0,0,1,0,1,0,0,6
Kahlil Williams,,,,,0,5,1,1,1,0,2,0,0,0,0,0,6
Jen Devor,,,,,,0,2,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,,,,1,1,1,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,33,19,13,24,12,11,9,8,5,4,4,4,3,2,1,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Jim Kenney,2,0,0,12,6,3,6,4,3,3,4,3,2,1,2,0,7
Anthony Hardy Williams,,0,0,5,0,3,1,3,1,2,0,0,2,1,0,1,7
Alan Butkovitz,,,1,7,5,0,0,0,1,0,0,1,0,0,0,0,7
Lisa Deeley,,,,0,4,4,3,2,1,1,0,1,0,0,1,0,7
Luigi Borda,,,,,1,0,0,0,0,2,0,1,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,1,1,1,0,0,0,7
Kahlil Williams,,,,,,,0,3,0,0,0,1,0,0,0,0,7
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1,7
Dennis Lee,,,,,,,,,0,0,2,0,1,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,31,11,10,25,12,7,7,7,5,5,4,4,4,2,2,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,8
Jim Kenney,2,0,0,15,7,9,3,6,7,6,3,3,4,2,0,0,8
Alan Butkovitz,,5,0,7,3,1,4,2,2,0,2,1,0,1,0,0,8
Anthony Hardy Williams,,,1,3,6,0,2,1,0,2,0,1,0,1,1,0,8
Lisa Deeley,,,,0,4,2,3,3,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,0,1,1,0,1,4,0,1,1,2,1,0,8
Omar Sabir,,,,,,0,1,1,2,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,1,1,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,0,1,0,0,1,2,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,0,2,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,39,19,10,25,16,10,9,9,9,8,5,5,4,4,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Jim Kenney,2,0,0,9,10,3,3,2,2,1,1,1,0,0,0,0,9
Anthony Hardy Williams,,2,0,6,2,5,0,1,0,0,1,1,0,1,0,0,9
Alan Butkovitz,,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,9
Lisa Deeley,,,,0,7,3,0,0,0,0,2,0,1,1,0,0,9
Omar Sabir,,,,,0,1,1,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,0,0,2,0,0,2,0,0,0,0,9
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,20,11,3,16,12,8,3,3,2,2,2,2,1,1,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Jim Kenney,5,0,0,4,8,3,5,6,2,3,1,3,1,2,1,0,10
Alan Butkovitz,,1,0,5,0,4,1,0,2,1,2,0,2,0,0,0,10
Anthony Hardy Williams,,,1,4,2,1,0,0,2,2,0,0,0,0,0,0,10
Lisa Deeley,,,,0,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,1,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,25,10,8,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Jim Kenney,1,0,0,14,12,3,5,4,3,4,3,3,1,1,1,0,11
Anthony Hardy Williams,,0,0,5,2,4,1,1,1,0,0,0,0,0,0,0,11
Alan Butkovitz,,,0,2,2,3,0,0,1,0,0,0,1,0,0,0,11
Lisa Deeley,,,,0,5,1,3,0,2,0,2,2,1,0,0,0,11
Omar Sabir,,,,,0,1,1,0,0,3,0,0,0,1,0,0,11
Kahlil Williams,,,,,,0,0,4,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,32,10,6,21,16,10,6,5,5,4,3,3,2,1,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Jim Kenney,5,0,0,12,6,6,3,6,3,1,3,3,4,3,1,0,12
Anthony Hardy Williams,,2,0,4,4,2,3,0,1,2,2,1,0,0,1,0,12
Alan Butkovitz,,,1,3,1,2,2,1,3,3,1,0,0,0,0,0,12
Lisa Deeley,,,,0,5,1,5,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,0,1,0,1,0,2,0,0,0,1,1,0,12
Kahlil Williams,,,,,,0,0,2,0,0,2,1,1,1,0,0,12
Omar Sabir,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,2,0,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,,0,2,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,0,0,2,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,35,13,10,19,11,10,8,7,7,6,6,4,4,3,2,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,13
Jim Kenney,9,0,0,12,11,4,3,2,1,1,0,1,1,0,0,0,13
Anthony Hardy Williams,,1,0,6,3,1,1,2,2,0,1,0,0,0,0,0,13
Alan Butkovitz,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,1,6,1,2,3,1,0,1,0,1,0,0,0,13
Omar Sabir,,,,,1,0,1,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,31,12,2,20,16,5,5,4,4,1,1,1,1,0,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Jim Kenney,3,0,0,5,4,5,1,0,1,0,1,0,1,0,0,0,14
Anthony Hardy Williams,,2,0,5,4,0,2,1,0,1,0,1,0,0,0,0,14
Alan Butkovitz,,,1,1,1,0,0,1,1,1,0,0,0,0,0,0,14
Omar Sabir,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,2,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,17,13,5,12,10,6,3,2,2,2,1,1,1,0,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Jim Kenney,1,0,0,3,5,4,5,4,2,2,0,0,1,1,0,0,15
Alan Butkovitz,,0,0,4,1,2,0,0,1,1,0,1,0,0,0,0,15
Anthony Hardy Williams,,,1,3,2,0,0,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,,,0,4,2,0,0,0,1,0,0,1,0,0,0,15
Omar Sabir,,,,,0,0,2,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,1,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,17,5,5,10,8,6,5,4,3,3,1,1,1,1,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,16
Jim Kenney,6,0,0,4,4,4,0,1,1,1,0,0,0,0,0,0,16
Anthony Hardy Williams,,3,0,4,2,1,3,1,1,1,1,0,0,0,0,0,16
Alan Butkovitz,,,0,2,2,1,1,1,1,0,0,1,0,0,0,0,16
Omar Sabir,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,16
Lisa Deeley,,,,,0,3,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,16,13,5,10,8,6,4,3,3,2,1,1,0,0,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,17
Jim Kenney,3,0,0,4,3,4,2,2,0,0,1,1,0,0,0,0,17
Anthony Hardy Williams,,0,0,4,2,0,2,0,1,1,0,0,0,0,0,0,17
Alan Butkovitz,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,0,0,0,17
Kahlil Williams,,,,,,,0,2,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,17
