col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,All
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jannie L Blackwell,393,0,615,550,203,All
Jamie Gauthier,,256,604,365,194,All
Tracey Gordon,,,37,0,0,All
Ronald R Donatucci,,,,91,0,All
Jacque P Whaumbush,,,,,23,All
Total,"1,761","1,419","1,256","1,006",420,All
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,1
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jannie L Blackwell,16,0,24,10,5,1
Jamie Gauthier,,11,13,13,4,1
Ronald R Donatucci,,,5,0,0,1
Tracey Gordon,,,,2,0,1
Jacque P Whaumbush,,,,,0,1
Total,55,41,42,25,9,1
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,2
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jannie L Blackwell,15,0,23,18,10,2
Jamie Gauthier,,4,18,5,6,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,2,0,2
Jacque P Whaumbush,,,,,3,2
Total,66,33,43,25,19,2
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,3
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jannie L Blackwell,21,0,31,18,10,3
Jamie Gauthier,,12,20,16,13,3
Tracey Gordon,,,1,0,0,3
Ronald R Donatucci,,,,3,0,3
Jacque P Whaumbush,,,,,3,3
Total,80,61,52,37,26,3
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,4
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jannie L Blackwell,16,0,70,33,11,4
Jamie Gauthier,,20,19,25,6,4
Ronald R Donatucci,,,7,0,0,4
Tracey Gordon,,,,5,0,4
Jacque P Whaumbush,,,,,1,4
Total,130,70,96,63,18,4
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,5
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jannie L Blackwell,20,0,23,19,7,5
Jamie Gauthier,,4,10,13,4,5
Ronald R Donatucci,,,5,0,0,5
Tracey Gordon,,,,1,0,5
Jacque P Whaumbush,,,,,0,5
Total,69,31,38,33,11,5
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,6
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jannie L Blackwell,17,0,20,28,12,6
Jamie Gauthier,,10,25,9,11,6
Tracey Gordon,,,2,0,0,6
Ronald R Donatucci,,,,5,0,6
Jacque P Whaumbush,,,,,1,6
Total,77,55,47,42,24,6
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,7
,Jannie L Blackwell,Jamie Gauthier,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jannie L Blackwell,26,0,31,22,7,7
Jamie Gauthier,,12,14,18,9,7
Ronald R Donatucci,,,1,0,0,7
Tracey Gordon,,,,0,0,7
Jacque P Whaumbush,,,,,0,7
Total,86,53,46,40,16,7
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,8
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jannie L Blackwell,20,0,27,35,5,8
Jamie Gauthier,,15,28,16,8,8
Tracey Gordon,,,1,0,0,8
Ronald R Donatucci,,,,4,0,8
Jacque P Whaumbush,,,,,1,8
Total,87,67,56,55,14,8
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,9
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jamie Gauthier,13,0,64,18,12,9
Jannie L Blackwell,,11,39,24,12,9
Tracey Gordon,,,3,0,0,9
Ronald R Donatucci,,,,5,0,9
Jacque P Whaumbush,,,,,2,9
Total,107,86,106,47,26,9
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,10
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jannie L Blackwell,13,0,32,24,14,10
Jamie Gauthier,,14,23,20,5,10
Tracey Gordon,,,3,0,0,10
Ronald R Donatucci,,,,6,0,10
Jacque P Whaumbush,,,,,0,10
Total,83,62,58,50,19,10
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,11
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jannie L Blackwell,27,0,32,32,17,11
Jamie Gauthier,,14,42,16,18,11
Tracey Gordon,,,0,0,0,11
Ronald R Donatucci,,,,4,0,11
Jacque P Whaumbush,,,,,2,11
Total,108,90,74,52,37,11
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,12
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jannie L Blackwell,12,0,37,22,7,12
Jamie Gauthier,,12,33,20,4,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,2,0,12
Jacque P Whaumbush,,,,,3,12
Total,78,69,71,44,14,12
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,13
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jamie Gauthier,6,0,23,22,5,13
Jannie L Blackwell,,10,24,18,1,13
Tracey Gordon,,,3,0,0,13
Ronald R Donatucci,,,,2,0,13
