col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,859,0,0,All
Tracey Gordon,,600,0,All
Jacque P Whaumbush,,,226,All
Total,859,600,226,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,15,0,0,1
Tracey Gordon,,10,0,1
Jacque P Whaumbush,,,5,1
Total,15,10,5,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,18,0,0,2
Ronald R Donatucci,,12,0,2
Jacque P Whaumbush,,,9,2
Total,18,12,9,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,12,0,0,3
Ronald R Donatucci,,10,0,3
Jacque P Whaumbush,,,7,3
Total,12,10,7,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,41,0,0,4
Tracey Gordon,,29,0,4
Jacque P Whaumbush,,,8,4
Total,41,29,8,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,24,0,0,5
Ronald R Donatucci,,18,0,5
Jacque P Whaumbush,,,7,5
Total,24,18,7,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,28,0,0,6
Tracey Gordon,,22,0,6
Jacque P Whaumbush,,,10,6
Total,28,22,10,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,36,0,0,7
Ronald R Donatucci,,34,0,7
Jacque P Whaumbush,,,8,7
Total,36,34,8,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,39,0,0,8
Tracey Gordon,,32,0,8
Jacque P Whaumbush,,,8,8
Total,39,32,8,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,45,0,0,9
Tracey Gordon,,37,0,9
Jacque P Whaumbush,,,17,9
Total,45,37,17,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,67,0,0,10
Tracey Gordon,,53,0,10
Jacque P Whaumbush,,,13,10
Total,67,53,13,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,35,0,0,11
Ronald R Donatucci,,23,0,11
Jacque P Whaumbush,,,18,11
Total,35,23,18,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,24,0,0,12
Tracey Gordon,,24,0,12
Jacque P Whaumbush,,,13,12
Total,24,24,13,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,50,0,0,13
Tracey Gordon,,45,0,13
Jacque P Whaumbush,,,16,13
Total,50,45,16,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,35,0,0,14
Tracey Gordon,,24,0,14
Jacque P Whaumbush,,,7,14
Total,35,24,7,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,31,0,0,15
Tracey Gordon,,12,0,15
Jacque P Whaumbush,,,4,15
Total,31,12,4,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,67,0,0,16
Tracey Gordon,,21,0,16
Jacque P Whaumbush,,,7,16
Total,67,21,7,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,49,0,0,17
Tracey Gordon,,24,0,17
Jacque P Whaumbush,,,12,17
Total,49,24,12,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,47,0,0,18
Tracey Gordon,,26,0,18
Jacque P Whaumbush,,,12,18
Total,47,26,12,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,60,0,0,19
Tracey Gordon,,18,0,19
Jacque P Whaumbush,,,1,19
Total,60,18,1,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,49,0,0,20
Tracey Gordon,,23,0,20
Jacque P Whaumbush,,,18,20
Total,49,23,18,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,50,0,0,21
Tracey Gordon,,47,0,21
Jacque P Whaumbush,,,14,21
Total,50,47,14,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,39,0,0,22
Tracey Gordon,,17,0,22
Jacque P Whaumbush,,,8,22
Total,39,17,8,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,26,0,0,23
Tracey Gordon,,11,0,23
Jacque P Whaumbush,,,4,23
Total,26,11,4,23
