col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,32,201,All
Beth Grossman,,20,All
Total,233,221,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,8,1
Beth Grossman,,0,1
Total,8,8,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,0,5,2
Beth Grossman,,0,2
Total,5,5,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,3,6,3
Beth Grossman,,0,3
Total,9,6,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,2,14,4
Beth Grossman,,0,4
Total,16,14,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,3,10,5
Beth Grossman,,2,5
Total,13,12,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,3,18,6
Beth Grossman,,1,6
Total,21,19,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,3,21,7
Beth Grossman,,3,7
Total,24,24,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,1,16,8
Beth Grossman,,1,8
Total,17,17,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,5,20,9
Beth Grossman,,3,9
Total,25,23,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,6,28,10
Beth Grossman,,6,10
Total,34,34,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,2,19,11
Beth Grossman,,0,11
Total,21,19,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,3,13,12
Beth Grossman,,0,12
Total,16,13,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,1,6,13
Beth Grossman,,0,13
Total,7,6,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,1,3,14
Al Schmidt,,0,14
Total,4,3,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Beth Grossman,Al Schmidt,15
Beth Grossman,2,4,15
Al Schmidt,,0,15
Total,6,4,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Beth Grossman,Al Schmidt,16
Beth Grossman,1,4,16
Al Schmidt,,0,16
Total,5,4,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,6,17
Beth Grossman,,0,17
Total,6,6,17
