col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,All
Omar Sabir,199,595,216,105,92,68,27,22,6,16,10,12,5,643,802,All
Lisa Deeley,,45,46,53,25,32,4,4,1,6,4,2,2,289,546,All
Kahlil Williams,,,56,10,28,45,15,23,38,11,4,8,2,329,125,All
Marwan Kreidie,,,,29,10,7,4,1,2,1,6,3,2,121,153,All
Dennis Lee,,,,,7,8,37,7,3,10,7,4,1,173,61,All
Annette Thompson,,,,,,17,17,8,4,5,0,2,0,146,44,All
Carla Cain,,,,,,,2,7,1,5,4,0,2,103,16,All
Lewis Harris Jr,,,,,,,,2,0,3,2,5,1,53,19,All
Jen Devor,,,,,,,,,0,3,1,0,4,27,31,All
Robin Trent,,,,,,,,,,0,1,1,0,49,9,All
Luigi Borda,,,,,,,,,,,3,1,1,24,15,All
Warren Bloom,,,,,,,,,,,,1,2,27,15,All
Moira Bohannon,,,,,,,,,,,,,0,14,7,All
Theresa Brunson,,,,,,,,,,,,,,67,0,All
David H Conroy,,,,,,,,,,,,,,,56,All
Total,"1,749",952,569,316,267,233,133,89,66,65,47,46,22,"1,289","1,121",All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,1
Omar Sabir,6,36,2,0,2,1,0,0,0,0,0,0,1,29,12,1
Lisa Deeley,,0,1,1,1,1,0,0,0,0,0,0,0,25,7,1
Kahlil Williams,,,2,2,0,0,2,0,0,0,1,1,0,1,10,1
Annette Thompson,,,,0,0,0,1,1,1,0,0,0,0,0,6,1
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,0,2,1
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,3,1,1
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1,2,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1
Robin Trent,,,,,,,,,,,,0,0,0,1,1
Warren Bloom,,,,,,,,,,,,,0,0,1,1
David H Conroy,,,,,,,,,,,,,,0,0,1
Theresa Brunson,,,,,,,,,,,,,,,3,1
Total,57,42,15,6,6,4,4,2,1,1,1,1,1,33,31,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,2
Omar Sabir,6,16,9,5,4,1,0,0,3,0,0,0,0,25,24,2
Lisa Deeley,,0,3,4,0,1,0,0,0,1,0,0,0,13,15,2
Kahlil Williams,,,2,0,0,0,0,2,0,0,0,0,0,8,4,2
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,7,5,2
Dennis Lee,,,,,2,1,2,0,0,1,0,0,0,5,2,2
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,1,2,2
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,1,2
Jen Devor,,,,,,,,0,0,0,0,1,0,1,1,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2,0,2
Luigi Borda,,,,,,,,,,,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,1,0,2
David H Conroy,,,,,,,,,,,,,,,3,2
Total,58,29,16,15,11,5,5,3,3,2,1,1,0,43,34,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,3
Omar Sabir,9,13,21,4,4,1,1,1,2,0,0,0,0,30,28,3
Kahlil Williams,,3,1,3,1,1,1,6,1,2,1,1,0,19,8,3
Lisa Deeley,,,1,0,0,1,2,0,0,0,0,0,0,13,16,3
Carla Cain,,,,0,4,0,1,0,1,1,0,0,1,11,1,3
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,7,2,3
Marwan Kreidie,,,,,,2,0,0,0,0,1,0,0,3,4,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,6,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,1,3,3
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,3
Luigi Borda,,,,,,,,,,,0,0,0,2,1,3
Warren Bloom,,,,,,,,,,,,0,0,2,0,3
Moira Bohannon,,,,,,,,,,,,,0,1,0,3
Theresa Brunson,,,,,,,,,,,,,,4,0,3
David H Conroy,,,,,,,,,,,,,,,3,3
Total,72,36,32,15,10,9,7,7,4,3,3,2,1,63,41,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,4
Omar Sabir,13,70,6,8,6,4,2,0,0,1,0,0,0,87,30,4
Lisa Deeley,,2,2,1,2,3,0,1,0,0,0,0,0,65,14,4
Kahlil Williams,,,4,0,1,2,1,1,0,0,1,0,0,4,9,4
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,10,3,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,7,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,6,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,5,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,1,4
