col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,309,338,135,All
Amanda Green-hawkins,,141,110,All
Beth Tarasi,,,114,All
Total,782,589,359,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,37,39,22,1
Amanda Green-hawkins,,23,34,1
Beth Tarasi,,,17,1
Total,98,96,73,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,33,40,22,2
Amanda Green-hawkins,,18,5,2
Beth Tarasi,,,8,2
Total,95,63,35,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,29,32,11,3
Amanda Green-hawkins,,20,13,3
Beth Tarasi,,,9,3
Total,72,65,33,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,64,49,12,4
Amanda Green-hawkins,,17,14,4
Beth Tarasi,,,18,4
Total,125,80,44,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,23,23,6,5
Amanda Green-hawkins,,15,3,5
Beth Tarasi,,,4,5
Total,52,41,13,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,19,37,1,6
Amanda Green-hawkins,,4,3,6
Beth Tarasi,,,4,6
Total,57,44,8,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,16,19,14,7
Amanda Green-hawkins,,7,9,7
Beth Tarasi,,,7,7
Total,49,35,30,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,11,6,2,8
Amanda Green-hawkins,,7,1,8
Beth Tarasi,,,3,8
Total,19,14,6,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,29,20,11,9
Amanda Green-hawkins,,7,4,9
Beth Tarasi,,,16,9
Total,60,31,31,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,26,40,25,10
Amanda Green-hawkins,,14,16,10
Beth Tarasi,,,23,10
Total,91,70,64,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,22,33,9,11
Amanda Green-hawkins,,9,8,11
Beth Tarasi,,,5,11
Total,64,50,22,11
