col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,All
Curtis Jones Jr,534,0,"1,555","1,040",All
Ron Adams,,383,"1,079",789,All
David H Conroy,,,236,0,All
Theresa Brunson,,,,107,All
Total,"3,129","2,251","2,870","1,936",All
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,1
Curtis Jones Jr,3,0,22,14,1
Ron Adams,,4,14,20,1
David H Conroy,,,0,0,1
Theresa Brunson,,,,0,1
Total,39,38,36,34,1
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,2
Curtis Jones Jr,12,0,30,29,2
Ron Adams,,5,23,15,2
David H Conroy,,,4,0,2
Theresa Brunson,,,,2,2
Total,71,43,57,46,2
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,3
Curtis Jones Jr,11,0,32,24,3
Ron Adams,,3,10,13,3
Theresa Brunson,,,4,0,3
David H Conroy,,,,6,3
Total,67,26,46,43,3
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,4
Curtis Jones Jr,5,0,19,19,4
Ron Adams,,5,14,11,4
Theresa Brunson,,,1,0,4
David H Conroy,,,,2,4
Total,43,30,34,32,4
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,5
Curtis Jones Jr,22,0,38,31,5
Ron Adams,,13,25,28,5
David H Conroy,,,4,0,5
Theresa Brunson,,,,1,5
Total,91,66,67,60,5
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,6
Curtis Jones Jr,7,0,19,14,6
Ron Adams,,6,12,13,6
David H Conroy,,,1,0,6
Theresa Brunson,,,,3,6
Total,40,31,32,30,6
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,7
Curtis Jones Jr,3,0,21,18,7
Ron Adams,,5,17,10,7
Theresa Brunson,,,4,0,7
David H Conroy,,,,4,7
Total,42,32,42,32,7
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,8
Curtis Jones Jr,2,0,20,9,8
Ron Adams,,7,10,6,8
David H Conroy,,,0,0,8
Theresa Brunson,,,,0,8
Total,31,23,30,15,8
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,9
,David H Conroy,Theresa Brunson,Ron Adams,Curtis Jones Jr,9
David H Conroy,11,0,28,24,9
Theresa Brunson,,4,14,10,9
Ron Adams,,,4,0,9
Curtis Jones Jr,,,,10,9
Total,63,28,46,44,9
,Judge Of The Municipal Court - Democrat,,District Council 4th District - Democrat,,10
,David H Conroy,Theresa Brunson,Ron Adams,Curtis Jones Jr,10
David H Conroy,0,0,20,28,10
Theresa Brunson,,1,15,7,10
Ron Adams,,,6,0,10
Curtis Jones Jr,,,,5,10
Total,48,23,41,40,10
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,11
