col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,64,25,6,62,49,10,9,6,4,2,2,2,2,1,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,1,33,2,2,1,3,1,0,1,0,1,0,0,29,19,3,3
Lisa Deeley,,1,4,1,1,0,0,0,0,1,0,0,0,30,13,1,3
Marwan Kreidie,,,1,1,1,0,0,0,0,0,0,0,0,10,1,0,3
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,5,1,0,3
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,1,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,2,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,3
Total,55,47,14,7,5,3,2,1,1,1,1,0,0,48,22,6,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,4
Tracey Gordon,5,0,0,7,7,3,5,3,1,2,0,1,0,0,0,0,4
Ronald R Donatucci,,1,0,4,1,4,2,0,0,0,0,0,0,0,0,0,4
Jacque P Whaumbush,,,0,4,1,0,0,1,0,0,2,0,0,0,0,0,4
Omar Sabir,,,,0,3,4,2,0,0,1,1,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,2,0,0,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,,1,2,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,1,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,22,8,5,15,9,8,7,4,2,2,2,1,1,0,0,0,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,5
Tracey Gordon,9,0,0,16,9,8,5,4,2,2,1,1,1,0,0,0,5
Ronald R Donatucci,,0,0,7,3,3,1,0,2,0,0,0,0,0,0,0,5
Jacque P Whaumbush,,,0,3,0,1,0,0,0,1,0,0,0,0,0,0,5
Omar Sabir,,,,0,4,9,3,2,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,0,0,2,1,0,1,1,0,0,0,5
Lisa Deeley,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,40,9,3,26,12,12,7,4,4,3,1,1,1,0,0,0,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,6
Tracey Gordon,5,0,0,16,10,4,0,2,3,3,3,0,1,1,1,0,6
Ronald R Donatucci,,1,0,9,3,3,2,2,0,0,0,2,0,0,0,0,6
Jacque P Whaumbush,,,0,4,1,1,4,2,2,1,1,1,1,0,0,0,6
Omar Sabir,,,,0,6,6,1,0,2,2,2,0,1,0,1,0,6
Lisa Deeley,,,,,0,0,0,0,1,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,2,0,0,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,0,1,2,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,1,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,33,14,10,30,15,10,6,6,5,4,4,3,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,0,38,7,4,1,1,0,0,1,2,1,0,0,36,28,9,7
Lisa Deeley,,3,0,1,2,2,0,0,0,0,0,1,0,27,23,1,7
Kahlil Williams,,,1,0,2,0,0,2,0,0,0,0,0,10,1,2,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,7,0,2,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,1,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,2,3,1,7
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,1,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,7
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,8,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,74,55,14,9,6,6,3,3,2,2,1,1,0,66,32,13,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Omar Sabir,8,11,6,5,4,0,1,1,1,0,1,1,0,28,15,6,8
Lisa Deeley,,4,2,2,1,0,1,0,0,1,0,0,0,9,8,4,8
Kahlil Williams,,,4,1,0,4,2,0,0,1,0,0,0,11,4,2,8
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,14,3,1,8
Annette Thompson,,,,,0,1,0,1,0,0,1,0,0,6,2,1,8
Carla Cain,,,,,,1,1,0,0,0,0,0,0,3,1,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,3,0,8
Robin Trent,,,,,,,,0,2,0,0,0,0,2,2,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,6,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,,1,8
Total,62,30,22,20,9,7,5,4,3,3,2,1,0,58,29,11,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,5,30,20,3,0,0,1,1,0,1,0,0,0,39,18,11,9
Lisa Deeley,,0,6,1,1,0,1,0,0,0,0,0,0,18,19,8,9
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,22,2,7,9
Kahlil Williams,,,,3,1,1,2,0,0,0,0,0,0,4,0,5,9
Annette Thompson,,,,,2,0,0,1,1,1,0,1,0,3,1,2,9
Dennis Lee,,,,,,0,0,1,2,0,1,0,0,2,1,1,9
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,1,2,9
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,1,1,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,2,9
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,9
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,7,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,9
Total,77,48,34,13,8,6,5,4,3,2,2,1,0,64,27,26,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Omar Sabir,2,21,8,6,1,0,0,0,0,0,0,0,0,21,18,5,10
Lisa Deeley,,0,1,0,1,0,0,1,0,0,0,0,0,21,5,0,10
Kahlil Williams,,,0,1,0,1,0,0,0,0,0,0,0,1,7,3,10
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,8,1,10
Dennis Lee,,,,,0,4,0,0,0,0,0,0,0,0,2,4,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,4,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,10
Total,49,28,12,9,6,5,1,1,0,0,0,0,0,28,28,10,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,11
Tracey Gordon,20,0,0,38,16,9,7,3,5,3,0,1,1,0,1,0,11
Ronald R Donatucci,,4,0,12,8,1,0,2,0,0,1,0,0,0,0,0,11
Jacque P Whaumbush,,,1,8,1,3,1,1,1,2,0,0,0,1,0,0,11
Omar Sabir,,,,1,19,9,2,1,3,0,1,0,0,0,0,0,11
Lisa Deeley,,,,,2,0,0,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,1,1,0,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,2,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,1,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,76,18,13,60,27,13,10,7,6,5,2,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,2,12,4,3,0,1,0,0,1,1,0,0,0,14,15,6,12
Lisa Deeley,,1,1,0,1,0,1,0,0,0,0,0,0,2,13,1,12
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,10,0,1,12
Dennis Lee,,,,0,0,0,0,2,0,0,0,0,0,5,1,1,12
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,2,1,2,12
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,0,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,12
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,5,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,37,17,11,8,6,3,3,2,2,1,0,0,0,31,19,10,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,1,20,7,4,2,1,0,2,0,0,0,0,0,20,22,4,13
Lisa Deeley,,2,2,3,0,1,0,0,0,0,0,0,0,10,22,5,13
Kahlil Williams,,,5,0,2,0,1,0,2,1,0,0,0,13,5,2,13
Marwan Kreidie,,,,3,0,2,0,0,0,0,0,0,0,13,0,3,13
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,2,0,1,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,0,1,13
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,2,13
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,3,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,50,41,27,19,4,4,3,3,3,1,1,0,0,49,31,13,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Omar Sabir,3,8,11,4,1,1,0,1,0,1,0,0,0,14,14,10,14
Kahlil Williams,,3,2,2,2,0,1,1,0,1,1,0,0,10,1,5,14
Lisa Deeley,,,0,0,1,0,0,0,0,0,0,0,0,6,12,1,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,8,1,1,14
Annette Thompson,,,,,1,0,0,0,1,0,0,1,0,3,2,1,14
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,3,0,3,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,3,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,14
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,14
Total,43,21,19,11,7,7,5,2,2,2,1,1,0,30,22,20,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,1,8,7,3,3,0,1,0,0,0,0,0,0,13,11,4,15
Kahlil Williams,,0,2,1,1,0,0,0,0,0,0,0,0,4,6,2,15
Lisa Deeley,,,0,1,0,0,0,0,0,0,0,0,0,4,5,1,15
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,5,2,0,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,0,15
Carla Cain,,,,,,1,0,0,0,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,2,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,35,13,13,8,6,2,1,1,1,0,0,0,0,21,17,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,4,17,2,6,0,1,0,0,1,0,1,0,0,17,18,5,16
Lisa Deeley,,3,0,3,2,0,0,0,0,0,0,0,0,11,19,3,16
Kahlil Williams,,,2,3,2,2,1,0,1,0,0,0,0,7,2,5,16
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,10,2,3,16
Annette Thompson,,,,,1,1,1,0,0,1,0,0,0,4,0,1,16
Dennis Lee,,,,,,1,0,1,0,0,0,1,0,4,3,0,16
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,2,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,3,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,45,37,18,17,8,8,2,2,2,1,1,1,0,41,30,13,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Omar Sabir,1,24,3,1,1,1,1,1,0,0,0,0,0,24,19,1,17
Lisa Deeley,,0,0,0,0,0,0,0,0,1,0,0,0,20,7,1,17
Kahlil Williams,,,1,0,1,0,0,0,1,0,0,0,0,0,4,1,17
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,3,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,0,17
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,1,17
