col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,All
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Pete Smith,61,541,433,257,All
Megan Mccarthy King,,29,311,205,All
Rebecca Warren,,,18,87,All
Christylee Peck,,,,9,All
Total,780,653,488,328,All
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Pete Smith,1
Megan Mccarthy King,1,16,10,21,1
Christylee Peck,,0,1,13,1
Rebecca Warren,,,0,10,1
Pete Smith,,,,2,1
Total,28,18,11,25,1
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,2
Megan Mccarthy King,1,19,8,27,2
Rebecca Warren,,1,0,20,2
Christylee Peck,,,0,4,2
Pete Smith,,,,3,2
Total,34,23,8,33,2
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,3
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Pete Smith,0,20,15,14,3
Megan Mccarthy King,,0,9,12,3
Rebecca Warren,,,2,5,3
Christylee Peck,,,,0,3
Total,27,24,18,17,3
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,4
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Pete Smith,0,19,17,15,4
Megan Mccarthy King,,0,13,9,4
Christylee Peck,,,0,5,4
Rebecca Warren,,,,1,4
Total,27,22,20,16,4
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,5
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Pete Smith,0,11,7,7,5
Megan Mccarthy King,,1,6,5,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,14,13,8,7,5
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,6
,Pete Smith,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Pete Smith,2,10,7,4,6
Rebecca Warren,,0,6,2,6
Megan Mccarthy King,,,2,1,6
Christylee Peck,,,,1,6
Total,14,10,9,5,6
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,7
,Pete Smith,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Pete Smith,0,9,5,1,7
Rebecca Warren,,0,5,0,7
Megan Mccarthy King,,,0,2,7
Christylee Peck,,,,1,7
Total,10,10,7,3,7
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,8
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Pete Smith,3,16,14,6,8
Megan Mccarthy King,,1,10,5,8
Rebecca Warren,,,3,4,8
Christylee Peck,,,,0,8
Total,24,20,19,9,8
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,9
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Pete Smith,1,17,10,9,9
Megan Mccarthy King,,0,8,7,9
Christylee Peck,,,0,2,9
Rebecca Warren,,,,0,9
Total,21,18,10,10,9
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,10
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Pete Smith,1,20,15,7,10
Megan Mccarthy King,,0,12,5,10
Rebecca Warren,,,0,2,10
Christylee Peck,,,,2,10
Total,26,22,15,11,10
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,11
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Pete Smith,1,31,15,16,11
Megan Mccarthy King,,1,14,13,11
Christylee Peck,,,2,3,11
