col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,Allan Domb,Helen Gym,Justin Diberardinis,Beth Finn,Eryn Santamoor,Billy Thompson,Joseph A Diorio,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Bobbie Curry,Derek S Green,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Sandra Dungee Glenn,Adrián Rivera-reyes,Mark Ross,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Robin Trent,Omar Sabir,Warren Bloom,Lewis Harris Jr,Moira Bohannon,1
Allan Domb,2,11,6,6,4,4,7,3,3,3,2,4,2,1,4,1,1,3,1,0,1,1,0,2,0,1,0,0,0,0,11,4,6,3,5,3,1,0,1,2,2,1,0,1
Helen Gym,,0,5,6,7,3,4,5,4,2,1,2,3,0,1,3,2,1,2,1,1,1,1,0,0,1,0,0,0,0,13,4,2,4,5,0,1,0,1,1,0,0,0,1
Justin Diberardinis,,,1,3,3,3,3,3,5,3,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,1,3,1,1,1,0,1,2,0,0,1
Beth Finn,,,,0,2,2,1,5,4,1,3,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7,3,1,3,2,2,1,3,1,0,0,0,0,1
Eryn Santamoor,,,,,0,2,2,2,1,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,1,1,0,1,1,2,2,0,1,0,0,1,1
Billy Thompson,,,,,,0,3,1,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,5,3,1,1,1,1,2,1,0,0,2,0,1,1
Joseph A Diorio,,,,,,,0,1,0,1,2,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,5,3,2,0,1,0,1,0,0,1,2,1,0,1
Katherine Gilmore Richardson,,,,,,,,0,4,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,2,1,3,1,1,1,0,0,0,1,1
Erika Almirón,,,,,,,,,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,3,1,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,1,1,0,1,1,0,1
Derek S Green,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,2,1,2,1,2,0,1,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,1,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,2,0,1,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,1,1,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,22,15,13,11,10,9,9,7,6,5,5,5,5,5,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,23,7,7,7,6,4,4,3,3,2,2,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Erika Almirón,Beth Finn,Edwin Santana,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,2
Lisa Deeley,1,7,1,0,1,2,0,0,0,0,0,0,0,14,7,3,5,5,3,3,2,5,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,3,3,0,1,0,1,0,0,0,0,0,0,9,5,4,5,5,1,4,1,5,2,1,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,2,1,1,0,0,2,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,0,0,2,2,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,5,2,6,7,4,3,2,4,1,2,3,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,1,1,4,4,2,0,4,5,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,1,1,0,0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,2,1,0,4,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,0,2,0,0,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,16,5,3,3,3,2,1,1,1,0,0,0,20,13,8,8,7,7,6,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Isaiah Thomas,Billy Thompson,Joseph A Diorio,Beth Finn,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Mark Ross,Sandra Dungee Glenn,Ogbonna Paul Hagins,Vinny Black,Ethelind Baylor,Hena Veit,Bobbie Curry,Asa Khalif,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,3
Lisa Deeley,6,10,4,1,2,3,1,2,0,4,0,2,0,19,21,16,11,7,10,5,6,12,4,5,5,4,5,3,2,3,3,0,1,3,1,2,2,1,2,0,0,0,0,3
Omar Sabir,,0,1,2,1,0,1,0,0,0,0,0,0,13,9,9,10,4,5,1,5,10,0,1,0,1,4,2,0,0,3,0,2,0,0,1,1,0,0,1,1,0,0,3
Annette Thompson,,,1,1,1,3,3,0,0,0,0,0,0,6,8,3,0,2,4,4,4,2,3,3,3,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,3
Marwan Kreidie,,,,1,2,0,1,0,0,0,2,0,0,2,7,1,3,1,5,2,4,0,2,1,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,3
Kahlil Williams,,,,,0,0,0,2,1,1,0,0,0,6,6,1,3,6,1,4,2,2,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,0,0,0,0,0,0,0,1,6,2,3,0,2,1,1,1,1,2,1,2,0,0,1,0,0,0,1,0,0,2,1,0,2,1,0,0,0,0,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,5,2,0,1,1,1,3,2,2,2,2,2,0,1,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,3
Jen Devor,,,,,,,,0,2,0,0,0,0,2,4,5,2,3,0,3,0,0,3,2,2,1,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,1,0,0,3,1,3,1,1,0,2,1,0,2,2,1,0,0,0,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,1,0,2,1,0,2,1,2,3,1,0,0,0,3,0,0,1,0,1,1,1,0,1,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,2,2,1,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,1,19,17,14,9,4,9,7,11,5,4,1,1,2,4,3,3,1,4,1,1,2,1,3,1,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,1,11,12,8,7,9,7,8,3,3,5,5,2,3,2,4,3,2,4,4,1,2,2,1,2,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,12,3,2,5,2,11,7,3,3,2,1,4,3,5,0,0,0,1,2,0,2,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,0,7,3,4,2,10,0,1,0,2,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,1,1,7,1,4,1,2,0,2,0,3,2,2,0,2,3,0,1,1,0,1,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,9,1,1,1,1,3,6,3,0,1,5,0,1,2,0,1,0,0,0,0,1,0,0,3
