col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,0,11,10,7,7,3,1,0,All
Matt Wolfe,,2,7,8,7,3,1,0,All
Dan Tinney,,,0,7,5,2,1,0,All
Bill Heeney,,,,0,5,2,1,1,All
Al Taubenberger,,,,,0,3,0,0,All
David Oh,,,,,,1,0,0,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,14,14,10,9,7,4,1,1,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,1,1,1,1,0,0,0,2
Al Taubenberger,,0,1,1,1,0,0,0,2
Bill Heeney,,,0,1,1,0,0,0,2
Dan Tinney,,,,0,1,0,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Schmidt,4
Matt Wolfe,1,1,1,1,1,1,0,2,4
David Oh,,1,1,0,0,0,0,1,4
Al Taubenberger,,,0,0,0,0,0,1,4
Bill Heeney,,,,0,1,1,0,1,4
Dan Tinney,,,,,0,1,0,1,4
Drew Murray,,,,,,0,0,1,4
Irina M Goldstein,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,3,2,1,1,1,1,0,2,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Al Schmidt,0,1,0,0,0,0,0,0,6
Dan Tinney,,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,0,0,0,0,0,6
Bill Heeney,,,,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,1,1,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,8
Matt Wolfe,1,2,1,1,1,0,0,1,8
Bill Heeney,,0,1,1,1,0,0,1,8
Al Taubenberger,,,0,1,1,0,0,1,8
Dan Tinney,,,,0,1,0,0,1,8
David Oh,,,,,0,0,0,1,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,3,2,1,1,1,0,0,1,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,1,1,1,1,1,0,0,12
Al Taubenberger,,0,1,1,1,1,0,0,12
Bill Heeney,,,0,1,1,1,0,0,12
Dan Tinney,,,,0,1,1,0,0,12
David Oh,,,,,0,1,0,0,12
Matt Wolfe,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,1,1,1,1,1,1,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,1,0,0,0,0,0,0,13
Matt Wolfe,,0,0,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,13
Bill Heeney,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,3,2,1,0,0,0,0,15
Dan Tinney,,0,1,1,0,0,0,0,15
Matt Wolfe,,,0,1,0,0,0,0,15
Bill Heeney,,,,0,0,0,0,0,15
