col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Matt Wolfe,13,51,52,44,40,15,13,All
Al Taubenberger,,5,55,35,40,18,12,All
Dan Tinney,,,2,39,40,16,13,All
David Oh,,,,5,21,19,18,All
Bill Heeney,,,,,2,10,6,All
Drew Murray,,,,,,0,9,All
Irina M Goldstein,,,,,,,0,All
Total,86,70,70,62,49,25,19,All
,Council At Large - Republican,,,,,,,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,1
Bill Heeney,1,0,0,0,0,0,0,1
Al Taubenberger,,0,0,0,0,0,0,1
Dan Tinney,,,0,0,0,0,0,1
David Oh,,,,0,0,0,0,1
Drew Murray,,,,,0,0,0,1
Irina M Goldstein,,,,,,0,0,1
Matt Wolfe,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,3
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,3
Dan Tinney,1,1,1,1,1,0,0,3
David Oh,,0,2,1,1,1,1,3
Matt Wolfe,,,0,1,1,1,1,3
Al Taubenberger,,,,0,1,0,0,3
Bill Heeney,,,,,0,0,0,3
Drew Murray,,,,,,0,1,3
Irina M Goldstein,,,,,,,0,3
Total,2,2,2,1,1,1,1,3
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,5
Al Taubenberger,0,1,1,1,1,0,0,5
Bill Heeney,,0,1,1,1,0,0,5
Dan Tinney,,,0,1,1,0,0,5
David Oh,,,,0,1,0,0,5
Drew Murray,,,,,0,0,0,5
Irina M Goldstein,,,,,,0,0,5
Matt Wolfe,,,,,,,0,5
Total,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Bill Heeney,Matt Wolfe,12
Al Taubenberger,0,2,2,2,1,0,0,12
Dan Tinney,,0,2,2,1,0,0,12
David Oh,,,0,2,1,0,0,12
Irina M Goldstein,,,,0,1,0,0,12
Drew Murray,,,,,0,0,0,12
Bill Heeney,,,,,,0,0,12
Matt Wolfe,,,,,,,0,12
Total,2,2,2,2,1,0,0,12
,Council At Large - Republican,,,,,,,13
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Bill Heeney,1,0,0,0,0,0,0,13
Matt Wolfe,,1,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,13
Dan Tinney,,,,0,0,0,0,13
David Oh,,,,,0,0,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,14
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,14
Al Taubenberger,0,2,1,1,1,0,0,14
Dan Tinney,,0,1,1,1,0,0,14
