col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,All
Daniel D Mccaffery,133,316,183,948,377,All
Amanda Green-hawkins,,10,96,370,144,All
Beth Tarasi,,,17,221,151,All
Maria Quiñones Sánchez,,,,218,0,All
Angel L Cruz,,,,,77,All
Total,"1,483",540,408,"1,370",571,All
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Maria Quiñones Sánchez,9,0,16,6,3,1
Angel L Cruz,,0,13,6,5,1
Daniel D Mccaffery,,,2,4,3,1
Amanda Green-hawkins,,,,0,2,1
Beth Tarasi,,,,,1,1
Total,33,16,31,12,9,1
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Maria Quiñones Sánchez,11,0,17,12,10,2
Angel L Cruz,,4,9,5,4,2
Daniel D Mccaffery,,,3,4,4,2
Amanda Green-hawkins,,,,0,6,2
Beth Tarasi,,,,,0,2
Total,41,17,29,17,14,2
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,3
Daniel D Mccaffery,0,7,5,16,11,3
Amanda Green-hawkins,,0,1,7,5,3
Beth Tarasi,,,0,3,5,3
Maria Quiñones Sánchez,,,,5,0,3
Angel L Cruz,,,,,4,3
Total,27,12,8,24,19,3
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,4
Daniel D Mccaffery,2,17,6,49,21,4
Amanda Green-hawkins,,1,4,16,9,4
Beth Tarasi,,,0,7,6,4
Maria Quiñones Sánchez,,,,5,0,4
Angel L Cruz,,,,,2,4
Total,73,26,14,60,29,4
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,5
Daniel D Mccaffery,1,8,5,26,17,5
Amanda Green-hawkins,,0,3,12,2,5
Beth Tarasi,,,1,7,3,5
Maria Quiñones Sánchez,,,,4,0,5
Angel L Cruz,,,,,2,5
Total,45,15,13,36,23,5
,Judge Of The Superior Court - Democrat,,,District Council 7th District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Maria Quiñones Sánchez,Angel L Cruz,6
Daniel D Mccaffery,5,12,9,35,18,6
Amanda Green-hawkins,,0,3,9,8,6
Beth Tarasi,,,0,6,9,6
Maria Quiñones Sánchez,,,,11,0,6
Angel L Cruz,,,,,4,6
