col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,572,0,0,575,839,All
Anthony Hardy Williams,,308,0,557,279,All
Alan Butkovitz,,,33,48,41,All
Theresa Brunson,,,,23,0,All
David H Conroy,,,,,20,All
Total,"1,986","1,144",122,"1,203","1,179",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,21,0,0,52,16,1
Anthony Hardy Williams,,9,0,6,15,1
Alan Butkovitz,,,0,2,1,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,2,1
Total,89,30,3,63,34,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,26,0,0,53,35,2
Anthony Hardy Williams,,12,0,16,29,2
Alan Butkovitz,,,2,3,3,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,2,2
Total,114,57,8,72,69,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,21,0,0,35,13,3
Anthony Hardy Williams,,11,0,13,17,3
Alan Butkovitz,,,2,2,2,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,0,3
Total,69,41,6,52,32,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,34,0,0,36,11,4
Anthony Hardy Williams,,14,0,9,27,4
Alan Butkovitz,,,0,2,4,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,1,4
Total,81,50,6,49,43,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,22,0,0,33,13,5
Anthony Hardy Williams,,13,0,14,31,5
Alan Butkovitz,,,3,1,1,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,68,58,5,48,45,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,24,0,0,20,26,6
Anthony Hardy Williams,,11,0,18,13,6
Alan Butkovitz,,,1,3,1,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,0,6
Total,70,42,5,41,40,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,16,0,0,31,15,7
Anthony Hardy Williams,,8,0,14,18,7
Alan Butkovitz,,,0,2,1,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,62,40,3,47,34,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,20,0,0,41,39,8
Anthony Hardy Williams,,15,0,15,10,8
Alan Butkovitz,,,1,4,3,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,2,8
Total,100,40,8,61,54,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,58,0,0,74,99,9
Anthony Hardy Williams,,22,0,39,14,9
Alan Butkovitz,,,1,2,4,9
Theresa Brunson,,,,3,0,9
David H Conroy,,,,,0,9
Total,231,75,7,118,117,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,34,0,0,29,19,10
Anthony Hardy Williams,,15,0,17,23,10
Alan Butkovitz,,,2,1,1,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,1,10
Total,82,55,4,47,44,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,26,0,0,17,25,11
Anthony Hardy Williams,,20,0,33,12,11
Alan Butkovitz,,,0,2,0,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,0,11
Total,68,65,2,54,37,11
