col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,174,0,0,184,357,135,135,All
Tracey Gordon,,38,0,295,80,180,66,All
Jacque P Whaumbush,,,20,80,24,52,32,All
Rochelle Bilal,,,,51,0,0,0,All
Jewell Williams,,,,,41,0,0,All
Malika Rahman,,,,,,48,0,All
Larry King Sr,,,,,,,26,All
Total,985,659,208,610,502,415,259,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,1
Ronald R Donatucci,9,0,0,9,13,10,3,1
Tracey Gordon,,2,0,15,5,8,10,1
Jacque P Whaumbush,,,2,0,2,0,1,1
Rochelle Bilal,,,,2,0,0,0,1
Jewell Williams,,,,,3,0,0,1
Larry King Sr,,,,,,0,0,1
Malika Rahman,,,,,,,0,1
Total,44,40,5,26,23,18,14,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Ronald R Donatucci,6,0,0,9,11,3,7,2
Tracey Gordon,,2,0,14,2,2,2,2
Jacque P Whaumbush,,,1,2,0,2,0,2
Rochelle Bilal,,,,1,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,4,0,2
Larry King Sr,,,,,,,0,2
Total,36,22,5,26,13,11,9,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Ronald R Donatucci,6,0,0,11,9,10,10,3
Tracey Gordon,,1,0,12,8,4,4,3
Jacque P Whaumbush,,,0,5,4,2,1,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,2,0,3
Larry King Sr,,,,,,,2,3
Total,46,29,12,28,22,18,17,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Ronald R Donatucci,7,0,0,7,17,8,5,4
Tracey Gordon,,1,0,15,2,3,3,4
Jacque P Whaumbush,,,0,2,2,2,0,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,2,0,0,4
Malika Rahman,,,,,,4,0,4
Larry King Sr,,,,,,,2,4
Total,44,24,6,24,23,17,10,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Ronald R Donatucci,1,0,0,4,13,4,4,5
Tracey Gordon,,0,0,8,4,7,3,5
Jacque P Whaumbush,,,1,3,0,4,3,5
Rochelle Bilal,,,,4,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,1,5
Total,26,22,11,19,18,16,11,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Ronald R Donatucci,2,0,0,3,17,9,4,6
Tracey Gordon,,0,0,12,4,7,4,6
Jacque P Whaumbush,,,1,8,1,1,1,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,1,6
Total,35,27,12,25,24,19,10,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Tracey Gordon,1,0,0,18,5,2,1,7
Ronald R Donatucci,,5,0,4,5,5,5,7
Jacque P Whaumbush,,,0,0,2,2,1,7
Rochelle Bilal,,,,3,0,0,0,7
Larry King Sr,,,,,1,0,0,7
Malika Rahman,,,,,,4,0,7
Jewell Williams,,,,,,,0,7
Total,27,24,5,25,13,13,7,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Ronald R Donatucci,9,0,0,8,14,4,8,8
Tracey Gordon,,1,0,14,5,4,4,8
Jacque P Whaumbush,,,0,4,1,3,0,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Larry King Sr,,,,,,3,0,8
Malika Rahman,,,,,,,1,8
Total,43,28,8,28,21,14,13,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,3,0,0,12,5,9,4,9
Ronald R Donatucci,,6,0,7,10,3,3,9
Jacque P Whaumbush,,,0,2,1,6,0,9
Rochelle Bilal,,,,4,0,0,0,9
Jewell Williams,,,,,4,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,33,29,9,25,20,18,7,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,10,0,0,13,5,3,4,10
Tracey Gordon,,0,0,7,8,7,2,10
